contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	554012	554599	.	+	0	HIMB4_00590	HIMB4	195	OG0000554	NA	NA	COG1651	DsbG	Protein thiol-disulfide isomerase DsbC	HIMB4_00595
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	554630	555328	.	+	0	HIMB4_00591	HIMB4	232	OG0004347	K17247	methionine sulfoxide reductase heme-binding subunit	COG2717	MsrQ	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HIMB4_00595
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	555484	555669	.	+	0	HIMB4_00592	HIMB4	61	OG0002197	NA	NA	NA	NA	NA	HIMB4_00595
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	556748	556954	.	+	0	HIMB4_00593	HIMB4	68	OG0001775	NA	NA	NA	NA	NA	HIMB4_00595
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	556961	557389	.	-	0	HIMB4_00594	HIMB4	142	NA	NA	NA	COG0789	SoxR	DNA-binding transcriptional regulator, MerR family	HIMB4_00595
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	557470	558732	.	+	0	HIMB4_00595	HIMB4	420	OG0005073	K03101	signal peptidase II [EC:3.4.23.36]	COG0597	LspA	Lipoprotein signal peptidase	HIMB4_00595
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	558766	559119	.	-	0	HIMB4_00596	HIMB4	117	NA	NA	NA	NA	NA	NA	HIMB4_00595
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	559686	560060	.	-	0	HIMB4_00597	HIMB4	124	OG0003594	NA	NA	NA	NA	NA	HIMB4_00595
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	560091	561983	.	-	0	HIMB4_00598	HIMB4	630	OG0002700	NA	NA	NA	NA	NA	HIMB4_00595
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	561983	562351	.	-	0	HIMB4_00599	HIMB4	122	NA	NA	NA	NA	NA	NA	HIMB4_00595
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	562351	562941	.	-	0	HIMB4_00600	HIMB4	196	OG0003595	NA	NA	NA	NA	NA	HIMB4_00595
HIMB1488-00000000001	Prodigal:2.6	CDS	179	367	.	+	0	HIMB1488_00001	HIMB1488	62	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	HIMB1488_00005
HIMB1488-00000000001	Prodigal:2.6	CDS	415	1002	.	+	0	HIMB1488_00002	HIMB1488	195	OG0000554	NA	NA	COG1651	DsbG	Protein thiol-disulfide isomerase DsbC	HIMB1488_00005
HIMB1488-00000000001	Prodigal:2.6	CDS	1033	1731	.	+	0	HIMB1488_00003	HIMB1488	232	OG0004347	K17247	methionine sulfoxide reductase heme-binding subunit	COG2717	MsrQ	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HIMB1488_00005
HIMB1488-00000000001	Prodigal:2.6	CDS	1798	2268	.	-	0	HIMB1488_00004	HIMB1488	156	OG0000281	K03101	signal peptidase II [EC:3.4.23.36]	COG0597	LspA	Lipoprotein signal peptidase	HIMB1488_00005
HIMB1488-00000000001	Prodigal:2.6	CDS	2265	2912	.	-	0	HIMB1488_00005	HIMB1488	215	OG0005073	NA	NA	COG1230	CzcD	Co/Zn/Cd efflux system component	HIMB1488_00005
HIMB1488-00000000001	Prodigal:2.6	CDS	2905	3213	.	-	0	HIMB1488_00006	HIMB1488	102	OG0005074	NA	NA	COG0640	ArsR	DNA-binding transcriptional regulator, ArsR family	HIMB1488_00005
HIMB1488-00000000001	Prodigal:2.6	CDS	3289	4719	.	-	0	HIMB1488_00007	HIMB1488	476	OG0000329	K00520	mercuric reductase [EC:1.16.1.1]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HIMB1488_00005
HIMB1488-00000000001	Prodigal:2.6	CDS	4737	5117	.	-	0	HIMB1488_00008	HIMB1488	126	NA	K08363	mercuric ion transport protein	NA	NA	NA	HIMB1488_00005
HIMB1488-00000000001	Prodigal:2.6	CDS	5147	5524	.	-	0	HIMB1488_00009	HIMB1488	125	NA	K08363	mercuric ion transport protein	COG2608	CopZ	Copper chaperone CopZ	HIMB1488_00005
HIMB1488-00000000001	Prodigal:2.6	CDS	5529	5864	.	-	0	HIMB1488_00010	HIMB1488	111	OG0005074	NA	NA	COG0640	ArsR	DNA-binding transcriptional regulator, ArsR family	HIMB1488_00005
