contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	378783	379442	.	-	0	HTCC1002_00417	HTCC1002	73	COG4665	FcbT2	NA	HTCC1002_00422
CH724130.1	Prodigal:002006	CDS	379531	380622	.	-	0	HTCC1002_00418	HTCC1002	11	COG4663	FcbT1	NA	HTCC1002_00422
CH724130.1	Prodigal:002006	CDS	380801	381727	.	-	0	HTCC1002_00419	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00422
CH724130.1	Prodigal:002006	CDS	381720	383240	.	-	0	HTCC1002_00420	HTCC1002	4	COG1012	AdhE	NA	HTCC1002_00422
CH724130.1	Prodigal:002006	CDS	383240	384016	.	-	0	HTCC1002_00421	HTCC1002	16	COG1028	FabG	K00059	HTCC1002_00422
CH724130.1	Prodigal:002006	CDS	384141	384557	.	+	0	HTCC1002_00422	HTCC1002	1211	COG1733	HxlR	NA	HTCC1002_00422
CH724130.1	Prodigal:002006	CDS	384565	385311	.	-	0	HTCC1002_00423	HTCC1002	23	COG0545	FkpA	NA	HTCC1002_00422
CH724130.1	Prodigal:002006	CDS	385400	386995	.	+	0	HTCC1002_00424	HTCC1002	131	COG2303	BetA	NA	HTCC1002_00422
CH724130.1	Prodigal:002006	CDS	386995	387585	.	+	0	HTCC1002_00425	HTCC1002	105	COG0861	TerC	NA	HTCC1002_00422
CH724130.1	Prodigal:002006	CDS	387586	388344	.	+	0	HTCC1002_00426	HTCC1002	1	COG1028	FabG	K03331	HTCC1002_00422
CH724130.1	Prodigal:002006	CDS	388329	389129	.	+	0	HTCC1002_00427	HTCC1002	491	COG0739	NlpD	NA	HTCC1002_00422
CH724130.1	Prodigal:002006	CDS	1055070	1056044	.	-	0	HTCC1002_01138	HTCC1002	67	COG0604	Qor	K00344	HTCC1002_01143
CH724130.1	Prodigal:002006	CDS	1056044	1056883	.	-	0	HTCC1002_01139	HTCC1002	724	COG1741	YhaK	K06911	HTCC1002_01143
CH724130.1	Prodigal:002006	CDS	1056893	1058431	.	-	0	HTCC1002_01140	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01143
CH724130.1	Prodigal:002006	CDS	1058528	1058938	.	-	0	HTCC1002_01141	HTCC1002	1186	COG2259	DoxX	K15977	HTCC1002_01143
CH724130.1	Prodigal:002006	CDS	1058938	1059174	.	-	0	HTCC1002_01142	HTCC1002	1014	COG3369	NA	K23886	HTCC1002_01143
CH724130.1	Prodigal:002006	CDS	1059269	1059628	.	+	0	HTCC1002_01143	HTCC1002	1211	COG1733	HxlR	NA	HTCC1002_01143
CH724130.1	Prodigal:002006	CDS	1059621	1060283	.	-	0	HTCC1002_01144	HTCC1002	283	COG1011	YigB	K01560	HTCC1002_01143
CH724130.1	Prodigal:002006	CDS	1060301	1061002	.	+	0	HTCC1002_01145	HTCC1002	529	COG1385	RsmE	K09761	HTCC1002_01143
CH724130.1	Prodigal:002006	CDS	1061064	1061879	.	+	0	HTCC1002_01146	HTCC1002	217	COG1622	CyoA	K02275	HTCC1002_01143
CH724130.1	Prodigal:002006	CDS	1061882	1063516	.	+	0	HTCC1002_01147	HTCC1002	197	COG0843	CyoB	K02274	HTCC1002_01143
CH724130.1	Prodigal:002006	CDS	1063549	1064460	.	+	0	HTCC1002_01148	HTCC1002	66	COG0109	CyoE	K02257	HTCC1002_01143
KI421438.1	Prodigal:002006	CDS	529922	530833	.	-	0	HTCC1013_01353	HTCC1013	66	COG0109	CyoE	K02257	HTCC1013_01358
KI421438.1	Prodigal:002006	CDS	530866	532500	.	-	0	HTCC1013_01354	HTCC1013	197	COG0843	CyoB	K02274	HTCC1013_01358
KI421438.1	Prodigal:002006	CDS	532503	533318	.	-	0	HTCC1013_01355	HTCC1013	217	COG1622	CyoA	K02275	HTCC1013_01358
KI421438.1	Prodigal:002006	CDS	533380	534081	.	-	0	HTCC1013_01356	HTCC1013	529	COG1385	RsmE	K09761	HTCC1013_01358
KI421438.1	Prodigal:002006	CDS	534099	534761	.	+	0	HTCC1013_01357	HTCC1013	283	COG1011	YigB	K01560	HTCC1013_01358
KI421438.1	Prodigal:002006	CDS	534754	535113	.	-	0	HTCC1013_01358	HTCC1013	1211	COG1733	HxlR	NA	HTCC1013_01358
KI421438.1	Prodigal:002006	CDS	535208	535444	.	+	0	HTCC1013_01359	HTCC1013	1014	COG3369	NA	K23886	HTCC1013_01358
KI421438.1	Prodigal:002006	CDS	535444	535854	.	+	0	HTCC1013_01360	HTCC1013	1186	COG2259	DoxX	K15977	HTCC1013_01358
KI421438.1	Prodigal:002006	CDS	535951	537489	.	+	0	HTCC1013_01361	HTCC1013	82	COG0069	GltB2	K22083	HTCC1013_01358
KI421438.1	Prodigal:002006	CDS	537499	538338	.	+	0	HTCC1013_01362	HTCC1013	724	COG1741	YhaK	K06911	HTCC1013_01358
KI421438.1	Prodigal:002006	CDS	538338	539312	.	+	0	HTCC1013_01363	HTCC1013	67	COG0604	Qor	K00344	HTCC1013_01358
ARVY01000001.1	Prodigal:002006	CDS	1184828	1186024	.	+	0	HTCC1040_01276	HTCC1040	5	COG0505	CarA	K01956	HTCC1040_01281
ARVY01000001.1	Prodigal:002006	CDS	1186002	1189226	.	+	0	HTCC1040_01277	HTCC1040	32	COG0458	CarB	K01955	HTCC1040_01281
ARVY01000001.1	Prodigal:002006	CDS	1189227	1189889	.	-	0	HTCC1040_01278	HTCC1040	628	NA	NA	NA	HTCC1040_01281
ARVY01000001.1	Prodigal:002006	CDS	1189889	1190833	.	-	0	HTCC1040_01279	HTCC1040	524	COG3660	ELM1	K07276	HTCC1040_01281
ARVY01000001.1	Prodigal:002006	CDS	1190855	1191799	.	+	0	HTCC1040_01280	HTCC1040	31	COG0492	TrxB	K00384	HTCC1040_01281
ARVY01000001.1	Prodigal:002006	CDS	1191801	1192178	.	-	0	HTCC1040_01281	HTCC1040	1211	COG1733	HxlR	NA	HTCC1040_01281
ARVY01000001.1	Prodigal:002006	CDS	1192284	1193303	.	+	0	HTCC1040_01282	HTCC1040	1141	COG0451	WcaG	NA	HTCC1040_01281
ARVY01000001.1	Prodigal:002006	CDS	1193300	1195729	.	-	0	HTCC1040_01283	HTCC1040	72	COG0404	GcvT	K00315	HTCC1040_01281
ARVY01000001.1	Prodigal:002006	CDS	1195775	1196464	.	-	0	HTCC1040_01284	HTCC1040	118	COG0702	YbjT	K17290	HTCC1040_01281
ARVY01000001.1	Prodigal:002006	CDS	1196464	1196913	.	-	0	HTCC1040_01285	HTCC1040	1229	COG3613	RCL	NA	HTCC1040_01281
ARVY01000001.1	Prodigal:002006	CDS	1196913	1198112	.	-	0	HTCC1040_01286	HTCC1040	9	COG0436	AspB	K00812	HTCC1040_01281
ARVY01000001.1	Prodigal:002006	CDS	1244027	1244938	.	-	0	HTCC1040_01340	HTCC1040	66	COG0109	CyoE	K02257	HTCC1040_01345
ARVY01000001.1	Prodigal:002006	CDS	1244971	1246605	.	-	0	HTCC1040_01341	HTCC1040	197	COG0843	CyoB	K02274	HTCC1040_01345
ARVY01000001.1	Prodigal:002006	CDS	1246608	1247423	.	-	0	HTCC1040_01342	HTCC1040	217	COG1622	CyoA	K02275	HTCC1040_01345
ARVY01000001.1	Prodigal:002006	CDS	1247485	1248186	.	-	0	HTCC1040_01343	HTCC1040	529	COG1385	RsmE	K09761	HTCC1040_01345
ARVY01000001.1	Prodigal:002006	CDS	1248204	1248866	.	+	0	HTCC1040_01344	HTCC1040	283	COG1011	YigB	K01560	HTCC1040_01345
ARVY01000001.1	Prodigal:002006	CDS	1248859	1249218	.	-	0	HTCC1040_01345	HTCC1040	1211	COG1733	HxlR	NA	HTCC1040_01345
ARVY01000001.1	Prodigal:002006	CDS	1249313	1249549	.	+	0	HTCC1040_01346	HTCC1040	1014	COG3369	NA	K23886	HTCC1040_01345
ARVY01000001.1	Prodigal:002006	CDS	1249549	1249959	.	+	0	HTCC1040_01347	HTCC1040	1186	COG2259	DoxX	K15977	HTCC1040_01345
ARVY01000001.1	Prodigal:002006	CDS	1250056	1251594	.	+	0	HTCC1040_01348	HTCC1040	82	COG0069	GltB2	K22083	HTCC1040_01345
ARVY01000001.1	Prodigal:002006	CDS	1251604	1252443	.	+	0	HTCC1040_01349	HTCC1040	724	COG1741	YhaK	K06911	HTCC1040_01345
ARVY01000001.1	Prodigal:002006	CDS	1252443	1253417	.	+	0	HTCC1040_01350	HTCC1040	67	COG0604	Qor	K00344	HTCC1040_01345
CP000084.1	Prodigal:002006	CDS	140067	140978	.	-	0	HTCC1062_00136	HTCC1062	66	COG0109	CyoE	K02257	HTCC1062_00141
CP000084.1	Prodigal:002006	CDS	141011	142645	.	-	0	HTCC1062_00137	HTCC1062	197	COG0843	CyoB	K02274	HTCC1062_00141
CP000084.1	Prodigal:002006	CDS	142648	143463	.	-	0	HTCC1062_00138	HTCC1062	217	COG1622	CyoA	K02275	HTCC1062_00141
CP000084.1	Prodigal:002006	CDS	143525	144226	.	-	0	HTCC1062_00139	HTCC1062	529	COG1385	RsmE	K09761	HTCC1062_00141
CP000084.1	Prodigal:002006	CDS	144244	144906	.	+	0	HTCC1062_00140	HTCC1062	283	COG1011	YigB	K01560	HTCC1062_00141
CP000084.1	Prodigal:002006	CDS	144899	145258	.	-	0	HTCC1062_00141	HTCC1062	1211	COG1733	HxlR	NA	HTCC1062_00141
CP000084.1	Prodigal:002006	CDS	145353	145589	.	+	0	HTCC1062_00142	HTCC1062	1014	COG3369	NA	K23886	HTCC1062_00141
CP000084.1	Prodigal:002006	CDS	145589	145999	.	+	0	HTCC1062_00143	HTCC1062	1186	COG2259	DoxX	K15977	HTCC1062_00141
CP000084.1	Prodigal:002006	CDS	146096	147634	.	+	0	HTCC1062_00144	HTCC1062	82	COG0069	GltB2	K22083	HTCC1062_00141
CP000084.1	Prodigal:002006	CDS	147644	148483	.	+	0	HTCC1062_00145	HTCC1062	724	COG1741	YhaK	K06911	HTCC1062_00141
CP000084.1	Prodigal:002006	CDS	148483	149457	.	+	0	HTCC1062_00146	HTCC1062	67	COG0604	Qor	K00344	HTCC1062_00141
CP000084.1	Prodigal:002006	CDS	824837	825637	.	-	0	HTCC1062_00863	HTCC1062	491	COG0739	NlpD	NA	HTCC1062_00868
CP000084.1	Prodigal:002006	CDS	825622	826380	.	-	0	HTCC1062_00864	HTCC1062	1	COG1028	FabG	K03331	HTCC1062_00868
CP000084.1	Prodigal:002006	CDS	826381	826971	.	-	0	HTCC1062_00865	HTCC1062	105	COG0861	TerC	NA	HTCC1062_00868
CP000084.1	Prodigal:002006	CDS	826971	828566	.	-	0	HTCC1062_00866	HTCC1062	131	COG2303	BetA	NA	HTCC1062_00868
CP000084.1	Prodigal:002006	CDS	828655	829401	.	+	0	HTCC1062_00867	HTCC1062	23	COG0545	FkpA	NA	HTCC1062_00868
CP000084.1	Prodigal:002006	CDS	829409	829825	.	-	0	HTCC1062_00868	HTCC1062	1211	COG1733	HxlR	NA	HTCC1062_00868
CP000084.1	Prodigal:002006	CDS	829950	830726	.	+	0	HTCC1062_00869	HTCC1062	16	COG1028	FabG	K00059	HTCC1062_00868
CP000084.1	Prodigal:002006	CDS	830726	832246	.	+	0	HTCC1062_00870	HTCC1062	4	COG1012	AdhE	NA	HTCC1062_00868
CP000084.1	Prodigal:002006	CDS	832239	833165	.	+	0	HTCC1062_00871	HTCC1062	34	COG2084	MmsB	K00020	HTCC1062_00868
CP000084.1	Prodigal:002006	CDS	833343	834434	.	+	0	HTCC1062_00872	HTCC1062	11	COG4663	FcbT1	NA	HTCC1062_00868
CP000084.1	Prodigal:002006	CDS	834523	835182	.	+	0	HTCC1062_00873	HTCC1062	73	COG4665	FcbT2	NA	HTCC1062_00868
KL370779.1	Prodigal:002006	CDS	216689	217600	.	-	0	HTCC7214_00220	HTCC7214	66	COG0109	CyoE	K02257	HTCC7214_00225
KL370779.1	Prodigal:002006	CDS	217629	219263	.	-	0	HTCC7214_00221	HTCC7214	197	COG0843	CyoB	K02274	HTCC7214_00225
KL370779.1	Prodigal:002006	CDS	219265	220080	.	-	0	HTCC7214_00222	HTCC7214	217	COG1622	CyoA	K02275	HTCC7214_00225
KL370779.1	Prodigal:002006	CDS	220142	220840	.	-	0	HTCC7214_00223	HTCC7214	529	COG1385	RsmE	K09761	HTCC7214_00225
KL370779.1	Prodigal:002006	CDS	220857	221519	.	+	0	HTCC7214_00224	HTCC7214	283	COG1011	YigB	K01560	HTCC7214_00225
KL370779.1	Prodigal:002006	CDS	221512	221871	.	-	0	HTCC7214_00225	HTCC7214	1211	COG1733	HxlR	NA	HTCC7214_00225
KL370779.1	Prodigal:002006	CDS	222001	222255	.	+	0	HTCC7214_00226	HTCC7214	1014	COG3369	NA	K23886	HTCC7214_00225
KL370779.1	Prodigal:002006	CDS	222259	222636	.	+	0	HTCC7214_00227	HTCC7214	1186	COG2259	DoxX	K15977	HTCC7214_00225
KL370779.1	Prodigal:002006	CDS	222637	223473	.	+	0	HTCC7214_00228	HTCC7214	724	COG1741	YhaK	K06911	HTCC7214_00225
KL370779.1	Prodigal:002006	CDS	223477	224448	.	+	0	HTCC7214_00229	HTCC7214	67	COG0604	Qor	K00344	HTCC7214_00225
KL370779.1	Prodigal:002006	CDS	224445	224849	.	-	0	HTCC7214_00230	HTCC7214	863	NA	NA	NA	HTCC7214_00225
KI421440.1	Prodigal:002006	CDS	757148	757804	.	-	0	HTCC8051_00824	HTCC8051	73	COG4665	FcbT2	NA	HTCC8051_00829
KI421440.1	Prodigal:002006	CDS	757881	758969	.	-	0	HTCC8051_00825	HTCC8051	11	COG4663	FcbT1	NA	HTCC8051_00829
KI421440.1	Prodigal:002006	CDS	759128	760054	.	-	0	HTCC8051_00826	HTCC8051	34	COG2084	MmsB	K00020	HTCC8051_00829
KI421440.1	Prodigal:002006	CDS	760057	761577	.	-	0	HTCC8051_00827	HTCC8051	4	COG1012	AdhE	NA	HTCC8051_00829
KI421440.1	Prodigal:002006	CDS	761578	762354	.	-	0	HTCC8051_00828	HTCC8051	1	COG1028	FabG	NA	HTCC8051_00829
KI421440.1	Prodigal:002006	CDS	762492	762914	.	+	0	HTCC8051_00829	HTCC8051	1211	COG1733	HxlR	NA	HTCC8051_00829
KI421440.1	Prodigal:002006	CDS	762916	763659	.	-	0	HTCC8051_00830	HTCC8051	23	COG0545	FkpA	NA	HTCC8051_00829
KI421440.1	Prodigal:002006	CDS	763715	764476	.	-	0	HTCC8051_00831	HTCC8051	84	COG5285	PhyH	NA	HTCC8051_00829
KI421440.1	Prodigal:002006	CDS	764556	766151	.	+	0	HTCC8051_00832	HTCC8051	131	COG2303	BetA	NA	HTCC8051_00829
KI421440.1	Prodigal:002006	CDS	766152	766745	.	+	0	HTCC8051_00833	HTCC8051	105	COG0861	TerC	NA	HTCC8051_00829
KI421440.1	Prodigal:002006	CDS	766745	767503	.	+	0	HTCC8051_00834	HTCC8051	1	COG1028	FabG	K03331	HTCC8051_00829
KI421433.1	Prodigal:002006	CDS	17710	18681	.	-	0	HTCC9022_00574	HTCC9022	67	COG0604	Qor	K00344	HTCC9022_00579
KI421433.1	Prodigal:002006	CDS	18685	19521	.	-	0	HTCC9022_00575	HTCC9022	724	COG1741	YhaK	K06911	HTCC9022_00579
KI421433.1	Prodigal:002006	CDS	19531	21069	.	-	0	HTCC9022_00576	HTCC9022	82	COG0069	GltB2	K22083	HTCC9022_00579
KI421433.1	Prodigal:002006	CDS	21165	21566	.	-	0	HTCC9022_00577	HTCC9022	1186	COG2259	DoxX	NA	HTCC9022_00579
KI421433.1	Prodigal:002006	CDS	21566	21892	.	-	0	HTCC9022_00578	HTCC9022	1014	COG3369	NA	K23886	HTCC9022_00579
KI421433.1	Prodigal:002006	CDS	21896	22255	.	+	0	HTCC9022_00579	HTCC9022	1211	COG1733	HxlR	NA	HTCC9022_00579
KI421433.1	Prodigal:002006	CDS	22248	22910	.	-	0	HTCC9022_00580	HTCC9022	283	COG1011	YigB	K01560	HTCC9022_00579
KI421433.1	Prodigal:002006	CDS	22927	23628	.	+	0	HTCC9022_00581	HTCC9022	529	COG1385	RsmE	K09761	HTCC9022_00579
KI421433.1	Prodigal:002006	CDS	23689	24504	.	+	0	HTCC9022_00582	HTCC9022	217	COG1622	CyoA	K02275	HTCC9022_00579
KI421433.1	Prodigal:002006	CDS	24506	26140	.	+	0	HTCC9022_00583	HTCC9022	197	COG0843	CyoB	K02274	HTCC9022_00579
KI421433.1	Prodigal:002006	CDS	26170	27081	.	+	0	HTCC9022_00584	HTCC9022	66	COG0109	CyoE	K02257	HTCC9022_00579
KI421433.1	Prodigal:002006	CDS	656810	657466	.	-	0	HTCC9022_01278	HTCC9022	73	COG4665	FcbT2	NA	HTCC9022_01283
KI421433.1	Prodigal:002006	CDS	657546	658634	.	-	0	HTCC9022_01279	HTCC9022	11	COG4663	FcbT1	NA	HTCC9022_01283
KI421433.1	Prodigal:002006	CDS	658799	659725	.	-	0	HTCC9022_01280	HTCC9022	34	COG2084	MmsB	K00020	HTCC9022_01283
KI421433.1	Prodigal:002006	CDS	659718	661238	.	-	0	HTCC9022_01281	HTCC9022	4	COG1012	AdhE	NA	HTCC9022_01283
KI421433.1	Prodigal:002006	CDS	661239	662015	.	-	0	HTCC9022_01282	HTCC9022	1	COG1028	FabG	K00059	HTCC9022_01283
KI421433.1	Prodigal:002006	CDS	662154	662576	.	+	0	HTCC9022_01283	HTCC9022	1211	COG1733	HxlR	NA	HTCC9022_01283
KI421433.1	Prodigal:002006	CDS	662578	663324	.	-	0	HTCC9022_01284	HTCC9022	23	COG0545	FkpA	NA	HTCC9022_01283
KI421433.1	Prodigal:002006	CDS	663327	664922	.	-	0	HTCC9022_01285	HTCC9022	933	COG2072	CzcO	NA	HTCC9022_01283
KI421433.1	Prodigal:002006	CDS	664928	665689	.	-	0	HTCC9022_01286	HTCC9022	84	COG5285	PhyH	NA	HTCC9022_01283
KI421433.1	Prodigal:002006	CDS	665769	667364	.	+	0	HTCC9022_01287	HTCC9022	131	COG2303	BetA	NA	HTCC9022_01283
KI421433.1	Prodigal:002006	CDS	667365	667958	.	+	0	HTCC9022_01288	HTCC9022	105	COG0861	TerC	NA	HTCC9022_01283
CP003809.1	Prodigal:002006	CDS	107232	108095	.	-	0	HIMB5_00108	HIMB5	66	COG0382	UbiA	K03179	HIMB5_00113
CP003809.1	Prodigal:002006	CDS	108148	108552	.	+	0	HIMB5_00109	HIMB5	863	NA	NA	NA	HIMB5_00113
CP003809.1	Prodigal:002006	CDS	108549	109520	.	-	0	HIMB5_00110	HIMB5	67	COG0604	Qor	K00344	HIMB5_00113
CP003809.1	Prodigal:002006	CDS	109523	110359	.	-	0	HIMB5_00111	HIMB5	724	COG1741	YhaK	K06911	HIMB5_00113
CP003809.1	Prodigal:002006	CDS	110362	110601	.	-	0	HIMB5_00112	HIMB5	1014	COG3369	NA	K23886	HIMB5_00113
CP003809.1	Prodigal:002006	CDS	110725	111084	.	+	0	HIMB5_00113	HIMB5	1211	COG1733	HxlR	NA	HIMB5_00113
CP003809.1	Prodigal:002006	CDS	111077	111739	.	-	0	HIMB5_00114	HIMB5	283	COG1011	YigB	K01560	HIMB5_00113
CP003809.1	Prodigal:002006	CDS	111757	112458	.	+	0	HIMB5_00115	HIMB5	529	COG1385	RsmE	K09761	HIMB5_00113
