contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000002	Prodigal:2.6	CDS	68905	69540	.	-	0	HIMB109_00406	HIMB109	211	OG0001530	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB109_00411
HIMB109-00000000002	Prodigal:2.6	CDS	69552	71744	.	-	0	HIMB109_00407	HIMB109	730	OG0000573	K01638	malate synthase [EC:2.3.3.9]	COG2225	AceB	Malate synthase	HIMB109_00411
HIMB109-00000000002	Prodigal:2.6	CDS	71808	72314	.	-	0	HIMB109_00408	HIMB109	168	OG0002678	NA	NA	COG5126	FRQ1	Ca2+-binding protein, EF-hand superfamily	HIMB109_00411
HIMB109-00000000002	Prodigal:2.6	CDS	72351	72776	.	-	0	HIMB109_00409	HIMB109	141	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	HIMB109_00411
HIMB109-00000000002	Prodigal:2.6	CDS	72773	73378	.	-	0	HIMB109_00410	HIMB109	201	OG0000077	K11249	cysteine/O-acetylserine efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB109_00411
HIMB109-00000000002	Prodigal:2.6	CDS	73397	73591	.	-	0	HIMB109_00411	HIMB109	64	OG0003000	NA	NA	NA	NA	NA	HIMB109_00411
HIMB109-00000000002	Prodigal:2.6	CDS	73741	74874	.	-	0	HIMB109_00412	HIMB109	377	OG0000531	K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	HIMB109_00411
HIMB109-00000000002	Prodigal:2.6	CDS	74908	75081	.	+	0	HIMB109_00413	HIMB109	57	OG0000822	NA	NA	NA	NA	NA	HIMB109_00411
HIMB109-00000000002	Prodigal:2.6	CDS	75071	75844	.	+	0	HIMB109_00414	HIMB109	257	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	HIMB109_00411
HIMB109-00000000002	Prodigal:2.6	CDS	75844	75981	.	+	0	HIMB109_00415	HIMB109	45	OG0000890	NA	NA	NA	NA	NA	HIMB109_00411
HIMB109-00000000002	Prodigal:2.6	CDS	75983	76543	.	-	0	HIMB109_00416	HIMB109	186	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	HIMB109_00411
