contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159820.1	Prodigal:2.6	CDS	48717	48932	.	+	0	Uisw_104_00043	Uisw_104	71	OG0000089	NA	NA	NA	NA	NA	Uisw_104_00048
CP159820.1	Prodigal:2.6	CDS	48975	49097	.	+	0	Uisw_104_00044	Uisw_104	40	OG0001831	NA	NA	NA	NA	NA	Uisw_104_00048
CP159820.1	Prodigal:2.6	CDS	49280	49498	.	+	0	Uisw_104_00045	Uisw_104	72	OG0001566	NA	NA	COG0637	YcjU	Beta-phosphoglucomutase, HAD superfamily	Uisw_104_00048
CP159820.1	Prodigal:2.6	CDS	50080	50325	.	+	0	Uisw_104_00046	Uisw_104	81	OG0001566	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_104_00048
CP159820.1	Prodigal:2.6	CDS	50510	50743	.	+	0	Uisw_104_00047	Uisw_104	77	OG0001566	NA	NA	NA	NA	NA	Uisw_104_00048
CP159820.1	Prodigal:2.6	CDS	50771	51001	.	-	0	Uisw_104_00048	Uisw_104	76	OG0002974	NA	NA	NA	NA	NA	Uisw_104_00048
CP159820.1	Prodigal:2.6	CDS	52110	52787	.	+	0	Uisw_104_00049	Uisw_104	225	OG0001471	NA	NA	COG4421	NA	Predicted N-acetylglucosamine transferase involved in capsular polysaccharide biosynthesis, GT61 family	Uisw_104_00048
CP159820.1	Prodigal:2.6	CDS	53415	53612	.	+	0	Uisw_104_00050	Uisw_104	65	OG0001205	NA	NA	NA	NA	NA	Uisw_104_00048
CP159820.1	Prodigal:2.6	CDS	53667	54101	.	+	0	Uisw_104_00051	Uisw_104	144	OG0001279	NA	NA	NA	NA	NA	Uisw_104_00048
CP159820.1	Aragorn:1.2	tRNA	54459	54548	.	+	.	Uisw_104_00052	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00048
CP159820.1	Prodigal:2.6	CDS	54669	56726	.	+	0	Uisw_104_00053	Uisw_104	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	Uisw_104_00048
NZ_LANA01000001.1	Prodigal:2.6	CDS	709457	711292	.	+	0	HTCC9565_00756	HTCC9565	611	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:2.6	CDS	711448	712860	.	-	0	HTCC9565_00757	HTCC9565	470	OG0001371	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC9565_00761
NZ_LANA01000001.1	Aragorn:1.2	tmRNA	712840	713149	.	-	.	HTCC9565_00758	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:2.6	CDS	713192	713890	.	+	0	HTCC9565_00759	HTCC9565	232	OG0001691	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:2.6	CDS	713926	714873	.	+	0	HTCC9565_00760	HTCC9565	315	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:2.6	CDS	714898	715647	.	+	0	HTCC9565_00761	HTCC9565	249	OG0002974	NA	NA	NA	NA	NA	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:2.6	CDS	715669	716493	.	-	0	HTCC9565_00762	HTCC9565	274	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:2.6	CDS	716545	717645	.	+	0	HTCC9565_00763	HTCC9565	366	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:2.6	CDS	717645	718511	.	+	0	HTCC9565_00764	HTCC9565	288	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:2.6	CDS	718521	718706	.	+	0	HTCC9565_00765	HTCC9565	61	OG0000803	K09937	uncharacterized protein	COG3242	YjeT	Uncharacterized conserved protein YjeT, DUF2065 family	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:2.6	CDS	718708	720129	.	+	0	HTCC9565_00766	HTCC9565	473	OG0000068	K04771	serine protease Do [EC:3.4.21.107]	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HTCC9565_00761
