contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	443888	444850	.	-	0	HTCC1002_00484	HTCC1002	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC1002_00489
CH724130.1	Prodigal:2.6	CDS	444949	446430	.	-	0	HTCC1002_00485	HTCC1002	493	OG0000029	K09472	4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_00489
CH724130.1	Prodigal:2.6	CDS	446473	447426	.	-	0	HTCC1002_00486	HTCC1002	317	OG0001336	NA	NA	NA	NA	NA	HTCC1002_00489
CH724130.1	Prodigal:2.6	CDS	447441	447851	.	-	0	HTCC1002_00487	HTCC1002	136	OG0001108	K06991	uncharacterized protein	COG3565	NA	Predicted dioxygenase of extradiol dioxygenase family	HTCC1002_00489
CH724130.1	Prodigal:2.6	CDS	447927	448505	.	+	0	HTCC1002_00488	HTCC1002	192	OG0000835	K00640	serine O-acetyltransferase [EC:2.3.1.30]	COG1045	CysE	Serine acetyltransferase	HTCC1002_00489
CH724130.1	Prodigal:2.6	CDS	448505	449509	.	+	0	HTCC1002_00489	HTCC1002	334	OG0000746	NA	NA	COG0031	CysK	Cysteine synthase	HTCC1002_00489
CH724130.1	Prodigal:2.6	CDS	449524	449733	.	+	0	HTCC1002_00490	HTCC1002	69	OG0001876	NA	NA	NA	NA	NA	HTCC1002_00489
CH724130.1	Prodigal:2.6	CDS	449783	450118	.	+	0	HTCC1002_00491	HTCC1002	111	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HTCC1002_00489
CH724130.1	Prodigal:2.6	CDS	450118	450450	.	+	0	HTCC1002_00492	HTCC1002	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HTCC1002_00489
CH724130.1	Prodigal:2.6	CDS	450782	451126	.	-	0	HTCC1002_00493	HTCC1002	114	OG0001286	NA	NA	COG3502	NA	Uncharacterized conserved protein, DUF952 family	HTCC1002_00489
CH724130.1	Prodigal:2.6	CDS	451348	451917	.	-	0	HTCC1002_00494	HTCC1002	189	OG0001237	NA	NA	COG3803	NA	Uncharacterized conserved protein, DUF924 family	HTCC1002_00489
KI421437.1	Prodigal:2.6	CDS	131981	132706	.	-	0	HTCC1013_00134	HTCC1013	241	OG0001386	NA	NA	NA	NA	NA	HTCC1013_00139
KI421437.1	Prodigal:2.6	CDS	132709	133584	.	-	0	HTCC1013_00135	HTCC1013	291	OG0001233	NA	NA	NA	NA	NA	HTCC1013_00139
KI421437.1	Prodigal:2.6	CDS	133683	134153	.	-	0	HTCC1013_00136	HTCC1013	156	OG0001537	NA	NA	NA	NA	NA	HTCC1013_00139
