contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	601318	602331	.	+	0	HTCC1002_00651	HTCC1002	46	COG0142	IspA	K02523	HTCC1002_00656
CH724130.1	Prodigal:002006	CDS	602328	602954	.	-	0	HTCC1002_00652	HTCC1002	472	COG0259	PdxH	K00275	HTCC1002_00656
CH724130.1	Prodigal:002006	CDS	602988	604070	.	+	0	HTCC1002_00653	HTCC1002	221	COG0082	AroC	K01736	HTCC1002_00656
CH724130.1	Prodigal:002006	CDS	604079	605992	.	-	0	HTCC1002_00654	HTCC1002	107	COG1154	Dxs	K01662	HTCC1002_00656
CH724130.1	Prodigal:002006	CDS	605992	606864	.	-	0	HTCC1002_00655	HTCC1002	46	COG0142	IspA	NA	HTCC1002_00656
CH724130.1	Prodigal:002006	CDS	606854	607099	.	-	0	HTCC1002_00656	HTCC1002	882	NA	NA	NA	HTCC1002_00656
CH724130.1	Prodigal:002006	CDS	607120	608052	.	+	0	HTCC1002_00657	HTCC1002	335	COG0009	TsaC	K07566	HTCC1002_00656
CH724130.1	Aragorn:001002	tRNA	608069	608145	.	-	NA	HTCC1002_00658	HTCC1002	NA	NA	NA	NA	HTCC1002_00656
CH724130.1	Prodigal:002006	CDS	608169	609149	.	+	0	HTCC1002_00659	HTCC1002	248	COG0564	RluA	K06180	HTCC1002_00656
CH724130.1	Prodigal:002006	CDS	609192	610085	.	+	0	HTCC1002_00660	HTCC1002	147	COG0568	RpoD	K03089	HTCC1002_00656
CH724130.1	Prodigal:002006	CDS	610082	611374	.	-	0	HTCC1002_00661	HTCC1002	182	COG0104	PurA	K01939	HTCC1002_00656
KI421437.1	Prodigal:002006	CDS	295735	296748	.	+	0	HTCC1013_00307	HTCC1013	46	COG0142	IspA	K02523	HTCC1013_00312
KI421437.1	Prodigal:002006	CDS	296745	297371	.	-	0	HTCC1013_00308	HTCC1013	472	COG0259	PdxH	K00275	HTCC1013_00312
KI421437.1	Prodigal:002006	CDS	297405	298487	.	+	0	HTCC1013_00309	HTCC1013	221	COG0082	AroC	K01736	HTCC1013_00312
KI421437.1	Prodigal:002006	CDS	298499	300412	.	-	0	HTCC1013_00310	HTCC1013	107	COG1154	Dxs	K01662	HTCC1013_00312
KI421437.1	Prodigal:002006	CDS	300412	301284	.	-	0	HTCC1013_00311	HTCC1013	46	COG0142	IspA	NA	HTCC1013_00312
KI421437.1	Prodigal:002006	CDS	301274	301519	.	-	0	HTCC1013_00312	HTCC1013	882	NA	NA	NA	HTCC1013_00312
KI421437.1	Prodigal:002006	CDS	301540	302472	.	+	0	HTCC1013_00313	HTCC1013	335	COG0009	TsaC	K07566	HTCC1013_00312
KI421437.1	Aragorn:001002	tRNA	302489	302565	.	-	.	HTCC1013_00314	HTCC1013	NA	NA	NA	NA	HTCC1013_00312
KI421437.1	Prodigal:002006	CDS	302589	303569	.	+	0	HTCC1013_00315	HTCC1013	248	COG0564	RluA	K06180	HTCC1013_00312
KI421437.1	Prodigal:002006	CDS	303612	304505	.	+	0	HTCC1013_00316	HTCC1013	147	COG0568	RpoD	K03089	HTCC1013_00312
