contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	910211	910930	.	+	0	HTCC1002_00985	HTCC1002	239	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1002_00990
CH724130.1	Prodigal:2.6	CDS	910936	911157	.	+	0	HTCC1002_00986	HTCC1002	73	OG0001152	NA	NA	NA	NA	NA	HTCC1002_00990
CH724130.1	Prodigal:2.6	CDS	911198	911806	.	+	0	HTCC1002_00987	HTCC1002	202	OG0001842	K05595	multiple antibiotic resistance protein	COG2095	MarC	Small neutral amino acid transporter SnatA, MarC family	HTCC1002_00990
CH724130.1	Prodigal:2.6	CDS	911803	912945	.	-	0	HTCC1002_00988	HTCC1002	380	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HTCC1002_00990
CH724130.1	Prodigal:2.6	CDS	912952	913332	.	-	0	HTCC1002_00989	HTCC1002	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	HTCC1002_00990
CH724130.1	Prodigal:2.6	CDS	913332	913790	.	-	0	HTCC1002_00990	HTCC1002	152	OG0000977	NA	NA	NA	NA	NA	HTCC1002_00990
CH724130.1	Prodigal:2.6	CDS	913847	914464	.	-	0	HTCC1002_00991	HTCC1002	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	HTCC1002_00990
CH724130.1	Prodigal:2.6	CDS	914469	915656	.	-	0	HTCC1002_00992	HTCC1002	395	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	HTCC1002_00990
CH724130.1	Prodigal:2.6	CDS	915661	916167	.	-	0	HTCC1002_00993	HTCC1002	168	OG0000139	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HTCC1002_00990
CH724130.1	Prodigal:2.6	CDS	916158	917195	.	-	0	HTCC1002_00994	HTCC1002	345	OG0000065	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HTCC1002_00990
CH724130.1	Prodigal:2.6	CDS	917256	918026	.	+	0	HTCC1002_00995	HTCC1002	256	OG0000277	K06890	uncharacterized protein	COG0670	YbhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	HTCC1002_00990
KI421437.1	Prodigal:2.6	CDS	603500	604108	.	+	0	HTCC1013_00636	HTCC1013	202	OG0001842	K05595	multiple antibiotic resistance protein	COG2095	MarC	Small neutral amino acid transporter SnatA, MarC family	HTCC1013_00641
KI421437.1	Prodigal:2.6	CDS	604152	604871	.	+	0	HTCC1013_00637	HTCC1013	239	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1013_00641
KI421437.1	Prodigal:2.6	CDS	604868	605089	.	+	0	HTCC1013_00638	HTCC1013	73	OG0001152	NA	NA	NA	NA	NA	HTCC1013_00641
KI421437.1	Prodigal:2.6	CDS	605086	606228	.	-	0	HTCC1013_00639	HTCC1013	380	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HTCC1013_00641
KI421437.1	Prodigal:2.6	CDS	606235	606615	.	-	0	HTCC1013_00640	HTCC1013	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	HTCC1013_00641
KI421437.1	Prodigal:2.6	CDS	606615	607073	.	-	0	HTCC1013_00641	HTCC1013	152	OG0000977	NA	NA	NA	NA	NA	HTCC1013_00641
KI421437.1	Prodigal:2.6	CDS	607130	607747	.	-	0	HTCC1013_00642	HTCC1013	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	HTCC1013_00641
KI421437.1	Prodigal:2.6	CDS	607752	608939	.	-	0	HTCC1013_00643	HTCC1013	395	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	HTCC1013_00641
KI421437.1	Prodigal:2.6	CDS	608944	609450	.	-	0	HTCC1013_00644	HTCC1013	168	OG0000139	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HTCC1013_00641
KI421437.1	Prodigal:2.6	CDS	609441	610478	.	-	0	HTCC1013_00645	HTCC1013	345	OG0000065	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HTCC1013_00641
KI421437.1	Prodigal:2.6	CDS	610539	611300	.	+	0	HTCC1013_00646	HTCC1013	253	OG0000277	K06890	uncharacterized protein	COG0670	YbhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	HTCC1013_00641
CP000084.1	Prodigal:2.6	CDS	290968	291729	.	-	0	HTCC1062_00290	HTCC1062	253	OG0000277	K06890	uncharacterized protein	COG0670	YbhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	HTCC1062_00295
CP000084.1	Prodigal:2.6	CDS	291790	292827	.	+	0	HTCC1062_00291	HTCC1062	345	OG0000065	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HTCC1062_00295
CP000084.1	Prodigal:2.6	CDS	292818	293324	.	+	0	HTCC1062_00292	HTCC1062	168	OG0000139	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HTCC1062_00295
CP000084.1	Prodigal:2.6	CDS	293329	294516	.	+	0	HTCC1062_00293	HTCC1062	395	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	HTCC1062_00295
CP000084.1	Prodigal:2.6	CDS	294521	295138	.	+	0	HTCC1062_00294	HTCC1062	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	HTCC1062_00295
CP000084.1	Prodigal:2.6	CDS	295195	295653	.	+	0	HTCC1062_00295	HTCC1062	152	OG0000977	NA	NA	NA	NA	NA	HTCC1062_00295
CP000084.1	Prodigal:2.6	CDS	295653	296033	.	+	0	HTCC1062_00296	HTCC1062	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	HTCC1062_00295
CP000084.1	Prodigal:2.6	CDS	296040	297182	.	+	0	HTCC1062_00297	HTCC1062	380	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HTCC1062_00295
CP000084.1	Prodigal:2.6	CDS	297179	297400	.	-	0	HTCC1062_00298	HTCC1062	73	OG0001152	NA	NA	NA	NA	NA	HTCC1062_00295
CP000084.1	Prodigal:2.6	CDS	297397	298116	.	-	0	HTCC1062_00299	HTCC1062	239	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1062_00295
CP000084.1	Prodigal:2.6	CDS	298160	298768	.	-	0	HTCC1062_00300	HTCC1062	202	OG0001842	K05595	multiple antibiotic resistance protein	COG2095	MarC	Small neutral amino acid transporter SnatA, MarC family	HTCC1062_00295
ARVY01000001.1	Prodigal:2.6	CDS	127922	128683	.	-	0	HTCC1040_00130	HTCC1040	253	OG0000277	K06890	uncharacterized protein	COG0670	YbhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	HTCC1040_00135
ARVY01000001.1	Prodigal:2.6	CDS	128744	129781	.	+	0	HTCC1040_00131	HTCC1040	345	OG0000065	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HTCC1040_00135
ARVY01000001.1	Prodigal:2.6	CDS	129772	130278	.	+	0	HTCC1040_00132	HTCC1040	168	OG0000139	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HTCC1040_00135
ARVY01000001.1	Prodigal:2.6	CDS	130283	131470	.	+	0	HTCC1040_00133	HTCC1040	395	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	HTCC1040_00135
ARVY01000001.1	Prodigal:2.6	CDS	131475	132092	.	+	0	HTCC1040_00134	HTCC1040	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	HTCC1040_00135
ARVY01000001.1	Prodigal:2.6	CDS	132149	132607	.	+	0	HTCC1040_00135	HTCC1040	152	OG0000977	NA	NA	NA	NA	NA	HTCC1040_00135
ARVY01000001.1	Prodigal:2.6	CDS	132607	132987	.	+	0	HTCC1040_00136	HTCC1040	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	HTCC1040_00135
ARVY01000001.1	Prodigal:2.6	CDS	132994	134136	.	+	0	HTCC1040_00137	HTCC1040	380	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HTCC1040_00135
ARVY01000001.1	Prodigal:2.6	CDS	134133	134354	.	-	0	HTCC1040_00138	HTCC1040	73	OG0001152	NA	NA	NA	NA	NA	HTCC1040_00135
ARVY01000001.1	Prodigal:2.6	CDS	134351	135070	.	-	0	HTCC1040_00139	HTCC1040	239	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1040_00135
ARVY01000001.1	Prodigal:2.6	CDS	135114	135722	.	-	0	HTCC1040_00140	HTCC1040	202	OG0001842	K05595	multiple antibiotic resistance protein	COG2095	MarC	Small neutral amino acid transporter SnatA, MarC family	HTCC1040_00135
CP038852.1	Prodigal:2.6	CDS	875434	875850	.	+	0	NP1_00982	NP1	138	OG0001390	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	NP1_00987
CP038852.1	Prodigal:2.6	CDS	875854	876576	.	+	0	NP1_00983	NP1	240	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	NP1_00987
CP038852.1	Prodigal:2.6	CDS	876612	877220	.	+	0	NP1_00984	NP1	202	OG0001842	K05595	multiple antibiotic resistance protein	COG2095	MarC	Small neutral amino acid transporter SnatA, MarC family	NP1_00987
CP038852.1	Prodigal:2.6	CDS	877217	878359	.	-	0	NP1_00985	NP1	380	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	NP1_00987
CP038852.1	Prodigal:2.6	CDS	878366	878746	.	-	0	NP1_00986	NP1	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	NP1_00987
CP038852.1	Prodigal:2.6	CDS	878746	879204	.	-	0	NP1_00987	NP1	152	OG0000977	NA	NA	NA	NA	NA	NP1_00987
CP038852.1	Prodigal:2.6	CDS	879261	879878	.	-	0	NP1_00988	NP1	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	NP1_00987
CP038852.1	Prodigal:2.6	CDS	879883	881070	.	-	0	NP1_00989	NP1	395	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	NP1_00987
CP038852.1	Prodigal:2.6	CDS	881075	881581	.	-	0	NP1_00990	NP1	168	OG0000139	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	NP1_00987
CP038852.1	Prodigal:2.6	CDS	881572	882609	.	-	0	NP1_00991	NP1	345	OG0000065	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	NP1_00987
CP038852.1	Prodigal:2.6	CDS	882670	883431	.	+	0	NP1_00992	NP1	253	OG0000277	K06890	uncharacterized protein	COG0670	YbhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	NP1_00987
CP159811.1	Prodigal:2.6	CDS	1285803	1286564	.	-	0	Uisw_137_01392	Uisw_137	253	OG0000277	K06890	uncharacterized protein	COG0670	YbhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	Uisw_137_01397
CP159811.1	Prodigal:2.6	CDS	1286638	1287675	.	+	0	Uisw_137_01393	Uisw_137	345	OG0000065	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_137_01397
CP159811.1	Prodigal:2.6	CDS	1287666	1288172	.	+	0	Uisw_137_01394	Uisw_137	168	OG0000139	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	Uisw_137_01397
CP159811.1	Prodigal:2.6	CDS	1288177	1289364	.	+	0	Uisw_137_01395	Uisw_137	395	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	Uisw_137_01397
CP159811.1	Prodigal:2.6	CDS	1289369	1289995	.	+	0	Uisw_137_01396	Uisw_137	208	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	Uisw_137_01397
CP159811.1	Prodigal:2.6	CDS	1290045	1290503	.	+	0	Uisw_137_01397	Uisw_137	152	OG0000977	NA	NA	NA	NA	NA	Uisw_137_01397
CP159811.1	Prodigal:2.6	CDS	1290503	1290883	.	+	0	Uisw_137_01398	Uisw_137	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	Uisw_137_01397
CP159811.1	Prodigal:2.6	CDS	1290890	1292032	.	+	0	Uisw_137_01399	Uisw_137	380	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	Uisw_137_01397
CP159811.1	Prodigal:2.6	CDS	1292029	1292637	.	-	0	Uisw_137_01400	Uisw_137	202	OG0001842	K05595	multiple antibiotic resistance protein	COG2095	MarC	Small neutral amino acid transporter SnatA, MarC family	Uisw_137_01397
CP159811.1	Prodigal:2.6	CDS	1292673	1293395	.	-	0	Uisw_137_01401	Uisw_137	240	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	Uisw_137_01397
