contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	439196	439624	.	+	0	Uisw_137_00475	Uisw_137	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	Uisw_137_00480
CP159811.1	Prodigal:2.6	CDS	439630	440067	.	+	0	Uisw_137_00476	Uisw_137	145	OG0000854	NA	NA	NA	NA	NA	Uisw_137_00480
CP159811.1	Prodigal:2.6	CDS	440076	440258	.	+	0	Uisw_137_00477	Uisw_137	60	OG0001490	NA	NA	NA	NA	NA	Uisw_137_00480
CP159811.1	Prodigal:2.6	CDS	440255	440419	.	+	0	Uisw_137_00478	Uisw_137	54	OG0002199	NA	NA	NA	NA	NA	Uisw_137_00480
CP159811.1	Prodigal:2.6	CDS	440879	441427	.	+	0	Uisw_137_00479	Uisw_137	182	OG0002255	NA	NA	NA	NA	NA	Uisw_137_00480
CP159811.1	Prodigal:2.6	CDS	441539	442795	.	+	0	Uisw_137_00480	Uisw_137	418	OG0003297	K01455	formamidase [EC:3.5.1.49]	COG2421	FmdA	Acetamidase/formamidase	Uisw_137_00480
CP159811.1	Prodigal:2.6	CDS	442859	443422	.	+	0	Uisw_137_00481	Uisw_137	187	OG0003477	NA	NA	NA	NA	NA	Uisw_137_00480
CP159811.1	Prodigal:2.6	CDS	443497	443595	.	-	0	Uisw_137_00482	Uisw_137	32	OG0001910	NA	NA	NA	NA	NA	Uisw_137_00480
CP159811.1	Prodigal:2.6	CDS	443953	445095	.	-	0	Uisw_137_00483	Uisw_137	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_137_00480
CP159811.1	Prodigal:2.6	CDS	445132	445413	.	-	0	Uisw_137_00484	Uisw_137	93	OG0001667	NA	NA	NA	NA	NA	Uisw_137_00480
CP159811.1	Prodigal:2.6	CDS	445397	446869	.	-	0	Uisw_137_00485	Uisw_137	490	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	Uisw_137_00480
CP159817.1	Prodigal:2.6	CDS	699718	700641	.	-	0	Uisw_116_00812	Uisw_116	307	OG0001457	K18911	L-histidine Nalpha-methyltransferase [EC:2.1.1.44]	COG4301	NA	Uncharacterized protein, contains predicted SAM-dependent methyltransferase domain	Uisw_116_00817
CP159817.1	Prodigal:2.6	CDS	700638	701558	.	-	0	Uisw_116_00813	Uisw_116	306	OG0001557	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_116_00817
CP159817.1	Prodigal:2.6	CDS	701555	702553	.	-	0	Uisw_116_00814	Uisw_116	332	OG0001677	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_116_00817
CP159817.1	Prodigal:2.6	CDS	702626	702790	.	-	0	Uisw_116_00815	Uisw_116	54	OG0001316	NA	NA	NA	NA	NA	Uisw_116_00817
CP159817.1	Prodigal:2.6	CDS	703233	703796	.	-	0	Uisw_116_00816	Uisw_116	187	OG0003477	NA	NA	NA	NA	NA	Uisw_116_00817
CP159817.1	Prodigal:2.6	CDS	703861	705117	.	-	0	Uisw_116_00817	Uisw_116	418	OG0003297	K01455	formamidase [EC:3.5.1.49]	COG2421	FmdA	Acetamidase/formamidase	Uisw_116_00817
CP159817.1	Prodigal:2.6	CDS	705229	705753	.	-	0	Uisw_116_00818	Uisw_116	174	OG0002255	NA	NA	NA	NA	NA	Uisw_116_00817
CP159817.1	Prodigal:2.6	CDS	705862	706815	.	-	0	Uisw_116_00819	Uisw_116	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_116_00817
CP159817.1	Prodigal:2.6	CDS	706915	707079	.	-	0	Uisw_116_00820	Uisw_116	54	OG0002199	NA	NA	NA	NA	NA	Uisw_116_00817
CP159817.1	Prodigal:2.6	CDS	707159	708046	.	+	0	Uisw_116_00821	Uisw_116	295	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_116_00817
CP159817.1	Prodigal:2.6	CDS	708144	708512	.	+	0	Uisw_116_00822	Uisw_116	122	OG0002383	NA	NA	NA	NA	NA	Uisw_116_00817
LT840186.1	Prodigal:2.6	CDS	193768	194304	.	+	0	HIMB1321_00203	HIMB1321	178	OG0001414	NA	NA	NA	NA	NA	HIMB1321_00208
LT840186.1	Prodigal:2.6	CDS	194281	194646	.	-	0	HIMB1321_00204	HIMB1321	121	OG0002298	NA	NA	NA	NA	NA	HIMB1321_00208
LT840186.1	Prodigal:2.6	CDS	194911	195462	.	+	0	HIMB1321_00205	HIMB1321	183	OG0001508	NA	NA	NA	NA	NA	HIMB1321_00208
LT840186.1	Prodigal:2.6	CDS	195459	195968	.	+	0	HIMB1321_00206	HIMB1321	169	OG0001681	NA	NA	NA	NA	NA	HIMB1321_00208
LT840186.1	Prodigal:2.6	CDS	195969	196454	.	-	0	HIMB1321_00207	HIMB1321	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HIMB1321_00208
LT840186.1	Prodigal:2.6	CDS	196617	197873	.	+	0	HIMB1321_00208	HIMB1321	418	OG0003297	K01455	formamidase [EC:3.5.1.49]	COG2421	FmdA	Acetamidase/formamidase	HIMB1321_00208
LT840186.1	Prodigal:2.6	CDS	197930	198490	.	+	0	HIMB1321_00209	HIMB1321	186	OG0003477	NA	NA	NA	NA	NA	HIMB1321_00208
LT840186.1	Prodigal:2.6	CDS	198509	199528	.	+	0	HIMB1321_00210	HIMB1321	339	OG0001345	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1321_00208
LT840186.1	Prodigal:2.6	CDS	199525	200250	.	-	0	HIMB1321_00211	HIMB1321	241	OG0002618	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HIMB1321_00208
LT840186.1	Prodigal:2.6	CDS	200277	200612	.	-	0	HIMB1321_00212	HIMB1321	111	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HIMB1321_00208
LT840186.1	Prodigal:2.6	CDS	200688	201329	.	+	0	HIMB1321_00213	HIMB1321	213	OG0000689	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0283	Cmk	Cytidylate kinase	HIMB1321_00208
