contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	935389	936135	.	+	0	HTCC1002_01017	HTCC1002	1500	NA	NA	NA	HTCC1002_01022
CH724130.1	Prodigal:002006	CDS	936300	937460	.	+	0	HTCC1002_01018	HTCC1002	11	COG4663	FcbT1	NA	HTCC1002_01022
CH724130.1	Prodigal:002006	CDS	937549	938136	.	+	0	HTCC1002_01019	HTCC1002	73	COG4665	FcbT2	NA	HTCC1002_01022
CH724130.1	Prodigal:002006	CDS	938126	939487	.	+	0	HTCC1002_01020	HTCC1002	8	COG4664	FcbT3	K11690	HTCC1002_01022
CH724130.1	Prodigal:002006	CDS	939498	940835	.	+	0	HTCC1002_01021	HTCC1002	40	COG0154	GatA	NA	HTCC1002_01022
CH724130.1	Prodigal:002006	CDS	940825	941004	.	+	0	HTCC1002_01022	HTCC1002	1003	NA	NA	NA	HTCC1002_01022
CH724130.1	Prodigal:002006	CDS	941017	941910	.	+	0	HTCC1002_01023	HTCC1002	103	COG0697	RhaT	NA	HTCC1002_01022
CH724130.1	Prodigal:002006	CDS	941969	942532	.	+	0	HTCC1002_01024	HTCC1002	973	NA	NA	NA	HTCC1002_01022
CH724130.1	Prodigal:002006	CDS	942525	943442	.	-	0	HTCC1002_01025	HTCC1002	238	COG0552	FtsY	K03110	HTCC1002_01022
CH724130.1	Prodigal:002006	CDS	943442	944266	.	-	0	HTCC1002_01026	HTCC1002	245	COG0253	DapF	K01778	HTCC1002_01022
CH724130.1	Prodigal:002006	CDS	944426	945784	.	+	0	HTCC1002_01027	HTCC1002	257	COG0541	Ffh	K03106	HTCC1002_01022
KI421437.1	Prodigal:002006	CDS	632762	633835	.	+	0	HTCC1013_00670	HTCC1013	41	COG3839	MalK	K17325	HTCC1013_00675
KI421437.1	Prodigal:002006	CDS	633956	635113	.	+	0	HTCC1013_00671	HTCC1013	11	COG4663	FcbT1	NA	HTCC1013_00675
KI421437.1	Prodigal:002006	CDS	635202	635789	.	+	0	HTCC1013_00672	HTCC1013	73	COG4665	FcbT2	NA	HTCC1013_00675
KI421437.1	Prodigal:002006	CDS	635779	637140	.	+	0	HTCC1013_00673	HTCC1013	8	COG4664	FcbT3	K11690	HTCC1013_00675
KI421437.1	Prodigal:002006	CDS	637151	638488	.	+	0	HTCC1013_00674	HTCC1013	40	COG0154	GatA	NA	HTCC1013_00675
KI421437.1	Prodigal:002006	CDS	638478	638657	.	+	0	HTCC1013_00675	HTCC1013	1003	NA	NA	NA	HTCC1013_00675
KI421437.1	Prodigal:002006	CDS	638730	639563	.	+	0	HTCC1013_00676	HTCC1013	103	COG0697	RhaT	NA	HTCC1013_00675
KI421437.1	Prodigal:002006	CDS	639622	640185	.	+	0	HTCC1013_00677	HTCC1013	973	NA	NA	NA	HTCC1013_00675
KI421437.1	Prodigal:002006	CDS	640178	641095	.	-	0	HTCC1013_00678	HTCC1013	238	COG0552	FtsY	K03110	HTCC1013_00675
KI421437.1	Prodigal:002006	CDS	641095	641919	.	-	0	HTCC1013_00679	HTCC1013	245	COG0253	DapF	K01778	HTCC1013_00675
KI421437.1	Prodigal:002006	CDS	642079	643437	.	+	0	HTCC1013_00680	HTCC1013	257	COG0541	Ffh	K03106	HTCC1013_00675
ARVY01000001.1	Prodigal:002006	CDS	95785	97143	.	-	0	HTCC1040_00096	HTCC1040	257	COG0541	Ffh	K03106	HTCC1040_00101
ARVY01000001.1	Prodigal:002006	CDS	97303	98127	.	+	0	HTCC1040_00097	HTCC1040	245	COG0253	DapF	K01778	HTCC1040_00101
ARVY01000001.1	Prodigal:002006	CDS	98127	99044	.	+	0	HTCC1040_00098	HTCC1040	238	COG0552	FtsY	K03110	HTCC1040_00101
ARVY01000001.1	Prodigal:002006	CDS	99037	99600	.	-	0	HTCC1040_00099	HTCC1040	973	NA	NA	NA	HTCC1040_00101
ARVY01000001.1	Prodigal:002006	CDS	99659	100552	.	-	0	HTCC1040_00100	HTCC1040	103	COG0697	RhaT	NA	HTCC1040_00101
ARVY01000001.1	Prodigal:002006	CDS	100565	100744	.	-	0	HTCC1040_00101	HTCC1040	1003	NA	NA	NA	HTCC1040_00101
ARVY01000001.1	Prodigal:002006	CDS	100734	102071	.	-	0	HTCC1040_00102	HTCC1040	40	COG0154	GatA	NA	HTCC1040_00101
ARVY01000001.1	Prodigal:002006	CDS	102082	103443	.	-	0	HTCC1040_00103	HTCC1040	8	COG4664	FcbT3	K11690	HTCC1040_00101
ARVY01000001.1	Prodigal:002006	CDS	103433	104020	.	-	0	HTCC1040_00104	HTCC1040	73	COG4665	FcbT2	NA	HTCC1040_00101
ARVY01000001.1	Prodigal:002006	CDS	104109	105266	.	-	0	HTCC1040_00105	HTCC1040	11	COG4663	FcbT1	NA	HTCC1040_00101
ARVY01000001.1	Prodigal:002006	CDS	105387	106460	.	-	0	HTCC1040_00106	HTCC1040	41	COG3839	MalK	K17325	HTCC1040_00101
CP000084.1	Prodigal:002006	CDS	258831	260189	.	-	0	HTCC1062_00256	HTCC1062	257	COG0541	Ffh	K03106	HTCC1062_00261
CP000084.1	Prodigal:002006	CDS	260349	261173	.	+	0	HTCC1062_00257	HTCC1062	245	COG0253	DapF	K01778	HTCC1062_00261
CP000084.1	Prodigal:002006	CDS	261173	262090	.	+	0	HTCC1062_00258	HTCC1062	238	COG0552	FtsY	K03110	HTCC1062_00261
CP000084.1	Prodigal:002006	CDS	262083	262646	.	-	0	HTCC1062_00259	HTCC1062	973	NA	NA	NA	HTCC1062_00261
CP000084.1	Prodigal:002006	CDS	262705	263538	.	-	0	HTCC1062_00260	HTCC1062	103	COG0697	RhaT	NA	HTCC1062_00261
CP000084.1	Prodigal:002006	CDS	263611	263790	.	-	0	HTCC1062_00261	HTCC1062	1003	NA	NA	NA	HTCC1062_00261
CP000084.1	Prodigal:002006	CDS	263780	265117	.	-	0	HTCC1062_00262	HTCC1062	40	COG0154	GatA	NA	HTCC1062_00261
CP000084.1	Prodigal:002006	CDS	265128	266489	.	-	0	HTCC1062_00263	HTCC1062	8	COG4664	FcbT3	K11690	HTCC1062_00261
CP000084.1	Prodigal:002006	CDS	266479	267066	.	-	0	HTCC1062_00264	HTCC1062	73	COG4665	FcbT2	NA	HTCC1062_00261
CP000084.1	Prodigal:002006	CDS	267155	268312	.	-	0	HTCC1062_00265	HTCC1062	11	COG4663	FcbT1	NA	HTCC1062_00261
CP000084.1	Prodigal:002006	CDS	268433	269506	.	-	0	HTCC1062_00266	HTCC1062	41	COG3839	MalK	K17325	HTCC1062_00261
DS995298.1	Prodigal:002006	CDS	297599	298555	.	+	0	HTCC7211_00321	HTCC7211	13	COG1052	LdhA	NA	HTCC7211_00326
DS995298.1	Prodigal:002006	CDS	298682	299839	.	+	0	HTCC7211_00322	HTCC7211	11	COG4663	FcbT1	NA	HTCC7211_00326
DS995298.1	Prodigal:002006	CDS	299912	300499	.	+	0	HTCC7211_00323	HTCC7211	73	COG4665	FcbT2	NA	HTCC7211_00326
DS995298.1	Prodigal:002006	CDS	300489	301850	.	+	0	HTCC7211_00324	HTCC7211	8	COG4664	FcbT3	K11690	HTCC7211_00326
DS995298.1	Prodigal:002006	CDS	301853	303181	.	+	0	HTCC7211_00325	HTCC7211	40	COG0154	GatA	NA	HTCC7211_00326
DS995298.1	Prodigal:002006	CDS	303183	303359	.	+	0	HTCC7211_00326	HTCC7211	1003	NA	NA	NA	HTCC7211_00326
DS995298.1	Prodigal:002006	CDS	303378	304283	.	+	0	HTCC7211_00327	HTCC7211	103	COG0697	RhaT	NA	HTCC7211_00326
DS995298.1	Prodigal:002006	CDS	304267	305085	.	+	0	HTCC7211_00328	HTCC7211	729	COG1073	FrsA	NA	HTCC7211_00326
DS995298.1	Prodigal:002006	CDS	305134	305697	.	+	0	HTCC7211_00329	HTCC7211	973	NA	NA	NA	HTCC7211_00326
DS995298.1	Prodigal:002006	CDS	305690	306607	.	-	0	HTCC7211_00330	HTCC7211	238	COG0552	FtsY	K03110	HTCC7211_00326
DS995298.1	Prodigal:002006	CDS	306607	307431	.	-	0	HTCC7211_00331	HTCC7211	245	COG0253	DapF	K01778	HTCC7211_00326
KL370779.1	Prodigal:002006	CDS	333263	334087	.	+	0	HTCC7214_00337	HTCC7214	245	COG0253	DapF	K01778	HTCC7214_00342
KL370779.1	Prodigal:002006	CDS	334087	335004	.	+	0	HTCC7214_00338	HTCC7214	238	COG0552	FtsY	K03110	HTCC7214_00342
KL370779.1	Prodigal:002006	CDS	334997	335560	.	-	0	HTCC7214_00339	HTCC7214	973	NA	NA	NA	HTCC7214_00342
KL370779.1	Prodigal:002006	CDS	335609	336427	.	-	0	HTCC7214_00340	HTCC7214	729	COG1073	FrsA	NA	HTCC7214_00342
KL370779.1	Prodigal:002006	CDS	336411	337256	.	-	0	HTCC7214_00341	HTCC7214	103	COG0697	RhaT	NA	HTCC7214_00342
KL370779.1	Prodigal:002006	CDS	337335	337511	.	-	0	HTCC7214_00342	HTCC7214	1003	NA	NA	NA	HTCC7214_00342
KL370779.1	Prodigal:002006	CDS	337513	338841	.	-	0	HTCC7214_00343	HTCC7214	40	COG0154	GatA	K01426	HTCC7214_00342
KL370779.1	Prodigal:002006	CDS	338844	340205	.	-	0	HTCC7214_00344	HTCC7214	8	COG4664	FcbT3	K11690	HTCC7214_00342
KL370779.1	Prodigal:002006	CDS	340195	340782	.	-	0	HTCC7214_00345	HTCC7214	73	COG4665	FcbT2	NA	HTCC7214_00342
