contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159824.1	Prodigal:2.6	CDS	151272	151631	.	+	0	Uisw_092_00164	Uisw_092	119	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_092_00169
CP159824.1	Prodigal:2.6	CDS	151745	151993	.	+	0	Uisw_092_00165	Uisw_092	82	OG0001448	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_092_00169
CP159824.1	Prodigal:2.6	CDS	152198	152968	.	+	0	Uisw_092_00166	Uisw_092	256	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	NA	NA	NA	Uisw_092_00169
CP159824.1	Prodigal:2.6	CDS	152993	153307	.	+	0	Uisw_092_00167	Uisw_092	104	OG0000526	NA	NA	NA	NA	NA	Uisw_092_00169
CP159824.1	Prodigal:2.6	CDS	153456	154160	.	+	0	Uisw_092_00168	Uisw_092	234	OG0000584	NA	NA	COG2890	HemK	Methylase of polypeptide chain release factors	Uisw_092_00169
CP159824.1	Prodigal:2.6	CDS	154157	154366	.	+	0	Uisw_092_00169	Uisw_092	69	OG0002417	NA	NA	NA	NA	NA	Uisw_092_00169
CP159824.1	Prodigal:2.6	CDS	154408	154890	.	+	0	Uisw_092_00170	Uisw_092	160	OG0002417	NA	NA	NA	NA	NA	Uisw_092_00169
CP159824.1	Prodigal:2.6	CDS	154887	156608	.	+	0	Uisw_092_00171	Uisw_092	573	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_092_00169
CP159824.1	Prodigal:2.6	CDS	156822	156914	.	+	0	Uisw_092_00172	Uisw_092	30	NA	NA	NA	NA	NA	NA	Uisw_092_00169
CP159824.1	Prodigal:2.6	CDS	157096	157746	.	-	0	Uisw_092_00173	Uisw_092	216	OG0000985	NA	NA	NA	NA	NA	Uisw_092_00169
CP159824.1	Prodigal:2.6	CDS	157743	158507	.	-	0	Uisw_092_00174	Uisw_092	254	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_092_00169
CP159824.1	Prodigal:2.6	CDS	151745	151993	.	+	0	Uisw_092_00165	Uisw_092	82	OG0001448	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_092_00170
CP159824.1	Prodigal:2.6	CDS	152198	152968	.	+	0	Uisw_092_00166	Uisw_092	256	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	NA	NA	NA	Uisw_092_00170
CP159824.1	Prodigal:2.6	CDS	152993	153307	.	+	0	Uisw_092_00167	Uisw_092	104	OG0000526	NA	NA	NA	NA	NA	Uisw_092_00170
CP159824.1	Prodigal:2.6	CDS	153456	154160	.	+	0	Uisw_092_00168	Uisw_092	234	OG0000584	NA	NA	COG2890	HemK	Methylase of polypeptide chain release factors	Uisw_092_00170
CP159824.1	Prodigal:2.6	CDS	154157	154366	.	+	0	Uisw_092_00169	Uisw_092	69	OG0002417	NA	NA	NA	NA	NA	Uisw_092_00170
CP159824.1	Prodigal:2.6	CDS	154408	154890	.	+	0	Uisw_092_00170	Uisw_092	160	OG0002417	NA	NA	NA	NA	NA	Uisw_092_00170
CP159824.1	Prodigal:2.6	CDS	154887	156608	.	+	0	Uisw_092_00171	Uisw_092	573	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_092_00170
CP159824.1	Prodigal:2.6	CDS	156822	156914	.	+	0	Uisw_092_00172	Uisw_092	30	NA	NA	NA	NA	NA	NA	Uisw_092_00170
CP159824.1	Prodigal:2.6	CDS	157096	157746	.	-	0	Uisw_092_00173	Uisw_092	216	OG0000985	NA	NA	NA	NA	NA	Uisw_092_00170
CP159824.1	Prodigal:2.6	CDS	157743	158507	.	-	0	Uisw_092_00174	Uisw_092	254	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_092_00170
CP159824.1	Prodigal:2.6	CDS	158482	159612	.	-	0	Uisw_092_00175	Uisw_092	376	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_092_00170
HIMB1507-00000000001	Prodigal:2.6	CDS	672380	673597	.	+	0	HIMB1507_00689	HIMB1507	405	NA	NA	NA	NA	NA	NA	HIMB1507_00694
HIMB1507-00000000001	Prodigal:2.6	CDS	673602	674042	.	-	0	HIMB1507_00690	HIMB1507	146	NA	NA	NA	NA	NA	NA	HIMB1507_00694
HIMB1507-00000000001	Prodigal:2.6	CDS	674089	675672	.	+	0	HIMB1507_00691	HIMB1507	527	OG0003785	NA	NA	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1507_00694
HIMB1507-00000000001	Prodigal:2.6	CDS	675635	676873	.	+	0	HIMB1507_00692	HIMB1507	412	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1507_00694
HIMB1507-00000000001	Prodigal:2.6	CDS	676870	677649	.	+	0	HIMB1507_00693	HIMB1507	259	OG0001112	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1507_00694
HIMB1507-00000000001	Prodigal:2.6	CDS	677642	678349	.	+	0	HIMB1507_00694	HIMB1507	235	OG0002417	NA	NA	NA	NA	NA	HIMB1507_00694
HIMB1507-00000000001	Prodigal:2.6	CDS	678366	679436	.	+	0	HIMB1507_00695	HIMB1507	356	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1507_00694
HIMB1507-00000000001	Prodigal:2.6	CDS	679495	680532	.	-	0	HIMB1507_00696	HIMB1507	345	OG0001401	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1507_00694
HIMB1507-00000000001	Prodigal:2.6	CDS	680535	680990	.	-	0	HIMB1507_00697	HIMB1507	151	OG0000109	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1507_00694
HIMB1507-00000000001	Prodigal:2.6	CDS	680987	682675	.	-	0	HIMB1507_00698	HIMB1507	562	OG0001648	K08080	CMP-N-acetylneuraminate monooxygenase [EC:1.14.18.2]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HIMB1507_00694
HIMB1507-00000000001	Prodigal:2.6	CDS	682762	683694	.	+	0	HIMB1507_00699	HIMB1507	310	OG0001061	K13016	UDP-N-acetyl-2-amino-2-deoxyglucuronate dehydrogenase [EC:1.1.1.335]	COG0673	MviM	Predicted dehydrogenase	HIMB1507_00694
NZ_LAMZ01000001.1	Aragorn:1.2	tRNA	1089795	1089870	.	+	.	HIMB140_01180	HIMB140	NA	NA	NA	NA	NA	NA	NA	HIMB140_01185
NZ_LAMZ01000001.1	barrnap:0.9	rRNA	1090005	1092753	0	+	.	HIMB140_01181	HIMB140	NA	NA	NA	NA	NA	NA	NA	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1092794	1093945	.	-	0	HIMB140_01182	HIMB140	383	OG0000039	NA	NA	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1093932	1095089	.	-	0	HIMB140_01183	HIMB140	385	OG0002489	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1095064	1096116	.	-	0	HIMB140_01184	HIMB140	350	OG0001560	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1096138	1096866	.	-	0	HIMB140_01185	HIMB140	242	OG0002417	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1096892	1097845	.	+	0	HIMB140_01186	HIMB140	317	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1097842	1098606	.	-	0	HIMB140_01187	HIMB140	254	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1098659	1099246	.	+	0	HIMB140_01188	HIMB140	195	OG0001172	NA	NA	COG1737	RpiR	DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1099253	1099789	.	+	0	HIMB140_01189	HIMB140	178	OG0000015	NA	NA	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	HIMB140_01185
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1099776	1100492	.	+	0	HIMB140_01190	HIMB140	238	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HIMB140_01185
CP024034.1	Prodigal:2.6	CDS	191549	193210	.	-	0	LSUCC0530_00215	LSUCC0530	553	OG0003695	NA	NA	NA	NA	NA	LSUCC0530_00220
CP024034.1	Prodigal:2.6	CDS	193271	194377	.	+	0	LSUCC0530_00216	LSUCC0530	368	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	LSUCC0530_00220
CP024034.1	Prodigal:2.6	CDS	194374	195039	.	+	0	LSUCC0530_00217	LSUCC0530	221	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	LSUCC0530_00220
CP024034.1	Prodigal:2.6	CDS	195032	196141	.	+	0	LSUCC0530_00218	LSUCC0530	369	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	LSUCC0530_00220
CP024034.1	Prodigal:2.6	CDS	196127	196834	.	-	0	LSUCC0530_00219	LSUCC0530	235	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	LSUCC0530_00220
CP024034.1	Prodigal:2.6	CDS	196821	197507	.	-	0	LSUCC0530_00220	LSUCC0530	228	OG0002417	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	LSUCC0530_00220
CP024034.1	Prodigal:2.6	CDS	197548	198567	.	+	0	LSUCC0530_00221	LSUCC0530	339	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	LSUCC0530_00220
CP024034.1	Prodigal:2.6	CDS	198729	199478	.	-	0	LSUCC0530_00222	LSUCC0530	249	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	LSUCC0530_00220
CP024034.1	Prodigal:2.6	CDS	199457	200323	.	-	0	LSUCC0530_00223	LSUCC0530	288	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	LSUCC0530_00220
CP024034.1	Prodigal:2.6	CDS	200323	201129	.	-	0	LSUCC0530_00224	LSUCC0530	268	OG0001448	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	LSUCC0530_00220
CP024034.1	Prodigal:2.6	CDS	201151	202341	.	-	0	LSUCC0530_00225	LSUCC0530	396	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	LSUCC0530_00220
OZ247816.1	Prodigal:2.6	CDS	185628	186503	.	+	0	ME-20_00211	ME-20	291	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	ME-20_00216
OZ247816.1	Prodigal:2.6	CDS	186503	187648	.	+	0	ME-20_00212	ME-20	381	OG0003315	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	ME-20_00216
OZ247816.1	Prodigal:2.6	CDS	187641	188462	.	+	0	ME-20_00213	ME-20	273	OG0002056	NA	NA	COG1682	TagG	ABC-type polysaccharide/teichoic acid/polyol phosphate export permease	ME-20_00216
OZ247816.1	Prodigal:2.6	CDS	188482	189831	.	+	0	ME-20_00214	ME-20	449	OG0002055	K09691	lipopolysaccharide transport system ATP-binding protein	COG1134	TagH	ABC-type polysaccharide/polyol phosphate transport system, ATPase component	ME-20_00216
OZ247816.1	Prodigal:2.6	CDS	189882	191372	.	+	0	ME-20_00215	ME-20	496	OG0002764	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	ME-20_00216
OZ247816.1	Prodigal:2.6	CDS	191363	192460	.	+	0	ME-20_00216	ME-20	365	OG0002417	NA	NA	NA	NA	NA	ME-20_00216
OZ247816.1	Prodigal:2.6	CDS	192742	193689	.	+	0	ME-20_00217	ME-20	315	OG0001557	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	ME-20_00216
OZ247816.1	Prodigal:2.6	CDS	193715	195331	.	+	0	ME-20_00218	ME-20	538	OG0003315	NA	NA	NA	NA	NA	ME-20_00216
OZ247816.1	Prodigal:2.6	CDS	195439	197379	.	+	0	ME-20_00219	ME-20	646	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	ME-20_00216
OZ247816.1	Prodigal:2.6	CDS	197777	199000	.	+	0	ME-20_00220	ME-20	407	OG0001706	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	ME-20_00216
OZ247816.1	Prodigal:2.6	CDS	199166	199705	.	+	0	ME-20_00221	ME-20	179	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	ME-20_00216
