contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	381720	383240	.	-	0	HTCC1002_00420	HTCC1002	4	COG1012	AdhE	NA	HTCC1002_00425
CH724130.1	Prodigal:002006	CDS	383240	384016	.	-	0	HTCC1002_00421	HTCC1002	16	COG1028	FabG	K00059	HTCC1002_00425
CH724130.1	Prodigal:002006	CDS	384141	384557	.	+	0	HTCC1002_00422	HTCC1002	1211	COG1733	HxlR	NA	HTCC1002_00425
CH724130.1	Prodigal:002006	CDS	384565	385311	.	-	0	HTCC1002_00423	HTCC1002	23	COG0545	FkpA	NA	HTCC1002_00425
CH724130.1	Prodigal:002006	CDS	385400	386995	.	+	0	HTCC1002_00424	HTCC1002	131	COG2303	BetA	NA	HTCC1002_00425
CH724130.1	Prodigal:002006	CDS	386995	387585	.	+	0	HTCC1002_00425	HTCC1002	105	COG0861	TerC	NA	HTCC1002_00425
CH724130.1	Prodigal:002006	CDS	387586	388344	.	+	0	HTCC1002_00426	HTCC1002	1	COG1028	FabG	K03331	HTCC1002_00425
CH724130.1	Prodigal:002006	CDS	388329	389129	.	+	0	HTCC1002_00427	HTCC1002	491	COG0739	NlpD	NA	HTCC1002_00425
CH724130.1	Prodigal:002006	CDS	389129	389905	.	+	0	HTCC1002_00428	HTCC1002	766	COG3971	MhpD	NA	HTCC1002_00425
CH724130.1	Prodigal:002006	CDS	390025	391176	.	+	0	HTCC1002_00429	HTCC1002	24	COG0006	PepP	NA	HTCC1002_00425
CH724130.1	Prodigal:002006	CDS	391173	392465	.	-	0	HTCC1002_00430	HTCC1002	1255	COG4091	NA	NA	HTCC1002_00425
CH724130.1	Prodigal:002006	CDS	558285	559166	.	-	0	HTCC1002_00607	HTCC1002	98	COG0697	RhaT	NA	HTCC1002_00612
CH724130.1	Prodigal:002006	CDS	559153	560106	.	-	0	HTCC1002_00608	HTCC1002	816	COG1984	PxpC	NA	HTCC1002_00612
CH724130.1	Prodigal:002006	CDS	560099	560785	.	-	0	HTCC1002_00609	HTCC1002	926	COG2049	PxpB	NA	HTCC1002_00612
CH724130.1	Prodigal:002006	CDS	560813	561586	.	+	0	HTCC1002_00610	HTCC1002	849	COG1540	PxpA	K07160	HTCC1002_00612
CH724130.1	Prodigal:002006	CDS	561590	562081	.	+	0	HTCC1002_00611	HTCC1002	568	COG5010	TadD	NA	HTCC1002_00612
CH724130.1	Prodigal:002006	CDS	562123	562737	.	+	0	HTCC1002_00612	HTCC1002	105	COG0861	TerC	NA	HTCC1002_00612
CH724130.1	Prodigal:002006	CDS	562739	563512	.	-	0	HTCC1002_00613	HTCC1002	164	COG0413	PanB	K00606	HTCC1002_00612
CH724130.1	Prodigal:002006	CDS	563516	563935	.	-	0	HTCC1002_00614	HTCC1002	85	COG0346	GloA	K01759	HTCC1002_00612
CH724130.1	Prodigal:002006	CDS	563962	565527	.	-	0	HTCC1002_00615	HTCC1002	537	COG0519	GuaA2	K01951	HTCC1002_00612
CH724130.1	Prodigal:002006	CDS	565517	565954	.	-	0	HTCC1002_00616	HTCC1002	843	NA	NA	NA	HTCC1002_00612
CH724130.1	Prodigal:002006	CDS	565954	567030	.	-	0	HTCC1002_00617	HTCC1002	177	COG0516	GuaB	K00088	HTCC1002_00612
KI421437.1	Prodigal:002006	CDS	67703	69160	.	-	0	HTCC1013_00069	HTCC1013	915	COG1953	FUI1	K03457	HTCC1013_00074
