contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	374924	375151	.	+	0	HIMB5_00397	HIMB5	1447	NA	NA	NA	HIMB5_00402
CP003809.1	Prodigal:002006	CDS	375201	375404	.	+	0	HIMB5_00398	HIMB5	4671	NA	NA	NA	HIMB5_00402
CP003809.1	Prodigal:002006	CDS	375461	376258	.	+	0	HIMB5_00399	HIMB5	126	COG2175	TauD	NA	HIMB5_00402
CP003809.1	Prodigal:002006	CDS	376263	376808	.	+	0	HIMB5_00400	HIMB5	920	COG0457	TPR	NA	HIMB5_00402
CP003809.1	Prodigal:002006	CDS	376801	377646	.	-	0	HIMB5_00401	HIMB5	35	COG0697	RhaT	K15270	HIMB5_00402
CP003809.1	Prodigal:002006	CDS	377692	378084	.	-	0	HIMB5_00402	HIMB5	1941	NA	NA	NA	HIMB5_00402
CP003809.1	Prodigal:002006	CDS	378266	378736	.	-	0	HIMB5_00403	HIMB5	2452	NA	NA	NA	HIMB5_00402
CP003809.1	Prodigal:002006	CDS	378790	379044	.	+	0	HIMB5_00404	HIMB5	2898	NA	NA	NA	HIMB5_00402
CP003809.1	Aragorn:001002	tRNA	379096	379172	.	+	.	HIMB5_00405	HIMB5	NA	NA	NA	NA	HIMB5_00402
CP003809.1	Prodigal:002006	CDS	379297	380082	.	+	0	HIMB5_00406	HIMB5	1087	NA	NA	NA	HIMB5_00402
CP003809.1	Prodigal:002006	CDS	380320	381174	.	+	0	HIMB5_00407	HIMB5	1495	COG0438	RfaB	NA	HIMB5_00402
NZ_LAMZ01000001.1	Prodigal:002006	CDS	359603	361063	.	+	0	HIMB140_00421	HIMB140	971	COG0513	SrmB	NA	HIMB140_00426
NZ_LAMZ01000001.1	Prodigal:002006	CDS	361066	361401	.	-	0	HIMB140_00422	HIMB140	1202	NA	NA	NA	HIMB140_00426
NZ_LAMZ01000001.1	Prodigal:002006	CDS	361412	362032	.	-	0	HIMB140_00423	HIMB140	1012	COG2135	SRAP	NA	HIMB140_00426
NZ_LAMZ01000001.1	Prodigal:002006	CDS	362034	362582	.	-	0	HIMB140_00424	HIMB140	920	COG3063	PilF	NA	HIMB140_00426
NZ_LAMZ01000001.1	Prodigal:002006	CDS	362690	362947	.	-	0	HIMB140_00425	HIMB140	2898	NA	NA	NA	HIMB140_00426
NZ_LAMZ01000001.1	Prodigal:002006	CDS	363078	363473	.	+	0	HIMB140_00426	HIMB140	1941	NA	NA	NA	HIMB140_00426
NZ_LAMZ01000001.1	Prodigal:002006	CDS	363480	363941	.	-	0	HIMB140_00427	HIMB140	1073	NA	NA	NA	HIMB140_00426
NZ_LAMZ01000001.1	Prodigal:002006	CDS	363951	364598	.	-	0	HIMB140_00428	HIMB140	161	COG4969	PilA	NA	HIMB140_00426
NZ_LAMZ01000001.1	Prodigal:002006	CDS	364609	365298	.	-	0	HIMB140_00429	HIMB140	1446	NA	NA	K08714	HIMB140_00426
NZ_LAMZ01000001.1	Prodigal:002006	CDS	365370	365963	.	+	0	HIMB140_00430	HIMB140	3469	NA	NA	NA	HIMB140_00426
NZ_LAMZ01000001.1	Prodigal:002006	CDS	365956	366525	.	-	0	HIMB140_00431	HIMB140	1060	COG2755	TesA	K10804	HIMB140_00426
ADAC02000001.1	Prodigal:002006	CDS	564048	564992	.	+	0	HIMB114_00619	HIMB114	1947	COG1721	YeaD2	NA	HIMB114_00624
ADAC02000001.1	Prodigal:002006	CDS	564992	566890	.	+	0	HIMB114_00620	HIMB114	1845	COG1305	YebA	K22452	HIMB114_00624
ADAC02000001.1	Prodigal:002006	CDS	566887	567393	.	+	0	HIMB114_00621	HIMB114	1227	COG3963	NA	NA	HIMB114_00624
ADAC02000001.1	Prodigal:002006	CDS	567378	568859	.	+	0	HIMB114_00622	HIMB114	1989	COG1368	MdoB	K01002	HIMB114_00624
ADAC02000001.1	Prodigal:002006	CDS	568910	569560	.	-	0	HIMB114_00623	HIMB114	161	COG2165	PulG	NA	HIMB114_00624
ADAC02000001.1	Prodigal:002006	CDS	569631	569993	.	+	0	HIMB114_00624	HIMB114	1941	NA	NA	NA	HIMB114_00624
ADAC02000001.1	Prodigal:002006	CDS	569998	570540	.	-	0	HIMB114_00625	HIMB114	161	COG2165	PulG	NA	HIMB114_00624
ADAC02000001.1	Prodigal:002006	CDS	570546	571988	.	-	0	HIMB114_00626	HIMB114	NA	COG0419	SbcC	NA	HIMB114_00624
ADAC02000001.1	Prodigal:002006	CDS	572034	572219	.	+	0	HIMB114_00627	HIMB114	NA	NA	NA	NA	HIMB114_00624
ADAC02000001.1	Prodigal:002006	CDS	572225	572917	.	+	0	HIMB114_00628	HIMB114	2676	NA	NA	NA	HIMB114_00624
ADAC02000001.1	Prodigal:002006	CDS	572918	573436	.	-	0	HIMB114_00629	HIMB114	580	NA	NA	NA	HIMB114_00624
