contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Aragorn:1.2	tRNA	888493	888567	.	+	NA	HTCC1002_00959	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00964
CH724130.1	Prodigal:2.6	CDS	888590	888934	.	+	0	HTCC1002_00960	HTCC1002	114	OG0000605	K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	COG2154	PhhB	Pterin-4a-carbinolamine dehydratase	HTCC1002_00964
CH724130.1	Prodigal:2.6	CDS	888924	890459	.	-	0	HTCC1002_00961	HTCC1002	511	OG0000319	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	COG0138	PurH	AICAR transformylase/IMP cyclohydrolase PurH	HTCC1002_00964
CH724130.1	Prodigal:2.6	CDS	890459	892069	.	-	0	HTCC1002_00962	HTCC1002	536	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	HTCC1002_00964
CH724130.1	Prodigal:2.6	CDS	892074	892733	.	-	0	HTCC1002_00963	HTCC1002	219	OG0000284	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	HTCC1002_00964
CH724130.1	Prodigal:2.6	CDS	892762	893118	.	-	0	HTCC1002_00964	HTCC1002	118	OG0000698	NA	NA	NA	NA	NA	HTCC1002_00964
CH724130.1	Prodigal:2.6	CDS	893197	895005	.	-	0	HTCC1002_00965	HTCC1002	602	OG0000556	K14393	cation/acetate symporter	COG4147	ActP	Na+(or H+)/acetate symporter ActP	HTCC1002_00964
CH724130.1	Prodigal:2.6	CDS	895005	895265	.	-	0	HTCC1002_00966	HTCC1002	86	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	HTCC1002_00964
CH724130.1	Prodigal:2.6	CDS	895403	896026	.	+	0	HTCC1002_00967	HTCC1002	207	OG0000676	NA	NA	NA	NA	NA	HTCC1002_00964
CH724130.1	Prodigal:2.6	CDS	896023	898068	.	-	0	HTCC1002_00968	HTCC1002	681	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1002_00964
CH724130.1	Prodigal:2.6	CDS	898082	898495	.	-	0	HTCC1002_00969	HTCC1002	137	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	HTCC1002_00964
KI421437.1	Aragorn:1.2	tRNA	581703	581777	.	+	.	HTCC1013_00612	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00617
KI421437.1	Prodigal:2.6	CDS	581800	582144	.	+	0	HTCC1013_00613	HTCC1013	114	OG0000605	K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	COG2154	PhhB	Pterin-4a-carbinolamine dehydratase	HTCC1013_00617
KI421437.1	Prodigal:2.6	CDS	582134	583690	.	-	0	HTCC1013_00614	HTCC1013	518	OG0000319	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	COG0138	PurH	AICAR transformylase/IMP cyclohydrolase PurH	HTCC1013_00617
KI421437.1	Prodigal:2.6	CDS	583669	585279	.	-	0	HTCC1013_00615	HTCC1013	536	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	HTCC1013_00617
KI421437.1	Prodigal:2.6	CDS	585284	585943	.	-	0	HTCC1013_00616	HTCC1013	219	OG0000284	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	HTCC1013_00617
KI421437.1	Prodigal:2.6	CDS	585972	586328	.	-	0	HTCC1013_00617	HTCC1013	118	OG0000698	NA	NA	NA	NA	NA	HTCC1013_00617
