contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1782-00000000001	Prodigal:2.6	CDS	838495	839214	.	+	0	HIMB1782_00886	HIMB1782	239	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1782_00891
HIMB1782-00000000001	Prodigal:2.6	CDS	839211	839972	.	+	0	HIMB1782_00887	HIMB1782	253	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1782_00891
HIMB1782-00000000001	Prodigal:2.6	CDS	840037	840882	.	+	0	HIMB1782_00888	HIMB1782	281	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1782_00891
HIMB1782-00000000001	Prodigal:2.6	CDS	840875	841483	.	+	0	HIMB1782_00889	HIMB1782	202	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HIMB1782_00891
HIMB1782-00000000001	Prodigal:2.6	CDS	841505	842791	.	+	0	HIMB1782_00890	HIMB1782	428	OG0000122	NA	NA	COG0160	ArgD	Acetylornithine aminotransferase/4-aminobutyrate aminotransferase/amino acid racemase	HIMB1782_00891
HIMB1782-00000000001	Prodigal:2.6	CDS	842808	844055	.	+	0	HIMB1782_00891	HIMB1782	415	OG0003638	NA	NA	NA	NA	NA	HIMB1782_00891
HIMB1782-00000000001	Prodigal:2.6	CDS	844055	844768	.	+	0	HIMB1782_00892	HIMB1782	237	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1782_00891
HIMB1782-00000000001	Prodigal:2.6	CDS	844760	845488	.	-	0	HIMB1782_00893	HIMB1782	242	OG0001310	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1782_00891
HIMB1782-00000000001	Prodigal:2.6	CDS	845520	846491	.	+	0	HIMB1782_00894	HIMB1782	323	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1782_00891
HIMB1782-00000000001	Prodigal:2.6	CDS	846472	847620	.	+	0	HIMB1782_00895	HIMB1782	382	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1782_00891
HIMB1782-00000000001	Prodigal:2.6	CDS	847623	848741	.	+	0	HIMB1782_00896	HIMB1782	372	OG0001263	NA	NA	NA	NA	NA	HIMB1782_00891
