contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159817.1	Prodigal:2.6	CDS	601399	601869	.	-	0	Uisw_116_00692	Uisw_116	156	OG0000582	K03664	SsrA-binding protein	COG0691	SmpB	tmRNA-binding protein	Uisw_116_00697
CP159817.1	Prodigal:2.6	CDS	601869	602750	.	-	0	Uisw_116_00693	Uisw_116	293	OG0000350	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	Uisw_116_00697
CP159817.1	Prodigal:2.6	CDS	602792	603019	.	+	0	Uisw_116_00694	Uisw_116	75	OG0004331	NA	NA	NA	NA	NA	Uisw_116_00697
CP159817.1	Prodigal:2.6	CDS	602991	605003	.	+	0	Uisw_116_00695	Uisw_116	670	OG0000474	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]	COG0741	MltE	Soluble lytic murein transglycosylase or regulatory protein ( may contain LysM/invasin domain), , includes type III secretion system proteins IagB/IpgF/YsaH	Uisw_116_00697
CP159817.1	Prodigal:2.6	CDS	605035	605874	.	+	0	Uisw_116_00696	Uisw_116	279	OG0001279	NA	NA	NA	NA	NA	Uisw_116_00697
CP159817.1	Prodigal:2.6	CDS	605876	606925	.	-	0	Uisw_116_00697	Uisw_116	349	OG0001379	K12454	CDP-paratose 2-epimerase [EC:5.1.3.10]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_116_00697
CP159817.1	Aragorn:1.2	tRNA	606952	607043	.	-	.	Uisw_116_00698	Uisw_116	NA	NA	NA	NA	NA	NA	NA	Uisw_116_00697
CP159817.1	Prodigal:2.6	CDS	607112	608365	.	+	0	Uisw_116_00699	Uisw_116	417	OG0000036	K00303	sarcosine oxidase, subunit beta [EC:1.5.3.24 1.5.3.1]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_116_00697
CP159817.1	Prodigal:2.6	CDS	608365	608640	.	+	0	Uisw_116_00700	Uisw_116	91	OG0000885	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	Uisw_116_00697
CP159817.1	Prodigal:2.6	CDS	608645	611653	.	+	0	Uisw_116_00701	Uisw_116	1002	OG0000035	K00302	sarcosine oxidase, subunit alpha [EC:1.5.3.24 1.5.3.1]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_116_00697
CP159817.1	Prodigal:2.6	CDS	611646	612209	.	+	0	Uisw_116_00702	Uisw_116	187	OG0000945	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	Uisw_116_00697
CP159816.1	Prodigal:2.6	CDS	642416	642712	.	-	0	Uisw_121_00698	Uisw_121	98	OG0000684	NA	NA	COG0801	FolK	7,8-dihydro-6-hydroxymethylpterin pyrophosphokinase (folate biosynthesis)	Uisw_121_00703
CP159816.1	Prodigal:2.6	CDS	642678	643148	.	-	0	Uisw_121_00699	Uisw_121	156	OG0000582	K03664	SsrA-binding protein	COG0691	SmpB	tmRNA-binding protein	Uisw_121_00703
CP159816.1	Prodigal:2.6	CDS	643148	644029	.	-	0	Uisw_121_00700	Uisw_121	293	OG0000350	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	Uisw_121_00703
CP159816.1	Prodigal:2.6	CDS	644071	646281	.	+	0	Uisw_121_00701	Uisw_121	736	OG0000474	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]	COG0741	MltE	Soluble lytic murein transglycosylase or regulatory protein ( may contain LysM/invasin domain), , includes type III secretion system proteins IagB/IpgF/YsaH	Uisw_121_00703
CP159816.1	Prodigal:2.6	CDS	646313	647152	.	+	0	Uisw_121_00702	Uisw_121	279	OG0001279	NA	NA	NA	NA	NA	Uisw_121_00703
CP159816.1	Prodigal:2.6	CDS	647154	648203	.	-	0	Uisw_121_00703	Uisw_121	349	OG0001379	K12454	CDP-paratose 2-epimerase [EC:5.1.3.10]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_121_00703
CP159816.1	Aragorn:1.2	tRNA	648230	648321	.	-	.	Uisw_121_00704	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00703
CP159816.1	Prodigal:2.6	CDS	648390	649643	.	+	0	Uisw_121_00705	Uisw_121	417	OG0000036	K00303	sarcosine oxidase, subunit beta [EC:1.5.3.24 1.5.3.1]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_121_00703
CP159816.1	Prodigal:2.6	CDS	649643	649918	.	+	0	Uisw_121_00706	Uisw_121	91	OG0000885	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	Uisw_121_00703
CP159816.1	Prodigal:2.6	CDS	649923	652931	.	+	0	Uisw_121_00707	Uisw_121	1002	OG0000035	K00302	sarcosine oxidase, subunit alpha [EC:1.5.3.24 1.5.3.1]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_121_00703
CP159816.1	Prodigal:2.6	CDS	652924	653487	.	+	0	Uisw_121_00708	Uisw_121	187	OG0000945	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	Uisw_121_00703
CP159814.1	Prodigal:2.6	CDS	810873	811670	.	+	0	Uisw_130_00895	Uisw_130	265	OG0000899	K10831	taurine transport system ATP-binding protein [EC:7.6.2.7]	COG4525	TauB	ABC-type taurine transport system, ATPase component	Uisw_130_00900
CP159814.1	Prodigal:2.6	CDS	811672	813015	.	+	0	Uisw_130_00896	Uisw_130	447	OG0000953	NA	NA	NA	NA	NA	Uisw_130_00900
CP159814.1	Prodigal:2.6	CDS	813000	813584	.	+	0	Uisw_130_00897	Uisw_130	194	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	Uisw_130_00900
