contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	1379642	1380625	.	+	0	HTCC8051_01485	HTCC8051	73	COG4665	FcbT2	NA	HTCC8051_01490
KI421440.1	Prodigal:002006	CDS	1380629	1383280	.	+	0	HTCC8051_01486	HTCC8051	8	COG4664	FcbT3	K11690	HTCC8051_01490
KI421440.1	Prodigal:002006	CDS	1383284	1384507	.	+	0	HTCC8051_01487	HTCC8051	19	COG2814	AraJ	NA	HTCC8051_01490
KI421440.1	Prodigal:002006	CDS	1384517	1385422	.	+	0	HTCC8051_01488	HTCC8051	103	COG0697	RhaT	NA	HTCC8051_01490
KI421440.1	Prodigal:002006	CDS	1385406	1386239	.	+	0	HTCC8051_01489	HTCC8051	729	COG1073	FrsA	NA	HTCC8051_01490
KI421440.1	Prodigal:002006	CDS	1386253	1386807	.	-	0	HTCC8051_01490	HTCC8051	1422	COG5342	IalB	NA	HTCC8051_01490
KI421440.1	Prodigal:002006	CDS	1387122	1389830	.	+	0	HTCC8051_01491	HTCC8051	3552	COG4625	NA	NA	HTCC8051_01490
KI421440.1	Prodigal:002006	CDS	1389913	1390710	.	+	0	HTCC8051_01492	HTCC8051	4062	NA	NA	NA	HTCC8051_01490
KI421440.1	Prodigal:002006	CDS	1390787	1391347	.	+	0	HTCC8051_01493	HTCC8051	973	NA	NA	NA	HTCC8051_01490
KI421440.1	Prodigal:002006	CDS	1391340	1392257	.	-	0	HTCC8051_01494	HTCC8051	238	COG0552	FtsY	K03110	HTCC8051_01490
KI421440.1	Prodigal:002006	CDS	1392257	1393081	.	-	0	HTCC8051_01495	HTCC8051	245	COG0253	DapF	K01778	HTCC8051_01490
Ga0255589_11	Prodigal:002006	CDS	747109	748068	.	+	0	LSUCC0664_00817	LSUCC0664	96	COG2113	ProX	K02002	LSUCC0664_00822
Ga0255589_11	Prodigal:002006	CDS	748075	748914	.	+	0	LSUCC0664_00818	LSUCC0664	79	COG4176	ProW	K02001	LSUCC0664_00822
Ga0255589_11	Prodigal:002006	CDS	748916	749647	.	+	0	LSUCC0664_00819	LSUCC0664	176	COG1126	GlnQ	K09972	LSUCC0664_00822
Ga0255589_11	Prodigal:002006	CDS	749679	750656	.	+	0	LSUCC0664_00820	LSUCC0664	248	COG0564	RluA	K06180	LSUCC0664_00822
Ga0255589_11	Prodigal:002006	CDS	750694	751596	.	+	0	LSUCC0664_00821	LSUCC0664	147	COG0568	RpoD	K03089	LSUCC0664_00822
Ga0255589_11	Prodigal:002006	CDS	751597	752145	.	-	0	LSUCC0664_00822	LSUCC0664	1422	COG5342	IalB	NA	LSUCC0664_00822
Ga0255589_11	Prodigal:002006	CDS	752145	753881	.	-	0	LSUCC0664_00823	LSUCC0664	2007	COG2831	FhaC	NA	LSUCC0664_00822
Ga0255589_11	Prodigal:002006	CDS	753856	761040	.	-	0	LSUCC0664_00824	LSUCC0664	2681	COG4625	NA	NA	LSUCC0664_00822
Ga0255589_11	Prodigal:002006	CDS	761239	762531	.	-	0	LSUCC0664_00825	LSUCC0664	182	COG0104	PurA	K01939	LSUCC0664_00822
Ga0255589_11	Prodigal:002006	CDS	762534	763346	.	-	0	LSUCC0664_00826	LSUCC0664	489	COG0351	ThiD	K00941	LSUCC0664_00822
Ga0255589_11	Prodigal:002006	CDS	763346	764674	.	-	0	LSUCC0664_00827	LSUCC0664	44	COG1109	ManB	K03431	LSUCC0664_00822
CP003809.1	Prodigal:002006	CDS	744904	745536	.	-	0	HIMB5_00828	HIMB5	2477	NA	NA	NA	HIMB5_00833
CP003809.1	Prodigal:002006	CDS	745588	746424	.	+	0	HIMB5_00829	HIMB5	2478	COG0464	SpoVK	K06413	HIMB5_00833
CP003809.1	Prodigal:002006	CDS	746421	751775	.	-	0	HIMB5_00830	HIMB5	2138	COG4625	NA	K19231	HIMB5_00833
CP003809.1	Prodigal:002006	CDS	752041	752241	.	+	0	HIMB5_00831	HIMB5	NA	NA	NA	NA	HIMB5_00833
CP003809.1	Prodigal:002006	CDS	752523	753470	.	+	0	HIMB5_00832	HIMB5	148	COG0583	LysR	NA	HIMB5_00833
CP003809.1	Prodigal:002006	CDS	753536	754096	.	+	0	HIMB5_00833	HIMB5	1422	COG5342	IalB	NA	HIMB5_00833
CP003809.1	Prodigal:002006	CDS	754104	756104	.	+	0	HIMB5_00834	HIMB5	1197	COG4252	CHASE2	K07315	HIMB5_00833
CP003809.1	Prodigal:002006	CDS	756104	757498	.	+	0	HIMB5_00835	HIMB5	1342	COG4717	YhaN	NA	HIMB5_00833
CP003809.1	Prodigal:002006	CDS	757498	760218	.	+	0	HIMB5_00836	HIMB5	1387	COG4254	NA	NA	HIMB5_00833
CP003809.1	Prodigal:002006	CDS	760205	760915	.	+	0	HIMB5_00837	HIMB5	4052	NA	NA	NA	HIMB5_00833
CP003809.1	Prodigal:002006	CDS	760918	766647	.	-	0	HIMB5_00838	HIMB5	2303	COG4726	PilX	NA	HIMB5_00833
CP003801.1	Prodigal:002006	CDS	203597	205201	.	-	0	HIMB59_00230	HIMB59	178	COG2812	DnaX	K02343	HIMB59_00235
CP003801.1	Prodigal:002006	CDS	205336	206175	.	-	0	HIMB59_00231	HIMB59	264	COG0077	PheA2	K04518	HIMB59_00235
CP003801.1	Prodigal:002006	CDS	206180	206893	.	-	0	HIMB59_00232	HIMB59	139	COG1212	KdsB	K00979	HIMB59_00235
CP003801.1	Prodigal:002006	CDS	206954	207472	.	+	0	HIMB59_00233	HIMB59	254	COG3474	Cyc7	K08738	HIMB59_00235
CP003801.1	Prodigal:002006	CDS	207511	209052	.	+	0	HIMB59_00234	HIMB59	448	NA	NA	K08218	HIMB59_00235
CP003801.1	Prodigal:002006	CDS	209049	209540	.	-	0	HIMB59_00235	HIMB59	1422	COG5342	IalB	NA	HIMB59_00235
CP003801.1	Prodigal:002006	CDS	209581	210630	.	-	0	HIMB59_00236	HIMB59	2349	COG1408	YaeI	K07098	HIMB59_00235
CP003801.1	Prodigal:002006	CDS	210627	211493	.	-	0	HIMB59_00237	HIMB59	35	COG0697	RhaT	K15270	HIMB59_00235
CP003801.1	Prodigal:002006	CDS	211507	211887	.	-	0	HIMB59_00238	HIMB59	2350	NA	NA	NA	HIMB59_00235
CP003801.1	Prodigal:002006	CDS	211943	212236	.	+	0	HIMB59_00239	HIMB59	918	NA	NA	NA	HIMB59_00235
