contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	859271	860266	.	+	0	HTCC1002_00925	HTCC1002	498	COG1466	HolA	K02340	HTCC1002_00930
CH724130.1	Prodigal:002006	CDS	860256	861104	.	-	0	HTCC1002_00926	HTCC1002	470	COG1475	Spo0J	K03497	HTCC1002_00930
CH724130.1	Prodigal:002006	CDS	861104	861898	.	-	0	HTCC1002_00927	HTCC1002	170	COG1192	ParA	K03496	HTCC1002_00930
CH724130.1	Prodigal:002006	CDS	861907	862548	.	-	0	HTCC1002_00928	HTCC1002	415	COG0357	RsmG	NA	HTCC1002_00930
CH724130.1	Prodigal:002006	CDS	862548	864419	.	-	0	HTCC1002_00929	HTCC1002	312	COG0445	MnmG	K03495	HTCC1002_00930
CH724130.1	Prodigal:002006	CDS	864585	865916	.	-	0	HTCC1002_00930	HTCC1002	159	COG0486	MnmE	K03650	HTCC1002_00930
CH724130.1	Prodigal:002006	CDS	865976	867649	.	-	0	HTCC1002_00931	HTCC1002	1066	COG3914	Spy	K09667	HTCC1002_00930
CH724130.1	Prodigal:002006	CDS	867708	868544	.	+	0	HTCC1002_00932	HTCC1002	838	NA	NA	NA	HTCC1002_00930
CH724130.1	Prodigal:002006	CDS	868603	869871	.	-	0	HTCC1002_00933	HTCC1002	338	COG1158	Rho	K03628	HTCC1002_00930
CH724130.1	Prodigal:002006	CDS	869938	870372	.	-	0	HTCC1002_00934	HTCC1002	644	COG1981	HemJ	K08973	HTCC1002_00930
CH724130.1	Prodigal:002006	CDS	870365	871399	.	-	0	HTCC1002_00935	HTCC1002	384	COG0276	HemH	K01772	HTCC1002_00930
KI421437.1	Prodigal:002006	CDS	553140	554135	.	+	0	HTCC1013_00579	HTCC1013	498	COG1466	HolA	K02340	HTCC1013_00584
KI421437.1	Prodigal:002006	CDS	554125	554973	.	-	0	HTCC1013_00580	HTCC1013	470	COG1475	Spo0J	K03497	HTCC1013_00584
KI421437.1	Prodigal:002006	CDS	554973	555767	.	-	0	HTCC1013_00581	HTCC1013	170	COG1192	ParA	K03496	HTCC1013_00584
KI421437.1	Prodigal:002006	CDS	555776	556417	.	-	0	HTCC1013_00582	HTCC1013	415	COG0357	RsmG	NA	HTCC1013_00584
KI421437.1	Prodigal:002006	CDS	556417	558288	.	-	0	HTCC1013_00583	HTCC1013	312	COG0445	MnmG	K03495	HTCC1013_00584
KI421437.1	Prodigal:002006	CDS	558454	559785	.	-	0	HTCC1013_00584	HTCC1013	159	COG0486	MnmE	K03650	HTCC1013_00584
KI421437.1	Prodigal:002006	CDS	559825	561495	.	-	0	HTCC1013_00585	HTCC1013	1066	COG3914	Spy	K09667	HTCC1013_00584
KI421437.1	Prodigal:002006	CDS	561813	563081	.	-	0	HTCC1013_00586	HTCC1013	338	COG1158	Rho	K03628	HTCC1013_00584
KI421437.1	Prodigal:002006	CDS	563148	563582	.	-	0	HTCC1013_00587	HTCC1013	644	COG1981	HemJ	K08973	HTCC1013_00584
KI421437.1	Prodigal:002006	CDS	563575	564609	.	-	0	HTCC1013_00588	HTCC1013	384	COG0276	HemH	K01772	HTCC1013_00584
KI421437.1	Prodigal:002006	CDS	564610	565611	.	-	0	HTCC1013_00589	HTCC1013	414	COG0407	HemE	K01599	HTCC1013_00584
ARVY01000001.1	Prodigal:002006	CDS	173665	174705	.	+	0	HTCC1040_00187	HTCC1040	384	COG0276	HemH	K01772	HTCC1040_00192
ARVY01000001.1	Prodigal:002006	CDS	174698	175132	.	+	0	HTCC1040_00188	HTCC1040	644	COG1981	HemJ	K08973	HTCC1040_00192
ARVY01000001.1	Prodigal:002006	CDS	175199	176467	.	+	0	HTCC1040_00189	HTCC1040	338	COG1158	Rho	K03628	HTCC1040_00192
ARVY01000001.1	Prodigal:002006	CDS	176473	178185	.	+	0	HTCC1040_00190	HTCC1040	1066	COG3914	Spy	K09667	HTCC1040_00192
ARVY01000001.1	Prodigal:002006	CDS	178395	180053	.	+	0	HTCC1040_00191	HTCC1040	1066	COG3914	Spy	K09667	HTCC1040_00192
ARVY01000001.1	Prodigal:002006	CDS	180050	181381	.	+	0	HTCC1040_00192	HTCC1040	159	COG0486	MnmE	K03650	HTCC1040_00192
