contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	992152	992859	.	-	0	HTCC7211_01093	HTCC7211	235	OG0000997	K02039	phosphate transport system protein	COG0704	PhoU	Phosphate uptake regulator PhoU	HTCC7211_01098
DS995298.1	Prodigal:2.6	CDS	992859	993614	.	-	0	HTCC7211_01094	HTCC7211	251	OG0000003	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	COG1117	PstB	ABC-type phosphate transport system, ATPase component	HTCC7211_01098
DS995298.1	Prodigal:2.6	CDS	993618	994889	.	-	0	HTCC7211_01095	HTCC7211	423	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	HTCC7211_01098
DS995298.1	Prodigal:2.6	CDS	994882	996267	.	-	0	HTCC7211_01096	HTCC7211	461	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	HTCC7211_01098
DS995298.1	Prodigal:2.6	CDS	996343	997377	.	-	0	HTCC7211_01097	HTCC7211	344	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	HTCC7211_01098
DS995298.1	Prodigal:2.6	CDS	997484	998101	.	-	0	HTCC7211_01098	HTCC7211	205	OG0001159	NA	NA	NA	NA	NA	HTCC7211_01098
DS995298.1	Prodigal:2.6	CDS	998196	999344	.	-	0	HTCC7211_01099	HTCC7211	382	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	HTCC7211_01098
DS995298.1	Prodigal:2.6	CDS	999416	1000243	.	+	0	HTCC7211_01100	HTCC7211	275	OG0001554	K22310	L-ornithine Nalpha-acyltransferase [EC:2.3.2.30]	COG3176	Alr0228	GNAT family N-acetyltransferase domain	HTCC7211_01098
DS995298.1	Prodigal:2.6	CDS	1000243	1000980	.	+	0	HTCC7211_01101	HTCC7211	245	OG0001460	NA	NA	COG3176	Alr0228	GNAT family N-acetyltransferase domain	HTCC7211_01098
DS995298.1	Prodigal:2.6	CDS	1000973	1001977	.	-	0	HTCC7211_01102	HTCC7211	334	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7211_01098
