contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Aragorn:1.2	tRNA	483425	483509	.	+	.	Uisw_137_00521	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00526
CP159811.1	Prodigal:2.6	CDS	483514	484293	.	+	0	Uisw_137_00522	Uisw_137	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_137_00526
CP159811.1	Prodigal:2.6	CDS	484774	485544	.	+	0	Uisw_137_00523	Uisw_137	256	OG0002258	NA	NA	NA	NA	NA	Uisw_137_00526
CP159811.1	Prodigal:2.6	CDS	485595	486359	.	+	0	Uisw_137_00524	Uisw_137	254	OG0000008	NA	NA	COG2520	Trm5	tRNA G37 N1-methylase Trm5	Uisw_137_00526
CP159811.1	Prodigal:2.6	CDS	486528	486758	.	+	0	Uisw_137_00525	Uisw_137	76	OG0001744	NA	NA	NA	NA	NA	Uisw_137_00526
CP159811.1	Prodigal:2.6	CDS	486895	487815	.	+	0	Uisw_137_00526	Uisw_137	306	OG0003766	NA	NA	NA	NA	NA	Uisw_137_00526
CP159811.1	Aragorn:1.2	tRNA	487866	487941	.	-	.	Uisw_137_00527	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00526
CP159811.1	Prodigal:2.6	CDS	488221	489582	.	+	0	Uisw_137_00528	Uisw_137	453	OG0001520	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_137_00526
CP159811.1	Prodigal:2.6	CDS	490181	491386	.	+	0	Uisw_137_00529	Uisw_137	401	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_137_00526
CP159811.1	Prodigal:2.6	CDS	491386	491790	.	+	0	Uisw_137_00530	Uisw_137	134	OG0001782	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	Uisw_137_00526
CP159811.1	Prodigal:2.6	CDS	491787	492341	.	+	0	Uisw_137_00531	Uisw_137	184	OG0000000	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	Uisw_137_00526
