contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	329165	329356	.	+	0	LSUCC0664_00367	LSUCC0664	3092	NA	NA	NA	LSUCC0664_00372
Ga0255589_11	Prodigal:002006	CDS	329376	329513	.	+	0	LSUCC0664_00368	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00372
Ga0255589_11	Prodigal:002006	CDS	329510	329929	.	+	0	LSUCC0664_00369	LSUCC0664	952	COG0432	YjbQ	NA	LSUCC0664_00372
Ga0255589_11	Prodigal:002006	CDS	329971	330456	.	+	0	LSUCC0664_00370	LSUCC0664	2552	NA	NA	NA	LSUCC0664_00372
Ga0255589_11	Prodigal:002006	CDS	330530	332695	.	+	0	LSUCC0664_00371	LSUCC0664	328	COG2225	AceB	K01638	LSUCC0664_00372
Ga0255589_11	Prodigal:002006	CDS	332755	333009	.	+	0	LSUCC0664_00372	LSUCC0664	5236	NA	NA	NA	LSUCC0664_00372
Ga0255589_11	Prodigal:002006	CDS	333037	333672	.	+	0	LSUCC0664_00373	LSUCC0664	793	COG1280	RhtB	NA	LSUCC0664_00372
Ga0255589_11	Aragorn:001002	tRNA	333746	333822	.	+	.	LSUCC0664_00374	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00372
Ga0255589_11	Prodigal:002006	CDS	333906	334244	.	+	0	LSUCC0664_00375	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00372
Ga0255589_11	Prodigal:002006	CDS	334456	334848	.	+	0	LSUCC0664_00376	LSUCC0664	1212	NA	NA	NA	LSUCC0664_00372
Ga0255589_11	Prodigal:002006	CDS	334845	335372	.	-	0	LSUCC0664_00377	LSUCC0664	677	COG0503	Apt	K00759	LSUCC0664_00372
Ga0197930_11	Prodigal:002006	CDS	682716	683243	.	+	0	LSUCC0723_00739	LSUCC0723	677	COG0503	Apt	K00759	LSUCC0723_00744
Ga0197930_11	Prodigal:002006	CDS	683245	683526	.	-	0	LSUCC0723_00740	LSUCC0723	5240	NA	NA	NA	LSUCC0723_00744
Ga0197930_11	Prodigal:002006	CDS	683532	683963	.	-	0	LSUCC0723_00741	LSUCC0723	1212	NA	NA	NA	LSUCC0723_00744
Ga0197930_11	Prodigal:002006	CDS	683973	684995	.	-	0	LSUCC0723_00742	LSUCC0723	142	COG0265	DegQ	NA	LSUCC0723_00744
Ga0197930_11	Aragorn:001002	tRNA	685066	685142	.	-	NA	LSUCC0723_00743	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00744
Ga0197930_11	Prodigal:002006	CDS	685220	685426	.	-	0	LSUCC0723_00744	LSUCC0723	5236	NA	NA	NA	LSUCC0723_00744
Ga0197930_11	Prodigal:002006	CDS	685527	687722	.	-	0	LSUCC0723_00745	LSUCC0723	328	COG2225	AceB	K01638	LSUCC0723_00744
Ga0197930_11	Prodigal:002006	CDS	687786	688277	.	-	0	LSUCC0723_00746	LSUCC0723	2552	NA	NA	NA	LSUCC0723_00744
Ga0197930_11	Prodigal:002006	CDS	688320	688739	.	-	0	LSUCC0723_00747	LSUCC0723	952	COG0432	YjbQ	NA	LSUCC0723_00744
Ga0197930_11	Prodigal:002006	CDS	688736	689341	.	-	0	LSUCC0723_00748	LSUCC0723	454	COG1280	RhtB	K11249	LSUCC0723_00744
Ga0197930_11	Prodigal:002006	CDS	689360	689554	.	-	0	LSUCC0723_00749	LSUCC0723	3092	NA	NA	NA	LSUCC0723_00744
