contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	69007	69393	.	+	0	HTCC1002_00088	HTCC1002	1652	NA	NA	NA	HTCC1002_00093
CH724130.1	Prodigal:002006	CDS	69390	69788	.	+	0	HTCC1002_00089	HTCC1002	2102	NA	NA	NA	HTCC1002_00093
CH724130.1	Prodigal:002006	CDS	69847	70086	.	-	0	HTCC1002_00090	HTCC1002	3438	NA	NA	NA	HTCC1002_00093
CH724130.1	Prodigal:002006	CDS	70093	71013	.	-	0	HTCC1002_00091	HTCC1002	3703	COG0758	Smf	K04096	HTCC1002_00093
CH724130.1	Prodigal:002006	CDS	70991	71902	.	-	0	HTCC1002_00092	HTCC1002	NA	COG1040	ComFC	NA	HTCC1002_00093
CH724130.1	Prodigal:002006	CDS	71910	73046	.	-	0	HTCC1002_00093	HTCC1002	115	COG1104	NifS	K04487	HTCC1002_00093
CH724130.1	Prodigal:002006	CDS	73129	74214	.	+	0	HTCC1002_00094	HTCC1002	3704	NA	NA	K19169	HTCC1002_00093
CH724130.1	Prodigal:002006	CDS	74204	75688	.	+	0	HTCC1002_00095	HTCC1002	2924	COG0175	CysD	K19170	HTCC1002_00093
CH724130.1	Prodigal:002006	CDS	75688	77652	.	+	0	HTCC1002_00096	HTCC1002	3277	COG0419	SbcC	K19171	HTCC1002_00093
CH724130.1	Prodigal:002006	CDS	77652	78035	.	+	0	HTCC1002_00097	HTCC1002	3278	NA	NA	K19172	HTCC1002_00093
CH724130.1	Prodigal:002006	CDS	78091	79791	.	+	0	HTCC1002_00098	HTCC1002	2359	NA	NA	NA	HTCC1002_00093
CH724130.1	Prodigal:002006	CDS	479544	480950	.	+	0	HTCC1002_00528	HTCC1002	26	COG0174	GlnA	K01915	HTCC1002_00533
CH724130.1	Prodigal:002006	CDS	480957	481127	.	-	0	HTCC1002_00529	HTCC1002	984	NA	NA	NA	HTCC1002_00533
CH724130.1	Prodigal:002006	CDS	481186	481518	.	-	0	HTCC1002_00530	HTCC1002	70	COG0316	IscA	K13628	HTCC1002_00533
CH724130.1	Prodigal:002006	CDS	481518	481814	.	-	0	HTCC1002_00531	HTCC1002	417	COG2151	PaaD	NA	HTCC1002_00533
CH724130.1	Prodigal:002006	CDS	481818	482288	.	-	0	HTCC1002_00532	HTCC1002	702	COG0822	IscU	K04488	HTCC1002_00533
CH724130.1	Prodigal:002006	CDS	482288	483505	.	-	0	HTCC1002_00533	HTCC1002	115	COG0520	CsdA	K11717	HTCC1002_00533
CH724130.1	Prodigal:002006	CDS	483502	484746	.	-	0	HTCC1002_00534	HTCC1002	561	COG0719	SufB	K09015	HTCC1002_00533
CH724130.1	Prodigal:002006	CDS	484747	485481	.	-	0	HTCC1002_00535	HTCC1002	520	COG0396	SufC	K09013	HTCC1002_00533
CH724130.1	Prodigal:002006	CDS	485481	486923	.	-	0	HTCC1002_00536	HTCC1002	386	COG0719	SufB	K09014	HTCC1002_00533
CH724130.1	Prodigal:002006	CDS	486925	487350	.	-	0	HTCC1002_00537	HTCC1002	776	COG1959	IscR	K13643	HTCC1002_00533
CH724130.1	Prodigal:002006	CDS	487487	488143	.	+	0	HTCC1002_00538	HTCC1002	486	COG2945	NA	K07018	HTCC1002_00533
KI421437.1	Prodigal:002006	CDS	169360	170766	.	+	0	HTCC1013_00179	HTCC1013	26	COG0174	GlnA	K01915	HTCC1013_00184
KI421437.1	Prodigal:002006	CDS	170773	170943	.	-	0	HTCC1013_00180	HTCC1013	984	NA	NA	NA	HTCC1013_00184
KI421437.1	Prodigal:002006	CDS	171002	171334	.	-	0	HTCC1013_00181	HTCC1013	70	COG0316	IscA	K13628	HTCC1013_00184
KI421437.1	Prodigal:002006	CDS	171334	171630	.	-	0	HTCC1013_00182	HTCC1013	417	COG2151	PaaD	NA	HTCC1013_00184
KI421437.1	Prodigal:002006	CDS	171639	172103	.	-	0	HTCC1013_00183	HTCC1013	702	COG0822	IscU	K04488	HTCC1013_00184
KI421437.1	Prodigal:002006	CDS	172103	173320	.	-	0	HTCC1013_00184	HTCC1013	115	COG0520	CsdA	K11717	HTCC1013_00184
KI421437.1	Prodigal:002006	CDS	173317	174561	.	-	0	HTCC1013_00185	HTCC1013	561	COG0719	SufB	K09015	HTCC1013_00184
KI421437.1	Prodigal:002006	CDS	174562	175296	.	-	0	HTCC1013_00186	HTCC1013	520	COG0396	SufC	K09013	HTCC1013_00184
KI421437.1	Prodigal:002006	CDS	175296	176738	.	-	0	HTCC1013_00187	HTCC1013	386	COG0719	SufB	K09014	HTCC1013_00184
KI421437.1	Prodigal:002006	CDS	176740	177165	.	-	0	HTCC1013_00188	HTCC1013	776	COG1959	IscR	K13643	HTCC1013_00184
KI421437.1	Prodigal:002006	CDS	177302	177958	.	+	0	HTCC1013_00189	HTCC1013	486	COG2945	NA	K07018	HTCC1013_00184
ARVY01000001.1	Prodigal:002006	CDS	567666	568322	.	-	0	HTCC1040_00595	HTCC1040	486	COG2945	NA	K07018	HTCC1040_00600
ARVY01000001.1	Prodigal:002006	CDS	568459	568884	.	+	0	HTCC1040_00596	HTCC1040	776	COG1959	IscR	K13643	HTCC1040_00600
ARVY01000001.1	Prodigal:002006	CDS	568886	570328	.	+	0	HTCC1040_00597	HTCC1040	386	COG0719	SufB	K09014	HTCC1040_00600
ARVY01000001.1	Prodigal:002006	CDS	570328	571062	.	+	0	HTCC1040_00598	HTCC1040	520	COG0396	SufC	K09013	HTCC1040_00600
ARVY01000001.1	Prodigal:002006	CDS	571063	572307	.	+	0	HTCC1040_00599	HTCC1040	561	COG0719	SufB	K09015	HTCC1040_00600
ARVY01000001.1	Prodigal:002006	CDS	572304	573521	.	+	0	HTCC1040_00600	HTCC1040	115	COG0520	CsdA	K11717	HTCC1040_00600
ARVY01000001.1	Prodigal:002006	CDS	573521	573991	.	+	0	HTCC1040_00601	HTCC1040	702	COG0822	IscU	K04488	HTCC1040_00600
ARVY01000001.1	Prodigal:002006	CDS	573995	574291	.	+	0	HTCC1040_00602	HTCC1040	417	COG2151	PaaD	NA	HTCC1040_00600
ARVY01000001.1	Prodigal:002006	CDS	574291	574623	.	+	0	HTCC1040_00603	HTCC1040	70	COG0316	IscA	K13628	HTCC1040_00600
ARVY01000001.1	Prodigal:002006	CDS	574682	574852	.	+	0	HTCC1040_00604	HTCC1040	984	NA	NA	NA	HTCC1040_00600
ARVY01000001.1	Prodigal:002006	CDS	574859	576265	.	-	0	HTCC1040_00605	HTCC1040	26	COG0174	GlnA	K01915	HTCC1040_00600
CP000084.1	Prodigal:002006	CDS	721767	722423	.	-	0	HTCC1062_00748	HTCC1062	486	COG2945	NA	K07018	HTCC1062_00753
CP000084.1	Prodigal:002006	CDS	722560	722985	.	+	0	HTCC1062_00749	HTCC1062	776	COG1959	IscR	K13643	HTCC1062_00753
CP000084.1	Prodigal:002006	CDS	722987	724429	.	+	0	HTCC1062_00750	HTCC1062	386	COG0719	SufB	K09014	HTCC1062_00753
CP000084.1	Prodigal:002006	CDS	724429	725163	.	+	0	HTCC1062_00751	HTCC1062	520	COG0396	SufC	K09013	HTCC1062_00753
CP000084.1	Prodigal:002006	CDS	725164	726408	.	+	0	HTCC1062_00752	HTCC1062	561	COG0719	SufB	K09015	HTCC1062_00753
CP000084.1	Prodigal:002006	CDS	726405	727622	.	+	0	HTCC1062_00753	HTCC1062	115	COG0520	CsdA	K11717	HTCC1062_00753
CP000084.1	Prodigal:002006	CDS	727622	728092	.	+	0	HTCC1062_00754	HTCC1062	702	COG0822	IscU	K04488	HTCC1062_00753
CP000084.1	Prodigal:002006	CDS	728096	728392	.	+	0	HTCC1062_00755	HTCC1062	417	COG2151	PaaD	NA	HTCC1062_00753
CP000084.1	Prodigal:002006	CDS	728392	728724	.	+	0	HTCC1062_00756	HTCC1062	70	COG0316	IscA	K13628	HTCC1062_00753
CP000084.1	Prodigal:002006	CDS	728783	728953	.	+	0	HTCC1062_00757	HTCC1062	984	NA	NA	NA	HTCC1062_00753
CP000084.1	Prodigal:002006	CDS	728960	730366	.	-	0	HTCC1062_00758	HTCC1062	26	COG0174	GlnA	K01915	HTCC1062_00753
DS995298.1	Prodigal:002006	CDS	644615	645271	.	-	0	HTCC7211_00676	HTCC7211	486	COG2945	NA	K07018	HTCC7211_00681
DS995298.1	Prodigal:002006	CDS	645409	645834	.	+	0	HTCC7211_00677	HTCC7211	776	COG1959	IscR	K13643	HTCC7211_00681
DS995298.1	Prodigal:002006	CDS	645836	647278	.	+	0	HTCC7211_00678	HTCC7211	386	COG0719	SufB	K09014	HTCC7211_00681
DS995298.1	Prodigal:002006	CDS	647278	648012	.	+	0	HTCC7211_00679	HTCC7211	520	COG0396	SufC	K09013	HTCC7211_00681
DS995298.1	Prodigal:002006	CDS	648013	649257	.	+	0	HTCC7211_00680	HTCC7211	561	COG0719	SufB	K09015	HTCC7211_00681
DS995298.1	Prodigal:002006	CDS	649254	650474	.	+	0	HTCC7211_00681	HTCC7211	115	COG0520	CsdA	K11717	HTCC7211_00681
DS995298.1	Prodigal:002006	CDS	650471	650935	.	+	0	HTCC7211_00682	HTCC7211	702	COG0822	IscU	K04488	HTCC7211_00681
DS995298.1	Prodigal:002006	CDS	650940	651239	.	+	0	HTCC7211_00683	HTCC7211	417	COG2151	PaaD	NA	HTCC7211_00681
DS995298.1	Prodigal:002006	CDS	651239	651574	.	+	0	HTCC7211_00684	HTCC7211	70	COG0316	IscA	K13628	HTCC7211_00681
DS995298.1	Prodigal:002006	CDS	651641	651811	.	+	0	HTCC7211_00685	HTCC7211	984	NA	NA	NA	HTCC7211_00681
DS995298.1	Prodigal:002006	CDS	651819	653225	.	-	0	HTCC7211_00686	HTCC7211	26	COG0174	GlnA	K01915	HTCC7211_00681
DS995298.1	Prodigal:002006	CDS	1071427	1072032	.	-	0	HTCC7211_01171	HTCC7211	619	COG0852	NuoC	NA	HTCC7211_01176
