contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	650601	651611	.	+	0	HIMB59_00696	HIMB59	41	COG3839	MalK	NA	HIMB59_00701
CP003801.1	Prodigal:002006	CDS	651608	652237	.	+	0	HIMB59_00697	HIMB59	1356	COG2376	DAK1	K05879	HIMB59_00701
CP003801.1	Prodigal:002006	CDS	652259	653239	.	+	0	HIMB59_00698	HIMB59	1384	COG2376	DAK1	K05878	HIMB59_00701
CP003801.1	Prodigal:002006	CDS	653328	653498	.	+	0	HIMB59_00699	HIMB59	1614	NA	NA	NA	HIMB59_00701
CP003801.1	Aragorn:001002	tRNA	653513	653588	.	-	.	HIMB59_00700	HIMB59	NA	NA	NA	NA	HIMB59_00701
CP003801.1	Prodigal:002006	CDS	653680	654003	.	+	0	HIMB59_00701	HIMB59	3019	NA	NA	NA	HIMB59_00701
CP003801.1	Prodigal:002006	CDS	654036	654419	.	-	0	HIMB59_00702	HIMB59	23	COG0607	PspE	NA	HIMB59_00701
CP003801.1	Prodigal:002006	CDS	654480	655646	.	-	0	HIMB59_00703	HIMB59	137	COG1454	EutG	NA	HIMB59_00701
CP003801.1	Prodigal:002006	CDS	655739	656050	.	+	0	HIMB59_00704	HIMB59	2988	NA	NA	NA	HIMB59_00701
CP003801.1	Prodigal:002006	CDS	655998	656795	.	+	0	HIMB59_00705	HIMB59	877	COG0388	Nit2	NA	HIMB59_00701
CP003801.1	Prodigal:002006	CDS	656779	657759	.	-	0	HIMB59_00706	HIMB59	956	COG3380	NA	K18208	HIMB59_00701
