contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1277627	1278124	.	+	0	IMCC9063_01447	IMCC9063	19	NA	NA	NA	IMCC9063_01452
CP002511.1	Prodigal:002006	CDS	1278186	1278407	.	+	0	IMCC9063_01448	IMCC9063	507	COG0254	RpmE	K02909	IMCC9063_01452
CP002511.1	Prodigal:002006	CDS	1278414	1279001	.	+	0	IMCC9063_01449	IMCC9063	506	COG3820	NA	K09987	IMCC9063_01452
CP002511.1	Prodigal:002006	CDS	1279057	1279521	.	+	0	IMCC9063_01450	IMCC9063	704	COG0041	PurE	K01588	IMCC9063_01452
CP002511.1	Prodigal:002006	CDS	1279511	1280572	.	+	0	IMCC9063_01451	IMCC9063	790	COG0026	PurK	K01589	IMCC9063_01452
CP002511.1	Prodigal:002006	CDS	1280582	1281202	.	-	0	IMCC9063_01452	IMCC9063	1299	COG5590	NA	K18587	IMCC9063_01452
CP002511.1	Prodigal:002006	CDS	1281195	1281707	.	-	0	IMCC9063_01453	IMCC9063	783	NA	NA	K03571	IMCC9063_01452
CP002511.1	Prodigal:002006	CDS	1281710	1282531	.	-	0	IMCC9063_01454	IMCC9063	505	COG1792	MreC	K03570	IMCC9063_01452
CP002511.1	Prodigal:002006	CDS	1282539	1283555	.	-	0	IMCC9063_01455	IMCC9063	388	COG1077	MreB	K03569	IMCC9063_01452
CP002511.1	Prodigal:002006	CDS	1283587	1284666	.	-	0	IMCC9063_01456	IMCC9063	55	COG0119	LeuA	NA	IMCC9063_01452
Ga0182791_11	Prodigal:002006	CDS	206926	207945	.	+	0	LSUCC0261_00211	LSUCC0261	504	COG0059	IlvC	K00053	LSUCC0261_00216
Ga0182791_11	Prodigal:002006	CDS	208051	209601	.	+	0	LSUCC0261_00212	LSUCC0261	55	COG0119	LeuA	K01649	LSUCC0261_00216
Ga0182791_11	Prodigal:002006	CDS	209640	210656	.	+	0	LSUCC0261_00213	LSUCC0261	388	COG1077	MreB	K03569	LSUCC0261_00216
Ga0182791_11	Prodigal:002006	CDS	210666	211463	.	+	0	LSUCC0261_00214	LSUCC0261	505	COG1792	MreC	K03570	LSUCC0261_00216
Ga0182791_11	Prodigal:002006	CDS	211473	211991	.	+	0	LSUCC0261_00215	LSUCC0261	783	NA	NA	K03571	LSUCC0261_00216
Ga0182791_11	Prodigal:002006	CDS	211984	212607	.	+	0	LSUCC0261_00216	LSUCC0261	1299	COG5590	NA	K18587	LSUCC0261_00216
Ga0182791_11	Prodigal:002006	CDS	212610	213656	.	-	0	LSUCC0261_00217	LSUCC0261	790	COG0026	PurK	K01589	LSUCC0261_00216
Ga0182791_11	Prodigal:002006	CDS	213656	214150	.	-	0	LSUCC0261_00218	LSUCC0261	704	COG0041	PurE	K01588	LSUCC0261_00216
Ga0182791_11	Prodigal:002006	CDS	214165	214746	.	-	0	LSUCC0261_00219	LSUCC0261	506	COG3820	NA	K09987	LSUCC0261_00216
Ga0182791_11	Prodigal:002006	CDS	214754	214975	.	-	0	LSUCC0261_00220	LSUCC0261	507	COG0254	RpmE	K02909	LSUCC0261_00216
Ga0182791_11	Prodigal:002006	CDS	215039	216211	.	-	0	LSUCC0261_00221	LSUCC0261	19	COG2814	AraJ	NA	LSUCC0261_00216
CP024034.1	Prodigal:002006	CDS	248651	249670	.	+	0	LSUCC0530_00279	LSUCC0530	504	COG0059	IlvC	K00053	LSUCC0530_00284
CP024034.1	Prodigal:002006	CDS	249777	251336	.	+	0	LSUCC0530_00280	LSUCC0530	55	COG0119	LeuA	K01649	LSUCC0530_00284
CP024034.1	Prodigal:002006	CDS	251350	252381	.	+	0	LSUCC0530_00281	LSUCC0530	388	COG1077	MreB	K03569	LSUCC0530_00284
CP024034.1	Prodigal:002006	CDS	252401	253261	.	+	0	LSUCC0530_00282	LSUCC0530	505	COG1792	MreC	K03570	LSUCC0530_00284
CP024034.1	Prodigal:002006	CDS	253261	253746	.	+	0	LSUCC0530_00283	LSUCC0530	783	NA	NA	K03571	LSUCC0530_00284
CP024034.1	Prodigal:002006	CDS	253751	254389	.	+	0	LSUCC0530_00284	LSUCC0530	1299	COG5590	NA	K18587	LSUCC0530_00284
CP024034.1	Prodigal:002006	CDS	254386	255429	.	-	0	LSUCC0530_00285	LSUCC0530	790	COG0026	PurK	K01589	LSUCC0530_00284
CP024034.1	Prodigal:002006	CDS	255426	255926	.	-	0	LSUCC0530_00286	LSUCC0530	704	COG0041	PurE	K01588	LSUCC0530_00284
CP024034.1	Prodigal:002006	CDS	255949	256518	.	-	0	LSUCC0530_00287	LSUCC0530	506	COG3820	NA	K09987	LSUCC0530_00284
CP024034.1	Prodigal:002006	CDS	256525	256758	.	-	0	LSUCC0530_00288	LSUCC0530	507	COG0254	RpmE	K02909	LSUCC0530_00284
CP024034.1	Prodigal:002006	CDS	256826	257992	.	-	0	LSUCC0530_00289	LSUCC0530	19	COG2814	AraJ	NA	LSUCC0530_00284
Ga0255589_11	Prodigal:002006	CDS	784658	785821	.	+	0	LSUCC0664_00851	LSUCC0664	19	COG2814	AraJ	NA	LSUCC0664_00856
Ga0255589_11	Prodigal:002006	CDS	785870	786091	.	+	0	LSUCC0664_00852	LSUCC0664	507	COG0254	RpmE	K02909	LSUCC0664_00856
Ga0255589_11	Prodigal:002006	CDS	786108	786692	.	+	0	LSUCC0664_00853	LSUCC0664	506	COG3820	NA	K09987	LSUCC0664_00856
Ga0255589_11	Prodigal:002006	CDS	786667	787200	.	+	0	LSUCC0664_00854	LSUCC0664	704	COG0041	PurE	K01588	LSUCC0664_00856
Ga0255589_11	Prodigal:002006	CDS	787203	788246	.	+	0	LSUCC0664_00855	LSUCC0664	790	COG0026	PurK	K01589	LSUCC0664_00856
Ga0255589_11	Prodigal:002006	CDS	788243	788698	.	-	0	LSUCC0664_00856	LSUCC0664	1299	COG5590	NA	K18587	LSUCC0664_00856
Ga0255589_11	Prodigal:002006	CDS	788691	789170	.	-	0	LSUCC0664_00857	LSUCC0664	783	NA	NA	K03571	LSUCC0664_00856
Ga0255589_11	Prodigal:002006	CDS	789170	789988	.	-	0	LSUCC0664_00858	LSUCC0664	505	COG1792	MreC	K03570	LSUCC0664_00856
Ga0255589_11	Prodigal:002006	CDS	789994	791031	.	-	0	LSUCC0664_00859	LSUCC0664	388	COG1077	MreB	K03569	LSUCC0664_00856
Ga0255589_11	Prodigal:002006	CDS	791050	792603	.	-	0	LSUCC0664_00860	LSUCC0664	55	COG0119	LeuA	K01649	LSUCC0664_00856
Ga0255589_11	Prodigal:002006	CDS	792696	793715	.	-	0	LSUCC0664_00861	LSUCC0664	504	COG0059	IlvC	K00053	LSUCC0664_00856
Ga0197930_11	Prodigal:002006	CDS	221191	222210	.	+	0	LSUCC0723_00232	LSUCC0723	504	COG0059	IlvC	K00053	LSUCC0723_00237
