contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Aragorn:001002	tRNA	882772	882857	.	+	.	IMCC9063_00997	IMCC9063	NA	NA	NA	NA	IMCC9063_01002
CP002511.1	Prodigal:002006	CDS	882933	883229	.	+	0	IMCC9063_00998	IMCC9063	NA	NA	NA	NA	IMCC9063_01002
CP002511.1	Prodigal:002006	CDS	883271	884506	.	+	0	IMCC9063_00999	IMCC9063	9	COG0436	AspB	NA	IMCC9063_01002
CP002511.1	Prodigal:002006	CDS	884603	885607	.	+	0	IMCC9063_01000	IMCC9063	959	COG2358	Imp	K07080	IMCC9063_01002
CP002511.1	Prodigal:002006	CDS	885679	888003	.	+	0	IMCC9063_01001	IMCC9063	8	COG4666	NA	NA	IMCC9063_01002
CP002511.1	Prodigal:002006	CDS	888000	888410	.	-	0	IMCC9063_01002	IMCC9063	1338	COG2166	SufE	NA	IMCC9063_01002
CP002511.1	Prodigal:002006	CDS	888400	888804	.	-	0	IMCC9063_01003	IMCC9063	751	COG0822	IscU	NA	IMCC9063_01002
CP002511.1	Prodigal:002006	CDS	889156	889551	.	-	0	IMCC9063_01004	IMCC9063	3554	NA	NA	NA	IMCC9063_01002
CP002511.1	Prodigal:002006	CDS	889622	890506	.	+	0	IMCC9063_01005	IMCC9063	1230	COG0697	RhaT	NA	IMCC9063_01002
CP002511.1	Aragorn:001002	tRNA	890564	890639	.	+	.	IMCC9063_01006	IMCC9063	NA	NA	NA	NA	IMCC9063_01002
CP002511.1	Prodigal:002006	CDS	890735	891757	.	+	0	IMCC9063_01007	IMCC9063	523	COG0240	GpsA	NA	IMCC9063_01002
Ga0182791_11	Prodigal:002006	CDS	430267	430731	.	+	0	LSUCC0261_00443	LSUCC0261	702	COG0822	IscU	NA	LSUCC0261_00448
Ga0182791_11	Prodigal:002006	CDS	430735	431046	.	+	0	LSUCC0261_00444	LSUCC0261	417	COG2151	PaaD	NA	LSUCC0261_00448
