contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1176362	1177432	.	+	0	HTCC1002_01259	HTCC1002	546	COG0707	MurG	K02563	HTCC1002_01264
CH724130.1	Prodigal:002006	CDS	1177422	1178816	.	+	0	HTCC1002_01260	HTCC1002	500	COG0773	MurC	K01924	HTCC1002_01264
CH724130.1	Prodigal:002006	CDS	1178816	1179724	.	+	0	HTCC1002_01261	HTCC1002	521	COG0812	MurB	K00075	HTCC1002_01264
CH724130.1	Prodigal:002006	CDS	1179726	1180640	.	+	0	HTCC1002_01262	HTCC1002	227	COG1181	DdlA	K01921	HTCC1002_01264
CH724130.1	Prodigal:002006	CDS	1180621	1181298	.	+	0	HTCC1002_01263	HTCC1002	777	COG1589	FtsQ	K03589	HTCC1002_01264
CH724130.1	Prodigal:002006	CDS	1181298	1182407	.	+	0	HTCC1002_01264	HTCC1002	587	COG0849	FtsA	K03590	HTCC1002_01264
CH724130.1	Prodigal:002006	CDS	1182473	1183393	.	+	0	HTCC1002_01265	HTCC1002	439	COG0774	LpxC	K02535	HTCC1002_01264
CH724130.1	Prodigal:002006	CDS	1183432	1184280	.	+	0	HTCC1002_01266	HTCC1002	522	COG4105	BamD	K05807	HTCC1002_01264
CH724130.1	Prodigal:002006	CDS	1184282	1186312	.	+	0	HTCC1002_01267	HTCC1002	352	COG0272	Lig	K01972	HTCC1002_01264
CH724130.1	Prodigal:002006	CDS	1186295	1187989	.	-	0	HTCC1002_01268	HTCC1002	471	COG0006	PepP	K01262	HTCC1002_01264
CH724130.1	Prodigal:002006	CDS	1187986	1190022	.	-	0	HTCC1002_01269	HTCC1002	259	COG0210	UvrD	K03657	HTCC1002_01264
KI421438.1	Prodigal:002006	CDS	403883	405919	.	+	0	HTCC1013_01232	HTCC1013	259	COG0210	UvrD	K03657	HTCC1013_01237
KI421438.1	Prodigal:002006	CDS	405916	407610	.	+	0	HTCC1013_01233	HTCC1013	471	COG0006	PepP	K01262	HTCC1013_01237
KI421438.1	Prodigal:002006	CDS	407593	409623	.	-	0	HTCC1013_01234	HTCC1013	352	COG0272	Lig	K01972	HTCC1013_01237
KI421438.1	Prodigal:002006	CDS	409625	410473	.	-	0	HTCC1013_01235	HTCC1013	522	COG4105	BamD	K05807	HTCC1013_01237
KI421438.1	Prodigal:002006	CDS	410512	411432	.	-	0	HTCC1013_01236	HTCC1013	439	COG0774	LpxC	K02535	HTCC1013_01237
KI421438.1	Prodigal:002006	CDS	411498	412607	.	-	0	HTCC1013_01237	HTCC1013	587	COG0849	FtsA	K03590	HTCC1013_01237
KI421438.1	Prodigal:002006	CDS	412607	413284	.	-	0	HTCC1013_01238	HTCC1013	777	COG1589	FtsQ	K03589	HTCC1013_01237
KI421438.1	Prodigal:002006	CDS	413265	414179	.	-	0	HTCC1013_01239	HTCC1013	227	COG1181	DdlA	K01921	HTCC1013_01237
KI421438.1	Prodigal:002006	CDS	414181	415089	.	-	0	HTCC1013_01240	HTCC1013	521	COG0812	MurB	K00075	HTCC1013_01237
KI421438.1	Prodigal:002006	CDS	415089	416483	.	-	0	HTCC1013_01241	HTCC1013	500	COG0773	MurC	K01924	HTCC1013_01237
KI421438.1	Prodigal:002006	CDS	416473	417543	.	-	0	HTCC1013_01242	HTCC1013	546	COG0707	MurG	K02563	HTCC1013_01237
ARVY01000001.1	Prodigal:002006	CDS	1152502	1154538	.	+	0	HTCC1040_01248	HTCC1040	259	COG0210	UvrD	K03657	HTCC1040_01253
ARVY01000001.1	Prodigal:002006	CDS	1154535	1156229	.	+	0	HTCC1040_01249	HTCC1040	471	COG0006	PepP	K01262	HTCC1040_01253
ARVY01000001.1	Prodigal:002006	CDS	1156212	1158242	.	-	0	HTCC1040_01250	HTCC1040	352	COG0272	Lig	K01972	HTCC1040_01253
ARVY01000001.1	Prodigal:002006	CDS	1158244	1159092	.	-	0	HTCC1040_01251	HTCC1040	522	COG4105	BamD	K05807	HTCC1040_01253
ARVY01000001.1	Prodigal:002006	CDS	1159131	1160051	.	-	0	HTCC1040_01252	HTCC1040	439	COG0774	LpxC	K02535	HTCC1040_01253
ARVY01000001.1	Prodigal:002006	CDS	1160117	1161226	.	-	0	HTCC1040_01253	HTCC1040	587	COG0849	FtsA	K03590	HTCC1040_01253
ARVY01000001.1	Prodigal:002006	CDS	1161226	1161903	.	-	0	HTCC1040_01254	HTCC1040	777	COG1589	FtsQ	K03589	HTCC1040_01253
ARVY01000001.1	Prodigal:002006	CDS	1161884	1162798	.	-	0	HTCC1040_01255	HTCC1040	227	COG1181	DdlA	K01921	HTCC1040_01253
ARVY01000001.1	Prodigal:002006	CDS	1162800	1163708	.	-	0	HTCC1040_01256	HTCC1040	521	COG0812	MurB	K00075	HTCC1040_01253
ARVY01000001.1	Prodigal:002006	CDS	1163708	1165102	.	-	0	HTCC1040_01257	HTCC1040	500	COG0773	MurC	K01924	HTCC1040_01253
ARVY01000001.1	Prodigal:002006	CDS	1165092	1166162	.	-	0	HTCC1040_01258	HTCC1040	546	COG0707	MurG	K02563	HTCC1040_01253
CP000084.1	Prodigal:002006	CDS	13829	15865	.	+	0	HTCC1062_00015	HTCC1062	259	COG0210	UvrD	K03657	HTCC1062_00020
CP000084.1	Prodigal:002006	CDS	15862	17556	.	+	0	HTCC1062_00016	HTCC1062	471	COG0006	PepP	K01262	HTCC1062_00020
CP000084.1	Prodigal:002006	CDS	17539	19569	.	-	0	HTCC1062_00017	HTCC1062	352	COG0272	Lig	K01972	HTCC1062_00020
CP000084.1	Prodigal:002006	CDS	19571	20419	.	-	0	HTCC1062_00018	HTCC1062	522	COG4105	BamD	K05807	HTCC1062_00020
CP000084.1	Prodigal:002006	CDS	20458	21378	.	-	0	HTCC1062_00019	HTCC1062	439	COG0774	LpxC	K02535	HTCC1062_00020
CP000084.1	Prodigal:002006	CDS	21444	22553	.	-	0	HTCC1062_00020	HTCC1062	587	COG0849	FtsA	K03590	HTCC1062_00020
CP000084.1	Prodigal:002006	CDS	22553	23230	.	-	0	HTCC1062_00021	HTCC1062	777	COG1589	FtsQ	K03589	HTCC1062_00020
CP000084.1	Prodigal:002006	CDS	23211	24125	.	-	0	HTCC1062_00022	HTCC1062	227	COG1181	DdlA	K01921	HTCC1062_00020
CP000084.1	Prodigal:002006	CDS	24127	25065	.	-	0	HTCC1062_00023	HTCC1062	521	COG0812	MurB	K00075	HTCC1062_00020
CP000084.1	Prodigal:002006	CDS	25035	26429	.	-	0	HTCC1062_00024	HTCC1062	500	COG0773	MurC	K01924	HTCC1062_00020
CP000084.1	Prodigal:002006	CDS	26419	27489	.	-	0	HTCC1062_00025	HTCC1062	546	COG0707	MurG	K02563	HTCC1062_00020
DS995298.1	Prodigal:002006	CDS	505409	506476	.	+	0	HTCC7211_00536	HTCC7211	546	COG0707	MurG	K02563	HTCC7211_00541
DS995298.1	Prodigal:002006	CDS	506466	507860	.	+	0	HTCC7211_00537	HTCC7211	500	COG0773	MurC	K01924	HTCC7211_00541
DS995298.1	Prodigal:002006	CDS	507860	508765	.	+	0	HTCC7211_00538	HTCC7211	521	COG0812	MurB	K00075	HTCC7211_00541
DS995298.1	Prodigal:002006	CDS	508767	509681	.	+	0	HTCC7211_00539	HTCC7211	227	COG1181	DdlA	K01921	HTCC7211_00541
DS995298.1	Prodigal:002006	CDS	509662	510339	.	+	0	HTCC7211_00540	HTCC7211	777	COG1589	FtsQ	K03589	HTCC7211_00541
DS995298.1	Prodigal:002006	CDS	510332	511033	.	+	0	HTCC7211_00541	HTCC7211	587	NA	NA	NA	HTCC7211_00541
DS995298.1	Prodigal:002006	CDS	511098	512018	.	+	0	HTCC7211_00542	HTCC7211	439	COG0774	LpxC	K02535	HTCC7211_00541
DS995298.1	Prodigal:002006	CDS	512075	512926	.	+	0	HTCC7211_00543	HTCC7211	522	COG4105	BamD	K05807	HTCC7211_00541
DS995298.1	Prodigal:002006	CDS	512919	514949	.	+	0	HTCC7211_00544	HTCC7211	352	COG0272	Lig	K01972	HTCC7211_00541
DS995298.1	Prodigal:002006	CDS	514932	516626	.	-	0	HTCC7211_00545	HTCC7211	471	COG0006	PepP	K01262	HTCC7211_00541
DS995298.1	Prodigal:002006	CDS	516623	518659	.	-	0	HTCC7211_00546	HTCC7211	259	COG0210	UvrD	K03657	HTCC7211_00541
KL370779.1	Prodigal:002006	CDS	131116	133152	.	+	0	HTCC7214_00132	HTCC7214	259	COG0210	UvrD	K03657	HTCC7214_00137
KL370779.1	Prodigal:002006	CDS	133149	134843	.	+	0	HTCC7214_00133	HTCC7214	471	COG0006	PepP	K01262	HTCC7214_00137
KL370779.1	Prodigal:002006	CDS	134826	136856	.	-	0	HTCC7214_00134	HTCC7214	352	COG0272	Lig	K01972	HTCC7214_00137
KL370779.1	Prodigal:002006	CDS	136849	137700	.	-	0	HTCC7214_00135	HTCC7214	522	COG4105	BamD	K05807	HTCC7214_00137
KL370779.1	Prodigal:002006	CDS	137756	138676	.	-	0	HTCC7214_00136	HTCC7214	439	COG0774	LpxC	K02535	HTCC7214_00137
KL370779.1	Prodigal:002006	CDS	138741	139442	.	-	0	HTCC7214_00137	HTCC7214	587	NA	NA	NA	HTCC7214_00137
KL370779.1	Prodigal:002006	CDS	139435	140112	.	-	0	HTCC7214_00138	HTCC7214	777	COG1589	FtsQ	K03589	HTCC7214_00137
KL370779.1	Prodigal:002006	CDS	140093	141007	.	-	0	HTCC7214_00139	HTCC7214	227	COG1181	DdlA	K01921	HTCC7214_00137
KL370779.1	Prodigal:002006	CDS	141009	141914	.	-	0	HTCC7214_00140	HTCC7214	521	COG0812	MurB	K00075	HTCC7214_00137
KL370779.1	Prodigal:002006	CDS	141914	143308	.	-	0	HTCC7214_00141	HTCC7214	500	COG0773	MurC	K01924	HTCC7214_00137
KL370779.1	Prodigal:002006	CDS	143298	144365	.	-	0	HTCC7214_00142	HTCC7214	546	COG0707	MurG	K02563	HTCC7214_00137
JNIU01000001.1	Prodigal:002006	CDS	1305158	1306225	.	+	0	HTCC7217_01403	HTCC7217	546	COG0707	MurG	K02563	HTCC7217_01408
JNIU01000001.1	Prodigal:002006	CDS	1306215	1307609	.	+	0	HTCC7217_01404	HTCC7217	500	COG0773	MurC	K01924	HTCC7217_01408
JNIU01000001.1	Prodigal:002006	CDS	1307609	1308514	.	+	0	HTCC7217_01405	HTCC7217	521	COG0812	MurB	K00075	HTCC7217_01408
JNIU01000001.1	Prodigal:002006	CDS	1308516	1309430	.	+	0	HTCC7217_01406	HTCC7217	227	COG1181	DdlA	K01921	HTCC7217_01408
JNIU01000001.1	Prodigal:002006	CDS	1309411	1310088	.	+	0	HTCC7217_01407	HTCC7217	777	COG1589	FtsQ	K03589	HTCC7217_01408
JNIU01000001.1	Prodigal:002006	CDS	1310081	1310782	.	+	0	HTCC7217_01408	HTCC7217	587	NA	NA	NA	HTCC7217_01408
JNIU01000001.1	Prodigal:002006	CDS	1310847	1311767	.	+	0	HTCC7217_01409	HTCC7217	439	COG0774	LpxC	K02535	HTCC7217_01408
JNIU01000001.1	Prodigal:002006	CDS	1311824	1312675	.	+	0	HTCC7217_01410	HTCC7217	522	COG4105	BamD	K05807	HTCC7217_01408
JNIU01000001.1	Prodigal:002006	CDS	1312668	1314698	.	+	0	HTCC7217_01411	HTCC7217	352	COG0272	Lig	K01972	HTCC7217_01408
JNIU01000001.1	Prodigal:002006	CDS	1314681	1316375	.	-	0	HTCC7217_01412	HTCC7217	471	COG0006	PepP	K01262	HTCC7217_01408
JNIU01000001.1	Prodigal:002006	CDS	1316372	1318408	.	-	0	HTCC7217_01413	HTCC7217	259	COG0210	UvrD	K03657	HTCC7217_01408
KI421440.1	Prodigal:002006	CDS	189759	190826	.	+	0	HTCC8051_00196	HTCC8051	546	COG0707	MurG	K02563	HTCC8051_00201
