contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159822.1	Prodigal:2.6	CDS	377970	378440	.	+	0	Uisw_099_02_00409	Uisw_099_02	156	OG0000868	K05337	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_099_02_00414
CP159822.1	Prodigal:2.6	CDS	378440	380299	.	+	0	Uisw_099_02_00410	Uisw_099_02	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	Uisw_099_02_00414
CP159822.1	Prodigal:2.6	CDS	380318	380668	.	+	0	Uisw_099_02_00411	Uisw_099_02	116	OG0000879	NA	NA	NA	NA	NA	Uisw_099_02_00414
CP159822.1	Prodigal:2.6	CDS	380898	381977	.	+	0	Uisw_099_02_00412	Uisw_099_02	359	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_099_02_00414
CP159822.1	Prodigal:2.6	CDS	382028	383104	.	-	0	Uisw_099_02_00413	Uisw_099_02	358	OG0001142	NA	NA	COG2855	YeiH	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	Uisw_099_02_00414
CP159822.1	Prodigal:2.6	CDS	383113	383976	.	-	0	Uisw_099_02_00414	Uisw_099_02	287	OG0002019	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	Uisw_099_02_00414
CP159822.1	Prodigal:2.6	CDS	384124	386373	.	+	0	Uisw_099_02_00415	Uisw_099_02	749	OG0001077	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_099_02_00414
CP159822.1	Prodigal:2.6	CDS	386395	387573	.	-	0	Uisw_099_02_00416	Uisw_099_02	392	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_099_02_00414
CP159822.1	Prodigal:2.6	CDS	387567	387851	.	-	0	Uisw_099_02_00417	Uisw_099_02	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_099_02_00414
CP159822.1	Prodigal:2.6	CDS	387972	389744	.	+	0	Uisw_099_02_00418	Uisw_099_02	590	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	Uisw_099_02_00414
CP159822.1	Prodigal:2.6	CDS	389747	390136	.	+	0	Uisw_099_02_00419	Uisw_099_02	129	OG0001218	NA	NA	NA	NA	NA	Uisw_099_02_00414
HIMB1506-00000000001	Prodigal:2.6	CDS	17339	18349	.	+	0	HIMB1506_00017	HIMB1506	336	OG0001359	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	COG2605	NA	Predicted kinase related to galactokinase and mevalonate kinase	HIMB1506_00022
HIMB1506-00000000001	Prodigal:2.6	CDS	18346	19260	.	-	0	HIMB1506_00018	HIMB1506	304	OG0004184	NA	NA	NA	NA	NA	HIMB1506_00022
HIMB1506-00000000001	Prodigal:2.6	CDS	19263	20360	.	-	0	HIMB1506_00019	HIMB1506	365	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1506_00022
HIMB1506-00000000001	Prodigal:2.6	CDS	20335	21420	.	-	0	HIMB1506_00020	HIMB1506	361	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1506_00022
HIMB1506-00000000001	Prodigal:2.6	CDS	21469	22605	.	+	0	HIMB1506_00021	HIMB1506	378	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1506_00022
HIMB1506-00000000001	Prodigal:2.6	CDS	22592	23473	.	+	0	HIMB1506_00022	HIMB1506	293	OG0002019	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1506_00022
HIMB1506-00000000001	Prodigal:2.6	CDS	23473	24723	.	+	0	HIMB1506_00023	HIMB1506	416	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1506_00022
HIMB1506-00000000001	Prodigal:2.6	CDS	24713	25756	.	+	0	HIMB1506_00024	HIMB1506	347	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HIMB1506_00022
HIMB1506-00000000001	Prodigal:2.6	CDS	25749	27437	.	+	0	HIMB1506_00025	HIMB1506	562	OG0001114	NA	NA	NA	NA	NA	HIMB1506_00022
HIMB1506-00000000001	Prodigal:2.6	CDS	27568	28242	.	+	0	HIMB1506_00026	HIMB1506	224	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1506_00022
HIMB1506-00000000001	Prodigal:2.6	CDS	28239	29267	.	+	0	HIMB1506_00027	HIMB1506	342	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1506_00022
HIMB2211-00000000002	Prodigal:2.6	CDS	10367	11590	.	+	0	HIMB2211_01571	HIMB2211	407	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB2211_01576
HIMB2211-00000000002	Prodigal:2.6	CDS	11872	12783	.	-	0	HIMB2211_01572	HIMB2211	303	OG0004184	NA	NA	NA	NA	NA	HIMB2211_01576
HIMB2211-00000000002	Prodigal:2.6	CDS	12780	13874	.	-	0	HIMB2211_01573	HIMB2211	364	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2211_01576
HIMB2211-00000000002	Prodigal:2.6	CDS	13849	14943	.	-	0	HIMB2211_01574	HIMB2211	364	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2211_01576
HIMB2211-00000000002	Prodigal:2.6	CDS	14992	16131	.	+	0	HIMB2211_01575	HIMB2211	379	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB2211_01576
HIMB2211-00000000002	Prodigal:2.6	CDS	16118	16990	.	+	0	HIMB2211_01576	HIMB2211	290	OG0002019	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB2211_01576
CP020777.1	Prodigal:2.6	CDS	299389	300351	.	+	0	RS39_00330	RS39	320	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	RS39_00335
CP020777.1	Prodigal:2.6	CDS	300366	301274	.	-	0	RS39_00331	RS39	302	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	RS39_00335
CP020777.1	Prodigal:2.6	CDS	301381	302352	.	+	0	RS39_00332	RS39	323	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	RS39_00335
CP020777.1	Prodigal:2.6	CDS	302385	303464	.	+	0	RS39_00333	RS39	359	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	RS39_00335
CP020777.1	Prodigal:2.6	CDS	303451	304188	.	+	0	RS39_00334	RS39	245	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	RS39_00335
CP020777.1	Prodigal:2.6	CDS	304185	305069	.	+	0	RS39_00335	RS39	294	OG0002019	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	RS39_00335
CP020777.1	Prodigal:2.6	CDS	305045	306346	.	-	0	RS39_00336	RS39	433	OG0001320	NA	NA	NA	NA	NA	RS39_00335
CP020777.1	Prodigal:2.6	CDS	306360	307133	.	+	0	RS39_00337	RS39	257	OG0000002	K16698	teichuronic acid biosynthesis glycosyltransferase TuaG [EC:2.4.-.-]	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	RS39_00335
CP020777.1	Prodigal:2.6	CDS	307133	307807	.	+	0	RS39_00338	RS39	224	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	RS39_00335
CP020777.1	Prodigal:2.6	CDS	307804	308859	.	+	0	RS39_00339	RS39	351	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	RS39_00335
CP020777.1	Prodigal:2.6	CDS	308863	309873	.	+	0	RS39_00340	RS39	336	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	RS39_00335
HIMB2226-00000000002	Prodigal:2.6	CDS	524466	525242	.	-	0	HIMB2226_01284	HIMB2226	258	OG0002396	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB2226_01289
HIMB2226-00000000002	Prodigal:2.6	CDS	525249	526184	.	+	0	HIMB2226_01285	HIMB2226	311	OG0001502	NA	NA	NA	NA	NA	HIMB2226_01289
HIMB2226-00000000002	Prodigal:2.6	CDS	526147	527127	.	-	0	HIMB2226_01286	HIMB2226	326	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2226_01289
