contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LAMZ01000001.1	Prodigal:002006	CDS	362690	362947	.	-	0	HIMB140_00425	HIMB140	2898	NA	NA	NA	HIMB140_00430
NZ_LAMZ01000001.1	Prodigal:002006	CDS	363078	363473	.	+	0	HIMB140_00426	HIMB140	1941	NA	NA	NA	HIMB140_00430
NZ_LAMZ01000001.1	Prodigal:002006	CDS	363480	363941	.	-	0	HIMB140_00427	HIMB140	1073	NA	NA	NA	HIMB140_00430
NZ_LAMZ01000001.1	Prodigal:002006	CDS	363951	364598	.	-	0	HIMB140_00428	HIMB140	161	COG4969	PilA	NA	HIMB140_00430
NZ_LAMZ01000001.1	Prodigal:002006	CDS	364609	365298	.	-	0	HIMB140_00429	HIMB140	1446	NA	NA	K08714	HIMB140_00430
NZ_LAMZ01000001.1	Prodigal:002006	CDS	365370	365963	.	+	0	HIMB140_00430	HIMB140	3469	NA	NA	NA	HIMB140_00430
NZ_LAMZ01000001.1	Prodigal:002006	CDS	365956	366525	.	-	0	HIMB140_00431	HIMB140	1060	COG2755	TesA	K10804	HIMB140_00430
NZ_LAMZ01000001.1	Prodigal:002006	CDS	366566	367231	.	+	0	HIMB140_00432	HIMB140	111	COG1136	LolD	K02003	HIMB140_00430
NZ_LAMZ01000001.1	Prodigal:002006	CDS	367215	369749	.	+	0	HIMB140_00433	HIMB140	1052	COG3127	YbbP	K02004	HIMB140_00430
NZ_LAMZ01000001.1	Prodigal:002006	CDS	369750	370163	.	-	0	HIMB140_00434	HIMB140	1212	COG0288	CynT	K01673	HIMB140_00430
NZ_LAMZ01000001.1	Prodigal:002006	CDS	370160	370729	.	-	0	HIMB140_00435	HIMB140	1078	NA	NA	NA	HIMB140_00430
ATTF01000003.1	Prodigal:002006	CDS	37034	38125	.	+	0	HIMB058_00223	HIMB058	1308	COG0820	RlmN	K06941	HIMB058_00228
ATTF01000003.1	Prodigal:002006	CDS	38118	39068	.	+	0	HIMB058_00224	HIMB058	1184	COG1397	DraG	NA	HIMB058_00228
ATTF01000003.1	Prodigal:002006	CDS	39061	40239	.	-	0	HIMB058_00225	HIMB058	1061	COG0477	ProP	NA	HIMB058_00228
ATTF01000003.1	Prodigal:002006	CDS	40348	41343	.	+	0	HIMB058_00226	HIMB058	74	COG0491	GloB	K17725	HIMB058_00228
ATTF01000003.1	Prodigal:002006	CDS	41344	42003	.	-	0	HIMB058_00227	HIMB058	48	COG0450	AhpC	K24158	HIMB058_00228
ATTF01000003.1	Prodigal:002006	CDS	42057	42635	.	+	0	HIMB058_00228	HIMB058	3469	NA	NA	NA	HIMB058_00228
ATTF01000003.1	Prodigal:002006	CDS	42670	43089	.	+	0	HIMB058_00229	HIMB058	1232	COG2391	YedE	K07112	HIMB058_00228
ATTF01000003.1	Prodigal:002006	CDS	43086	43499	.	+	0	HIMB058_00230	HIMB058	1264	COG2391	YedE	K07112	HIMB058_00228
ATTF01000003.1	Prodigal:002006	CDS	43483	44796	.	+	0	HIMB058_00231	HIMB058	778	NA	NA	NA	HIMB058_00228
ATTF01000003.1	Prodigal:002006	CDS	44786	46042	.	-	0	HIMB058_00232	HIMB058	142	COG0265	DegQ	NA	HIMB058_00228
ATTF01000003.1	Prodigal:002006	CDS	46042	46293	.	-	0	HIMB058_00233	HIMB058	1620	NA	NA	NA	HIMB058_00228
