contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	368648	369259	.	-	0	HTCC1002_00402	HTCC1002	680	COG0740	ClpP	K01358	HTCC1002_00407
CH724130.1	Prodigal:002006	CDS	369291	370724	.	-	0	HTCC1002_00403	HTCC1002	731	COG0544	Tig	K03545	HTCC1002_00407
CH724130.1	Aragorn:001002	tRNA	370741	370825	.	-	NA	HTCC1002_00404	HTCC1002	NA	NA	NA	NA	HTCC1002_00407
CH724130.1	Prodigal:002006	CDS	370927	371178	.	+	0	HTCC1002_00405	HTCC1002	939	COG3313	YdhL	K06938	HTCC1002_00407
CH724130.1	Prodigal:002006	CDS	371171	371341	.	+	0	HTCC1002_00406	HTCC1002	1045	NA	NA	NA	HTCC1002_00407
CH724130.1	Prodigal:002006	CDS	371439	371576	.	-	0	HTCC1002_00407	HTCC1002	1126	NA	NA	NA	HTCC1002_00407
CH724130.1	Prodigal:002006	CDS	371596	372147	.	-	0	HTCC1002_00408	HTCC1002	898	COG2062	SixA	NA	HTCC1002_00407
CH724130.1	Prodigal:002006	CDS	372150	372824	.	+	0	HTCC1002_00409	HTCC1002	960	COG1573	Udg4	K21929	HTCC1002_00407
CH724130.1	Prodigal:002006	CDS	372817	373242	.	-	0	HTCC1002_00410	HTCC1002	744	COG0824	FadM	K07107	HTCC1002_00407
CH724130.1	Prodigal:002006	CDS	373300	373437	.	+	0	HTCC1002_00411	HTCC1002	1070	NA	NA	NA	HTCC1002_00407
CH724130.1	Prodigal:002006	CDS	373440	374081	.	-	0	HTCC1002_00412	HTCC1002	969	NA	NA	NA	HTCC1002_00407
KI421437.1	Prodigal:002006	CDS	61661	63076	.	-	0	HTCC1013_00057	HTCC1013	731	COG0544	Tig	K03545	HTCC1013_00062
KI421437.1	Aragorn:001002	tRNA	63092	63176	.	-	.	HTCC1013_00058	HTCC1013	NA	NA	NA	NA	HTCC1013_00062
