contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	567047	567340	.	+	0	IMCC9063_00642	IMCC9063	695	COG0124	HisS	NA	IMCC9063_00647
CP002511.1	Prodigal:002006	CDS	567373	567735	.	+	0	IMCC9063_00643	IMCC9063	695	COG3705	HisZ	NA	IMCC9063_00647
CP002511.1	Prodigal:002006	CDS	567765	568133	.	+	0	IMCC9063_00644	IMCC9063	2926	COG0124	HisS	NA	IMCC9063_00647
CP002511.1	Prodigal:002006	CDS	568135	568803	.	+	0	IMCC9063_00645	IMCC9063	356	COG0040	HisG	K00765	IMCC9063_00647
CP002511.1	Prodigal:002006	CDS	568841	569227	.	+	0	IMCC9063_00646	IMCC9063	1981	COG3788	YecN	K07136	IMCC9063_00647
CP002511.1	Prodigal:002006	CDS	569229	569918	.	-	0	IMCC9063_00647	IMCC9063	1791	NA	NA	NA	IMCC9063_00647
CP002511.1	Prodigal:002006	CDS	569927	570112	.	-	0	IMCC9063_00648	IMCC9063	1596	NA	NA	NA	IMCC9063_00647
CP002511.1	Prodigal:002006	CDS	570213	571880	.	-	0	IMCC9063_00649	IMCC9063	308	COG0459	GroEL	K04077	IMCC9063_00647
CP002511.1	Prodigal:002006	CDS	571908	572198	.	-	0	IMCC9063_00650	IMCC9063	279	COG0234	GroES	K04078	IMCC9063_00647
CP002511.1	Prodigal:002006	CDS	572319	573194	.	+	0	IMCC9063_00651	IMCC9063	341	COG0647	NagD	NA	IMCC9063_00647
CP002511.1	Prodigal:002006	CDS	573185	574087	.	+	0	IMCC9063_00652	IMCC9063	393	COG0196	RibF	K11753	IMCC9063_00647
Ga0182791_11	Prodigal:002006	CDS	1000828	1002093	.	-	0	LSUCC0261_01067	LSUCC0261	1075	NA	NA	NA	LSUCC0261_01072
Ga0182791_11	Prodigal:002006	CDS	1002400	1002723	.	-	0	LSUCC0261_01068	LSUCC0261	167	COG3118	CnoX	K03671	LSUCC0261_01072
Ga0182791_11	Prodigal:002006	CDS	1002779	1004200	.	-	0	LSUCC0261_01069	LSUCC0261	320	COG2925	SbcB	NA	LSUCC0261_01072
Ga0182791_11	Prodigal:002006	CDS	1004200	1005117	.	-	0	LSUCC0261_01070	LSUCC0261	512	COG1322	RmuC	NA	LSUCC0261_01072
Ga0182791_11	Prodigal:002006	CDS	1005298	1005933	.	-	0	LSUCC0261_01071	LSUCC0261	1012	COG2135	SRAP	NA	LSUCC0261_01072
Ga0182791_11	Prodigal:002006	CDS	1005933	1006628	.	-	0	LSUCC0261_01072	LSUCC0261	1791	NA	NA	NA	LSUCC0261_01072
Ga0182791_11	Prodigal:002006	CDS	1006630	1007349	.	-	0	LSUCC0261_01073	LSUCC0261	1161	COG3217	YcbX	NA	LSUCC0261_01072
Ga0182791_11	Prodigal:002006	CDS	1007391	1008824	.	-	0	LSUCC0261_01074	LSUCC0261	937	COG0397	SelO	K08997	LSUCC0261_01072
Ga0182791_11	Prodigal:002006	CDS	1009007	1009978	.	-	0	LSUCC0261_01075	LSUCC0261	956	COG3380	NA	K18208	LSUCC0261_01072
Ga0182791_11	Prodigal:002006	CDS	1010570	1010896	.	+	0	LSUCC0261_01076	LSUCC0261	1873	NA	NA	NA	LSUCC0261_01072
Ga0182791_11	Prodigal:002006	CDS	1010929	1011264	.	+	0	LSUCC0261_01077	LSUCC0261	1202	COG2205	KdpD	NA	LSUCC0261_01072
CP024034.1	Prodigal:002006	CDS	112798	113871	.	+	0	LSUCC0530_00129	LSUCC0530	144	COG2133	YliI	K21430	LSUCC0530_00134
CP024034.1	Prodigal:002006	CDS	113873	114463	.	-	0	LSUCC0530_00130	LSUCC0530	1262	COG0605	SodA	K04564	LSUCC0530_00134
CP024034.1	Prodigal:002006	CDS	114519	115664	.	-	0	LSUCC0530_00131	LSUCC0530	116	COG0415	PhrB	NA	LSUCC0530_00134
CP024034.1	Prodigal:002006	CDS	115654	116562	.	-	0	LSUCC0530_00132	LSUCC0530	100	COG0123	AcuC	K11418	LSUCC0530_00134
CP024034.1	Prodigal:002006	CDS	116733	117467	.	+	0	LSUCC0530_00133	LSUCC0530	2125	NA	NA	NA	LSUCC0530_00134
CP024034.1	Prodigal:002006	CDS	117525	118247	.	+	0	LSUCC0530_00134	LSUCC0530	1791	NA	NA	NA	LSUCC0530_00134
CP024034.1	Prodigal:002006	CDS	118295	119899	.	+	0	LSUCC0530_00135	LSUCC0530	1093	NA	NA	NA	LSUCC0530_00134
CP024034.1	Prodigal:002006	CDS	120024	120881	.	+	0	LSUCC0530_00136	LSUCC0530	2856	NA	NA	NA	LSUCC0530_00134
CP024034.1	Prodigal:002006	CDS	120878	121612	.	-	0	LSUCC0530_00137	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00134
CP024034.1	Prodigal:002006	CDS	121650	121922	.	+	0	LSUCC0530_00138	LSUCC0530	2859	NA	NA	NA	LSUCC0530_00134
CP024034.1	Prodigal:002006	CDS	122020	122352	.	+	0	LSUCC0530_00139	LSUCC0530	1321	COG1664	CcmA	NA	LSUCC0530_00134
Ga0255589_11	Prodigal:002006	CDS	42349	43695	.	+	0	LSUCC0664_00044	LSUCC0664	31	COG1249	Lpd	NA	LSUCC0664_00049
Ga0255589_11	Prodigal:002006	CDS	43692	44597	.	-	0	LSUCC0664_00045	LSUCC0664	100	COG0123	AcuC	K11418	LSUCC0664_00049
Ga0255589_11	Prodigal:002006	CDS	44594	45787	.	-	0	LSUCC0664_00046	LSUCC0664	3	COG0579	LhgO	NA	LSUCC0664_00049
Ga0255589_11	Prodigal:002006	CDS	45817	46125	.	+	0	LSUCC0664_00047	LSUCC0664	709	NA	NA	NA	LSUCC0664_00049
Ga0255589_11	Prodigal:002006	CDS	46122	46931	.	+	0	LSUCC0664_00048	LSUCC0664	717	COG4240	Tda10	K15918	LSUCC0664_00049
Ga0255589_11	Prodigal:002006	CDS	46928	47614	.	+	0	LSUCC0664_00049	LSUCC0664	1791	NA	NA	NA	LSUCC0664_00049
Ga0255589_11	Prodigal:002006	CDS	47611	47799	.	+	0	LSUCC0664_00050	LSUCC0664	1393	NA	NA	NA	LSUCC0664_00049
Ga0255589_11	Prodigal:002006	CDS	47917	49215	.	+	0	LSUCC0664_00051	LSUCC0664	36	COG2873	MET17	K01740	LSUCC0664_00049
Ga0255589_11	Prodigal:002006	CDS	49265	49963	.	+	0	LSUCC0664_00052	LSUCC0664	16	COG1028	FabG	NA	LSUCC0664_00049
Ga0255589_11	Prodigal:002006	CDS	49967	51421	.	-	0	LSUCC0664_00053	LSUCC0664	937	COG0397	SelO	K08997	LSUCC0664_00049
