contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	465584	466132	.	+	0	HIMB1559_00527	HIMB1559	182	OG0002947	K03088	RNA polymerase sigma-70 factor, ECF subfamily	COG1595	RpoE	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	HIMB1559_00532
HIMB1559-00000000001	Prodigal:2.6	CDS	466149	466478	.	+	0	HIMB1559_00528	HIMB1559	109	OG0002948	NA	NA	NA	NA	NA	HIMB1559_00532
HIMB1559-00000000001	Prodigal:2.6	CDS	466475	466906	.	+	0	HIMB1559_00529	HIMB1559	143	OG0002949	NA	NA	COG5612	CnrX	Ni/Co/Cd-binding protein CnrX (heavy-metal resistance)	HIMB1559_00532
HIMB1559-00000000001	Aragorn:1.2	tRNA	466964	467040	.	-	NA	HIMB1559_00530	HIMB1559	NA	NA	NA	NA	NA	NA	NA	HIMB1559_00532
HIMB1559-00000000001	Prodigal:2.6	CDS	467244	467432	.	-	0	HIMB1559_00531	HIMB1559	62	OG0004362	NA	NA	NA	NA	NA	HIMB1559_00532
HIMB1559-00000000001	Prodigal:2.6	CDS	467433	467792	.	-	0	HIMB1559_00532	HIMB1559	119	OG0003556	NA	NA	NA	NA	NA	HIMB1559_00532
HIMB1559-00000000001	Prodigal:2.6	CDS	467789	468121	.	-	0	HIMB1559_00533	HIMB1559	110	OG0003480	NA	NA	COG5902	GerAB	Spore germination receptor GerABC, GerB subunit (amino acid transporter)	HIMB1559_00532
HIMB1559-00000000001	Prodigal:2.6	CDS	468224	468619	.	-	0	HIMB1559_00534	HIMB1559	131	OG0002964	NA	NA	NA	NA	NA	HIMB1559_00532
HIMB1559-00000000001	Prodigal:2.6	CDS	468885	469358	.	+	0	HIMB1559_00535	HIMB1559	157	OG0001575	NA	NA	NA	NA	NA	HIMB1559_00532
HIMB1559-00000000001	Prodigal:2.6	CDS	469368	471812	.	-	0	HIMB1559_00536	HIMB1559	814	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1559_00532
HIMB1559-00000000001	Prodigal:2.6	CDS	471815	472939	.	-	0	HIMB1559_00537	HIMB1559	374	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HIMB1559_00532
HIMB1559-00000000001	Prodigal:2.6	CDS	653626	653994	.	+	0	HIMB1559_00729	HIMB1559	122	NA	NA	NA	NA	NA	NA	HIMB1559_00734
HIMB1559-00000000001	Prodigal:2.6	CDS	653985	654434	.	+	0	HIMB1559_00730	HIMB1559	149	OG0001559	NA	NA	NA	NA	NA	HIMB1559_00734
HIMB1559-00000000001	Prodigal:2.6	CDS	654451	654792	.	+	0	HIMB1559_00731	HIMB1559	113	OG0003523	NA	NA	NA	NA	NA	HIMB1559_00734
HIMB1559-00000000001	Prodigal:2.6	CDS	654755	655036	.	+	0	HIMB1559_00732	HIMB1559	93	NA	NA	NA	NA	NA	NA	HIMB1559_00734
HIMB1559-00000000001	Prodigal:2.6	CDS	655094	655537	.	+	0	HIMB1559_00733	HIMB1559	147	NA	NA	NA	NA	NA	NA	HIMB1559_00734
HIMB1559-00000000001	Prodigal:2.6	CDS	655534	655893	.	+	0	HIMB1559_00734	HIMB1559	119	OG0003556	NA	NA	NA	NA	NA	HIMB1559_00734
HIMB1559-00000000001	Prodigal:2.6	CDS	655894	656112	.	+	0	HIMB1559_00735	HIMB1559	72	NA	NA	NA	NA	NA	NA	HIMB1559_00734
HIMB1559-00000000001	Prodigal:2.6	CDS	656119	656487	.	+	0	HIMB1559_00736	HIMB1559	122	OG0003148	NA	NA	NA	NA	NA	HIMB1559_00734
HIMB1559-00000000001	Prodigal:2.6	CDS	656495	659227	.	+	0	HIMB1559_00737	HIMB1559	910	OG0002231	NA	NA	COG4889	NA	Predicted helicase	HIMB1559_00734
HIMB1559-00000000001	Prodigal:2.6	CDS	659464	659862	.	+	0	HIMB1559_00738	HIMB1559	132	OG0002721	NA	NA	NA	NA	NA	HIMB1559_00734
HIMB1559-00000000001	Prodigal:2.6	CDS	660025	660360	.	+	0	HIMB1559_00739	HIMB1559	111	OG0003879	NA	NA	NA	NA	NA	HIMB1559_00734
HIMB1597-00000000001	Prodigal:2.6	CDS	1319078	1320196	.	+	0	HIMB1597_01384	HIMB1597	372	OG0000884	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HIMB1597_01389
HIMB1597-00000000001	Prodigal:2.6	CDS	1320199	1322643	.	+	0	HIMB1597_01385	HIMB1597	814	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1597_01389
HIMB1597-00000000001	Prodigal:2.6	CDS	1322653	1323126	.	-	0	HIMB1597_01386	HIMB1597	157	OG0001575	NA	NA	NA	NA	NA	HIMB1597_01389
HIMB1597-00000000001	Prodigal:2.6	CDS	1323392	1323787	.	+	0	HIMB1597_01387	HIMB1597	131	OG0002964	NA	NA	NA	NA	NA	HIMB1597_01389
HIMB1597-00000000001	Prodigal:2.6	CDS	1323890	1324222	.	+	0	HIMB1597_01388	HIMB1597	110	OG0003480	NA	NA	COG5902	GerAB	Spore germination receptor GerABC, GerB subunit (amino acid transporter)	HIMB1597_01389
HIMB1597-00000000001	Prodigal:2.6	CDS	1324219	1324578	.	+	0	HIMB1597_01389	HIMB1597	119	OG0003556	NA	NA	NA	NA	NA	HIMB1597_01389
HIMB1597-00000000001	Prodigal:2.6	CDS	1324579	1324767	.	+	0	HIMB1597_01390	HIMB1597	62	OG0004362	NA	NA	NA	NA	NA	HIMB1597_01389
HIMB1597-00000000001	Aragorn:1.2	tRNA	1324971	1325047	.	+	NA	HIMB1597_01391	HIMB1597	NA	NA	NA	NA	NA	NA	NA	HIMB1597_01389
