contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	576560	576844	.	+	0	Uisw_136_00612	Uisw_136	94	OG0002013	NA	NA	NA	NA	NA	Uisw_136_00617
CP159812.1	Prodigal:2.6	CDS	576844	578370	.	+	0	Uisw_136_00613	Uisw_136	508	OG0002516	NA	NA	NA	NA	NA	Uisw_136_00617
CP159812.1	Prodigal:2.6	CDS	578363	578755	.	+	0	Uisw_136_00614	Uisw_136	130	OG0002338	NA	NA	NA	NA	NA	Uisw_136_00617
CP159812.1	Prodigal:2.6	CDS	578756	579958	.	+	0	Uisw_136_00615	Uisw_136	400	OG0002550	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	Uisw_136_00617
CP159812.1	Prodigal:2.6	CDS	579962	580333	.	+	0	Uisw_136_00616	Uisw_136	123	OG0005335	NA	NA	NA	NA	NA	Uisw_136_00617
CP159812.1	Prodigal:2.6	CDS	580382	580843	.	+	0	Uisw_136_00617	Uisw_136	153	OG0003804	NA	NA	NA	NA	NA	Uisw_136_00617
CP159812.1	Prodigal:2.6	CDS	580844	580975	.	+	0	Uisw_136_00618	Uisw_136	43	OG0002592	NA	NA	NA	NA	NA	Uisw_136_00617
CP159812.1	Aragorn:1.2	tRNA	581236	581309	.	-	.	Uisw_136_00619	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00617
CP159812.1	Prodigal:2.6	CDS	581438	584065	.	+	0	Uisw_136_00620	Uisw_136	875	OG0000862	K01873	valyl-tRNA synthetase [EC:6.1.1.9]	COG0525	ValS	Valyl-tRNA synthetase	Uisw_136_00617
CP159812.1	Prodigal:2.6	CDS	584065	585783	.	+	0	Uisw_136_00621	Uisw_136	572	OG0000062	K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]	COG0129	IlvD	Dihydroxyacid dehydratase/phosphogluconate dehydratase	Uisw_136_00617
CP159812.1	Prodigal:2.6	CDS	585783	586988	.	+	0	Uisw_136_00622	Uisw_136	401	OG0000799	K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	COG0836	CpsB	Mannose-1-phosphate guanylyltransferase	Uisw_136_00617
OZ247814.1	Prodigal:2.6	CDS	997698	998435	.	-	0	MKE-138_01090	MKE-138	245	OG0001613	NA	NA	COG2887	Slr0479	RecB family exonuclease	MKE-138_01095
OZ247814.1	Prodigal:2.6	CDS	998468	998785	.	-	0	MKE-138_01091	MKE-138	105	OG0002013	NA	NA	NA	NA	NA	MKE-138_01095
OZ247814.1	Prodigal:2.6	CDS	998990	1000267	.	-	0	MKE-138_01092	MKE-138	425	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	MKE-138_01095
OZ247814.1	Prodigal:2.6	CDS	1000257	1000883	.	-	0	MKE-138_01093	MKE-138	208	OG0005140	NA	NA	NA	NA	NA	MKE-138_01095
OZ247814.1	Prodigal:2.6	CDS	1000880	1001134	.	-	0	MKE-138_01094	MKE-138	84	NA	NA	NA	NA	NA	NA	MKE-138_01095
OZ247814.1	Prodigal:2.6	CDS	1001141	1001533	.	-	0	MKE-138_01095	MKE-138	130	OG0003804	NA	NA	NA	NA	NA	MKE-138_01095
OZ247814.1	Prodigal:2.6	CDS	1001535	1001981	.	-	0	MKE-138_01096	MKE-138	148	OG0004384	NA	NA	NA	NA	NA	MKE-138_01095
OZ247814.1	Prodigal:2.6	CDS	1002097	1002642	.	-	0	MKE-138_01097	MKE-138	181	OG0002354	NA	NA	NA	NA	NA	MKE-138_01095
OZ247814.1	Prodigal:2.6	CDS	1002643	1002924	.	-	0	MKE-138_01098	MKE-138	93	NA	NA	NA	NA	NA	NA	MKE-138_01095
OZ247814.1	Prodigal:2.6	CDS	1002945	1003241	.	-	0	MKE-138_01099	MKE-138	98	NA	NA	NA	NA	NA	NA	MKE-138_01095
OZ247814.1	Prodigal:2.6	CDS	1003244	1003591	.	-	0	MKE-138_01100	MKE-138	115	NA	NA	NA	NA	NA	NA	MKE-138_01095
