contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0197930_11	Prodigal:2.6	CDS	682716	683243	.	+	0	LSUCC0723_00739	LSUCC0723	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	LSUCC0723_00744
Ga0197930_11	Prodigal:2.6	CDS	683245	683526	.	-	0	LSUCC0723_00740	LSUCC0723	93	OG0003866	NA	NA	NA	NA	NA	LSUCC0723_00744
Ga0197930_11	Prodigal:2.6	CDS	683532	683963	.	-	0	LSUCC0723_00741	LSUCC0723	143	OG0001192	NA	NA	NA	NA	NA	LSUCC0723_00744
Ga0197930_11	Prodigal:2.6	CDS	683973	684995	.	-	0	LSUCC0723_00742	LSUCC0723	340	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	LSUCC0723_00744
Ga0197930_11	Aragorn:1.2	tRNA	685066	685142	.	-	NA	LSUCC0723_00743	LSUCC0723	NA	NA	NA	NA	NA	NA	NA	LSUCC0723_00744
Ga0197930_11	Prodigal:2.6	CDS	685220	685426	.	-	0	LSUCC0723_00744	LSUCC0723	68	OG0002620	NA	NA	NA	NA	NA	LSUCC0723_00744
Ga0197930_11	Prodigal:2.6	CDS	685527	687722	.	-	0	LSUCC0723_00745	LSUCC0723	731	OG0000573	K01638	malate synthase [EC:2.3.3.9]	NA	NA	NA	LSUCC0723_00744
Ga0197930_11	Prodigal:2.6	CDS	687786	688277	.	-	0	LSUCC0723_00746	LSUCC0723	163	OG0002678	NA	NA	COG5126	FRQ1	Ca2+-binding protein, EF-hand superfamily	LSUCC0723_00744
Ga0197930_11	Prodigal:2.6	CDS	688320	688739	.	-	0	LSUCC0723_00747	LSUCC0723	139	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	LSUCC0723_00744
Ga0197930_11	Prodigal:2.6	CDS	688736	689341	.	-	0	LSUCC0723_00748	LSUCC0723	201	OG0000077	K11249	cysteine/O-acetylserine efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	LSUCC0723_00744
