contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	237010	237624	.	-	0	HTCC1002_00287	HTCC1002	204	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	HTCC1002_00292
CH724130.1	Prodigal:2.6	CDS	237748	238575	.	+	0	HTCC1002_00288	HTCC1002	275	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	HTCC1002_00292
CH724130.1	Aragorn:1.2	tRNA	238596	238671	.	-	NA	HTCC1002_00289	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00292
CH724130.1	Prodigal:2.6	CDS	238872	239984	.	-	0	HTCC1002_00290	HTCC1002	370	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	HTCC1002_00292
CH724130.1	Prodigal:2.6	CDS	240003	240557	.	-	0	HTCC1002_00291	HTCC1002	184	OG0000522	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HTCC1002_00292
CH724130.1	Prodigal:2.6	CDS	240550	241044	.	-	0	HTCC1002_00292	HTCC1002	164	OG0000738	K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	COG0669	CoaD	Phosphopantetheine adenylyltransferase	HTCC1002_00292
CH724130.1	Prodigal:2.6	CDS	241044	243593	.	-	0	HTCC1002_00293	HTCC1002	849	OG0000103	K02469	DNA gyrase subunit A [EC:5.6.2.2]	COG0188	GyrA	DNA gyrase/topoisomerase IV, subunit A	HTCC1002_00292
CH724130.1	Prodigal:2.6	CDS	243599	244057	.	-	0	HTCC1002_00294	HTCC1002	152	OG0000439	K03111	single-strand DNA-binding protein	COG0629	Ssb	Single-stranded DNA-binding protein	HTCC1002_00292
CH724130.1	Prodigal:2.6	CDS	244147	247026	.	+	0	HTCC1002_00295	HTCC1002	959	OG0000296	K03701	excinuclease ABC subunit A	COG0178	UvrA	Excinuclease UvrABC ATPase subunit	HTCC1002_00292
CH724130.1	Prodigal:2.6	CDS	247054	247647	.	+	0	HTCC1002_00296	HTCC1002	197	OG0000776	NA	NA	COG3748	NA	Uncharacterized membrane protein	HTCC1002_00292
CH724130.1	Prodigal:2.6	CDS	247650	248537	.	-	0	HTCC1002_00297	HTCC1002	295	OG0000349	K03074	preprotein translocase subunit SecF	COG0341	SecF	Preprotein translocase subunit SecF	HTCC1002_00292
KI421438.1	Prodigal:2.6	CDS	48351	49238	.	+	0	HTCC1013_00827	HTCC1013	295	OG0000349	K03074	preprotein translocase subunit SecF	COG0341	SecF	Preprotein translocase subunit SecF	HTCC1013_00832
KI421438.1	Prodigal:2.6	CDS	49241	49834	.	-	0	HTCC1013_00828	HTCC1013	197	OG0000776	NA	NA	COG3748	NA	Uncharacterized membrane protein	HTCC1013_00832
KI421438.1	Prodigal:2.6	CDS	49862	52741	.	-	0	HTCC1013_00829	HTCC1013	959	OG0000296	K03701	excinuclease ABC subunit A	COG0178	UvrA	Excinuclease UvrABC ATPase subunit	HTCC1013_00832
KI421438.1	Prodigal:2.6	CDS	52831	53289	.	+	0	HTCC1013_00830	HTCC1013	152	OG0000439	K03111	single-strand DNA-binding protein	COG0629	Ssb	Single-stranded DNA-binding protein	HTCC1013_00832
KI421438.1	Prodigal:2.6	CDS	53295	55844	.	+	0	HTCC1013_00831	HTCC1013	849	OG0000103	K02469	DNA gyrase subunit A [EC:5.6.2.2]	COG0188	GyrA	DNA gyrase/topoisomerase IV, subunit A	HTCC1013_00832
KI421438.1	Prodigal:2.6	CDS	55844	56338	.	+	0	HTCC1013_00832	HTCC1013	164	OG0000738	K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	COG0669	CoaD	Phosphopantetheine adenylyltransferase	HTCC1013_00832
KI421438.1	Prodigal:2.6	CDS	56331	56885	.	+	0	HTCC1013_00833	HTCC1013	184	OG0000522	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HTCC1013_00832
KI421438.1	Prodigal:2.6	CDS	56904	58016	.	+	0	HTCC1013_00834	HTCC1013	370	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	HTCC1013_00832
KI421438.1	Aragorn:1.2	tRNA	58217	58292	.	+	.	HTCC1013_00835	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00832
KI421438.1	Prodigal:2.6	CDS	58313	59140	.	-	0	HTCC1013_00836	HTCC1013	275	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	HTCC1013_00832
KI421438.1	Prodigal:2.6	CDS	59264	59878	.	+	0	HTCC1013_00837	HTCC1013	204	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	HTCC1013_00832
CP000084.1	Prodigal:2.6	CDS	961462	962349	.	+	0	HTCC1062_00987	HTCC1062	295	OG0000349	K03074	preprotein translocase subunit SecF	COG0341	SecF	Preprotein translocase subunit SecF	HTCC1062_00992
CP000084.1	Prodigal:2.6	CDS	962352	962945	.	-	0	HTCC1062_00988	HTCC1062	197	OG0000776	NA	NA	COG3748	NA	Uncharacterized membrane protein	HTCC1062_00992
CP000084.1	Prodigal:2.6	CDS	962973	965852	.	-	0	HTCC1062_00989	HTCC1062	959	OG0000296	K03701	excinuclease ABC subunit A	COG0178	UvrA	Excinuclease UvrABC ATPase subunit	HTCC1062_00992
