contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	372817	373242	.	-	0	HTCC1002_00410	HTCC1002	744	COG0824	FadM	K07107	HTCC1002_00415
CH724130.1	Prodigal:002006	CDS	373300	373437	.	+	0	HTCC1002_00411	HTCC1002	1070	NA	NA	NA	HTCC1002_00415
CH724130.1	Prodigal:002006	CDS	373440	374081	.	-	0	HTCC1002_00412	HTCC1002	969	NA	NA	NA	HTCC1002_00415
CH724130.1	Prodigal:002006	CDS	374283	375029	.	-	0	HTCC1002_00413	HTCC1002	16	COG1028	FabG	K21883	HTCC1002_00415
CH724130.1	Prodigal:002006	CDS	375034	376491	.	-	0	HTCC1002_00414	HTCC1002	915	COG1953	FUI1	K03457	HTCC1002_00415
CH724130.1	Prodigal:002006	CDS	376563	377453	.	+	0	HTCC1002_00415	HTCC1002	1800	COG0697	RhaT	NA	HTCC1002_00415
CH724130.1	Prodigal:002006	CDS	377458	378783	.	-	0	HTCC1002_00416	HTCC1002	8	COG4664	FcbT3	K11690	HTCC1002_00415
CH724130.1	Prodigal:002006	CDS	378783	379442	.	-	0	HTCC1002_00417	HTCC1002	73	COG4665	FcbT2	NA	HTCC1002_00415
CH724130.1	Prodigal:002006	CDS	379531	380622	.	-	0	HTCC1002_00418	HTCC1002	11	COG4663	FcbT1	NA	HTCC1002_00415
CH724130.1	Prodigal:002006	CDS	380801	381727	.	-	0	HTCC1002_00419	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00415
CH724130.1	Prodigal:002006	CDS	381720	383240	.	-	0	HTCC1002_00420	HTCC1002	4	COG1012	AdhE	NA	HTCC1002_00415
CP000084.1	Prodigal:002006	CDS	830726	832246	.	+	0	HTCC1062_00870	HTCC1062	4	COG1012	AdhE	NA	HTCC1062_00875
CP000084.1	Prodigal:002006	CDS	832239	833165	.	+	0	HTCC1062_00871	HTCC1062	34	COG2084	MmsB	K00020	HTCC1062_00875
CP000084.1	Prodigal:002006	CDS	833343	834434	.	+	0	HTCC1062_00872	HTCC1062	11	COG4663	FcbT1	NA	HTCC1062_00875
CP000084.1	Prodigal:002006	CDS	834523	835182	.	+	0	HTCC1062_00873	HTCC1062	73	COG4665	FcbT2	NA	HTCC1062_00875
CP000084.1	Prodigal:002006	CDS	835182	836507	.	+	0	HTCC1062_00874	HTCC1062	8	COG4664	FcbT3	K11690	HTCC1062_00875
CP000084.1	Prodigal:002006	CDS	836512	837402	.	-	0	HTCC1062_00875	HTCC1062	1800	COG0697	RhaT	NA	HTCC1062_00875
