contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1623-00000000003	Prodigal:2.6	CDS	8542	9258	.	+	0	HIMB1623_00268	HIMB1623	238	OG0005016	NA	NA	COG0664	Crp	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases	HIMB1623_00273
HIMB1623-00000000003	Prodigal:2.6	CDS	9300	9743	.	-	0	HIMB1623_00269	HIMB1623	147	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	HIMB1623_00273
HIMB1623-00000000003	Prodigal:2.6	CDS	9905	10075	.	+	0	HIMB1623_00270	HIMB1623	56	NA	NA	NA	NA	NA	NA	HIMB1623_00273
HIMB1623-00000000003	Prodigal:2.6	CDS	10426	11067	.	+	0	HIMB1623_00271	HIMB1623	213	OG0000055	NA	NA	NA	NA	NA	HIMB1623_00273
HIMB1623-00000000003	Prodigal:2.6	CDS	11055	11309	.	+	0	HIMB1623_00272	HIMB1623	84	NA	NA	NA	NA	NA	NA	HIMB1623_00273
HIMB1623-00000000003	Prodigal:2.6	CDS	11316	12695	.	+	0	HIMB1623_00273	HIMB1623	459	OG0005145	K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]	COG1271	AppC	Cytochrome bd-type quinol oxidase, subunit 1	HIMB1623_00273
HIMB1623-00000000003	Prodigal:2.6	CDS	12692	13696	.	+	0	HIMB1623_00274	HIMB1623	334	OG0005146	K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]	COG1294	AppB	Cytochrome bd-type quinol oxidase, subunit 2	HIMB1623_00273
HIMB1623-00000000003	Prodigal:2.6	CDS	13900	14427	.	-	0	HIMB1623_00275	HIMB1623	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB1623_00273
HIMB1623-00000000003	Prodigal:2.6	CDS	14461	15333	.	+	0	HIMB1623_00276	HIMB1623	290	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	HIMB1623_00273
HIMB1623-00000000003	Prodigal:2.6	CDS	15330	16400	.	+	0	HIMB1623_00277	HIMB1623	356	OG0000931	K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]	COG0182	MtnA	5-methylthioribose/5-deoxyribulose 1-phosphate isomerase (methionine salvage pathway), a paralog of eIF-2B alpha subunit	HIMB1623_00273
HIMB1623-00000000003	Prodigal:2.6	CDS	16397	17032	.	+	0	HIMB1623_00278	HIMB1623	211	OG0001051	K01628	L-fuculose-phosphate aldolase [EC:4.1.2.17]	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	HIMB1623_00273
OZ247825.1	Prodigal:2.6	CDS	79790	80233	.	+	0	ME-18_00086	ME-18	147	OG0002617	NA	NA	NA	NA	NA	ME-18_00091
OZ247825.1	Prodigal:2.6	CDS	80236	80919	.	+	0	ME-18_00087	ME-18	227	OG0001574	NA	NA	COG1262	YfmG	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	ME-18_00091
OZ247825.1	Prodigal:2.6	CDS	80950	81549	.	+	0	ME-18_00088	ME-18	199	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-18_00091
OZ247825.1	Prodigal:2.6	CDS	81559	82164	.	+	0	ME-18_00089	ME-18	201	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	ME-18_00091
OZ247825.1	Prodigal:2.6	CDS	82142	82729	.	+	0	ME-18_00090	ME-18	195	OG0001215	NA	NA	NA	NA	NA	ME-18_00091
OZ247825.1	Prodigal:2.6	CDS	82860	84218	.	+	0	ME-18_00091	ME-18	452	OG0005145	K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]	COG1271	AppC	Cytochrome bd-type quinol oxidase, subunit 1	ME-18_00091
OZ247825.1	Prodigal:2.6	CDS	84223	85239	.	+	0	ME-18_00092	ME-18	338	OG0005146	K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]	COG1294	AppB	Cytochrome bd-type quinol oxidase, subunit 2	ME-18_00091
OZ247825.1	Prodigal:2.6	CDS	85326	85568	.	+	0	ME-18_00093	ME-18	80	OG0001480	NA	NA	NA	NA	NA	ME-18_00091
OZ247825.1	Prodigal:2.6	CDS	85739	85945	.	+	0	ME-18_00094	ME-18	68	OG0003341	NA	NA	NA	NA	NA	ME-18_00091
OZ247825.1	Prodigal:2.6	CDS	85948	86592	.	-	0	ME-18_00095	ME-18	214	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	ME-18_00091
OZ247825.1	Prodigal:2.6	CDS	86582	87070	.	-	0	ME-18_00096	ME-18	162	OG0001046	K03741	arsenate reductase (thioredoxin) [EC:1.20.4.4]	COG0394	Wzb	Protein-tyrosine-phosphatase	ME-18_00091
