contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	175574	176779	.	+	0	HTCC7211_00184	HTCC7211	401	OG0000239	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	COG0452	CoaBC	Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC	HTCC7211_00189
DS995298.1	Prodigal:2.6	CDS	176779	177216	.	+	0	HTCC7211_00185	HTCC7211	145	OG0000488	K01520	dUTP diphosphatase [EC:3.6.1.23]	COG0756	Dut	dUTP pyrophosphatase (dUTPase)	HTCC7211_00189
DS995298.1	Prodigal:2.6	CDS	177213	177968	.	+	0	HTCC7211_00186	HTCC7211	251	OG0000678	NA	NA	COG0476	ThiF	Molybdopterin or thiamine biosynthesis adenylyltransferase	HTCC7211_00189
DS995298.1	Prodigal:2.6	CDS	177968	178411	.	+	0	HTCC7211_00187	HTCC7211	147	OG0000649	NA	NA	COG3807	SH3	SH3-like domain	HTCC7211_00189
DS995298.1	Prodigal:2.6	CDS	178412	179008	.	-	0	HTCC7211_00188	HTCC7211	198	OG0000055	NA	NA	NA	NA	NA	HTCC7211_00189
DS995298.1	Prodigal:2.6	CDS	179023	181230	.	-	0	HTCC7211_00189	HTCC7211	735	OG0001119	K03782	catalase-peroxidase [EC:1.11.1.21]	COG0376	KatG	Catalase (peroxidase I)	HTCC7211_00189
DS995298.1	Prodigal:2.6	CDS	181337	181750	.	-	0	HTCC7211_00190	HTCC7211	137	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC7211_00189
DS995298.1	Prodigal:2.6	CDS	181846	182346	.	+	0	HTCC7211_00191	HTCC7211	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HTCC7211_00189
DS995298.1	Prodigal:2.6	CDS	182346	183557	.	+	0	HTCC7211_00192	HTCC7211	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HTCC7211_00189
DS995298.1	Prodigal:2.6	CDS	183561	184346	.	+	0	HTCC7211_00193	HTCC7211	261	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	HTCC7211_00189
DS995298.1	Prodigal:2.6	CDS	184459	186531	.	-	0	HTCC7211_00194	HTCC7211	690	OG0000272	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	COG1185	Pnp	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	HTCC7211_00189
KL370779.1	Prodigal:2.6	CDS	455872	457875	.	-	0	HTCC7214_00475	HTCC7214	667	OG0001292	K16568	exopolysaccharide production protein ExoZ	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	HTCC7214_00480
KL370779.1	Prodigal:2.6	CDS	458047	458832	.	-	0	HTCC7214_00476	HTCC7214	261	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	HTCC7214_00480
KL370779.1	Prodigal:2.6	CDS	458836	460047	.	-	0	HTCC7214_00477	HTCC7214	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HTCC7214_00480
KL370779.1	Prodigal:2.6	CDS	460047	460547	.	-	0	HTCC7214_00478	HTCC7214	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HTCC7214_00480
KL370779.1	Prodigal:2.6	CDS	460643	461056	.	+	0	HTCC7214_00479	HTCC7214	137	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC7214_00480
KL370779.1	Prodigal:2.6	CDS	461165	463372	.	+	0	HTCC7214_00480	HTCC7214	735	OG0001119	K03782	catalase-peroxidase [EC:1.11.1.21]	COG0376	KatG	Catalase (peroxidase I)	HTCC7214_00480
KL370779.1	Prodigal:2.6	CDS	463387	463983	.	+	0	HTCC7214_00481	HTCC7214	198	OG0000055	NA	NA	NA	NA	NA	HTCC7214_00480
