contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	696351	697562	.	-	0	HTCC1002_00755	HTCC1002	403	OG0000697	K00928	aspartate kinase [EC:2.7.2.4]	COG0527	MetL1	Aspartate kinase	HTCC1002_00760
CH724130.1	Prodigal:2.6	CDS	697628	698350	.	+	0	HTCC1002_00756	HTCC1002	240	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1002_00760
CH724130.1	Prodigal:2.6	CDS	698347	698778	.	-	0	HTCC1002_00757	HTCC1002	143	OG0000675	NA	NA	COG5319	NA	Uncharacterized conserved protein, DUF1178 domain	HTCC1002_00760
CH724130.1	Prodigal:2.6	CDS	698820	700121	.	-	0	HTCC1002_00758	HTCC1002	433	OG0000647	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	COG1364	ArgJ	Bifunctional glutamate N-acetyltransferase (ornithine transacetylase) ArgJ	HTCC1002_00760
CH724130.1	Prodigal:2.6	CDS	700187	702751	.	+	0	HTCC1002_00759	HTCC1002	854	OG0000134	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	COG0653	SecA	Preprotein translocase subunit SecA	HTCC1002_00760
CH724130.1	Prodigal:2.6	CDS	702746	703852	.	-	0	HTCC1002_00760	HTCC1002	368	OG0000268	K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	COG0825	AccA	Acetyl-CoA carboxylase alpha subunit	HTCC1002_00760
CH724130.1	Prodigal:2.6	CDS	704111	706297	.	+	0	HTCC1002_00761	HTCC1002	728	OG0000573	K01638	malate synthase [EC:2.3.3.9]	COG2225	AceB	Malate synthase	HTCC1002_00760
CH724130.1	Prodigal:2.6	CDS	706284	706895	.	-	0	HTCC1002_00762	HTCC1002	203	OG0000135	K06187	recombination protein RecR	COG0353	RecR	Recombinational DNA repair protein RecR	HTCC1002_00760
CH724130.1	Prodigal:2.6	CDS	706900	707217	.	-	0	HTCC1002_00763	HTCC1002	105	OG0000143	K09747	nucleoid-associated protein EbfC	COG0718	YbaB	DNA-binding nucleoid-associated protein YbaB/EfbC	HTCC1002_00760
CH724130.1	Prodigal:2.6	CDS	707221	708894	.	-	0	HTCC1002_00764	HTCC1002	557	OG0000220	K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	COG2812	DnaX	DNA polymerase III, gamma/tau subunits	HTCC1002_00760
