contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
AZAL01000001.1	Prodigal:002006	CDS	857435	858280	.	+	0	HIMB083_00937	HIMB083	219	COG0190	FolD	K01491	HIMB083_00942
AZAL01000001.1	Prodigal:002006	CDS	858360	858575	.	+	0	HIMB083_00938	HIMB083	1013	NA	NA	NA	HIMB083_00942
AZAL01000001.1	Prodigal:002006	CDS	858577	858849	.	+	0	HIMB083_00939	HIMB083	1026	NA	NA	NA	HIMB083_00942
AZAL01000001.1	Prodigal:002006	CDS	858860	859747	.	+	0	HIMB083_00940	HIMB083	20	COG0596	MenH	K01561	HIMB083_00942
AZAL01000001.1	Prodigal:002006	CDS	859725	860516	.	+	0	HIMB083_00941	HIMB083	126	COG2175	TauD	NA	HIMB083_00942
AZAL01000001.1	Prodigal:002006	CDS	860520	861446	.	+	0	HIMB083_00942	HIMB083	1458	COG0679	YfdV	NA	HIMB083_00942
AZAL01000001.1	Prodigal:002006	CDS	861441	862424	.	-	0	HIMB083_00943	HIMB083	797	COG2220	UlaG	K13985	HIMB083_00942
AZAL01000001.1	Prodigal:002006	CDS	862426	863520	.	-	0	HIMB083_00944	HIMB083	144	COG2133	YliI	K21430	HIMB083_00942
AZAL01000001.1	Prodigal:002006	CDS	863495	864205	.	-	0	HIMB083_00945	HIMB083	1	COG1028	FabG	NA	HIMB083_00942
AZAL01000001.1	Prodigal:002006	CDS	864233	865723	.	+	0	HIMB083_00946	HIMB083	840	COG3046	NA	K06876	HIMB083_00942
AZAL01000001.1	Prodigal:002006	CDS	865729	866058	.	+	0	HIMB083_00947	HIMB083	1684	NA	NA	NA	HIMB083_00942
