contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
JNIU01000001.1	Prodigal:2.6	CDS	803735	804421	.	-	0	HTCC7217_00873	HTCC7217	228	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HTCC7217_00878
JNIU01000001.1	Prodigal:2.6	CDS	804460	804570	.	+	0	HTCC7217_00874	HTCC7217	36	OG0005188	NA	NA	NA	NA	NA	HTCC7217_00878
JNIU01000001.1	Prodigal:2.6	CDS	804624	806732	.	+	0	HTCC7217_00875	HTCC7217	702	OG0005188	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7217_00878
JNIU01000001.1	Prodigal:2.6	CDS	806928	808142	.	+	0	HTCC7217_00876	HTCC7217	404	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC7217_00878
JNIU01000001.1	Prodigal:2.6	CDS	808169	809158	.	+	0	HTCC7217_00877	HTCC7217	329	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG1087	GalE	UDP-glucose 4-epimerase	HTCC7217_00878
JNIU01000001.1	Prodigal:2.6	CDS	809155	810399	.	+	0	HTCC7217_00878	HTCC7217	414	OG0005189	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HTCC7217_00878
JNIU01000001.1	Prodigal:2.6	CDS	810438	810905	.	+	0	HTCC7217_00879	HTCC7217	155	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HTCC7217_00878
JNIU01000001.1	Prodigal:2.6	CDS	810884	811603	.	+	0	HTCC7217_00880	HTCC7217	239	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	HTCC7217_00878
JNIU01000001.1	Prodigal:2.6	CDS	811600	812781	.	+	0	HTCC7217_00881	HTCC7217	393	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC7217_00878
JNIU01000001.1	Prodigal:2.6	CDS	812781	813443	.	+	0	HTCC7217_00882	HTCC7217	220	NA	NA	NA	COG1018	Fpr	Flavodoxin/ferredoxin--NADP reductase	HTCC7217_00878
JNIU01000001.1	Prodigal:2.6	CDS	813443	814963	.	+	0	HTCC7217_00883	HTCC7217	506	OG0005138	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	HTCC7217_00878
JNIU01000001.1	Prodigal:2.6	CDS	819791	821332	.	-	0	HTCC7217_00889	HTCC7217	513	NA	NA	NA	COG3463	NA	Uncharacterized membrane protein	HTCC7217_00894
JNIU01000001.1	Prodigal:2.6	CDS	821325	822467	.	-	0	HTCC7217_00890	HTCC7217	380	OG0005190	NA	NA	NA	NA	NA	HTCC7217_00894
JNIU01000001.1	Prodigal:2.6	CDS	822469	824655	.	-	0	HTCC7217_00891	HTCC7217	728	OG0005191	NA	NA	NA	NA	NA	HTCC7217_00894
JNIU01000001.1	Prodigal:2.6	CDS	824639	826480	.	-	0	HTCC7217_00892	HTCC7217	613	OG0005190	NA	NA	NA	NA	NA	HTCC7217_00894
JNIU01000001.1	Prodigal:2.6	CDS	826473	828674	.	-	0	HTCC7217_00893	HTCC7217	733	OG0005191	NA	NA	NA	NA	NA	HTCC7217_00894
JNIU01000001.1	Prodigal:2.6	CDS	828708	829976	.	-	0	HTCC7217_00894	HTCC7217	422	OG0005189	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HTCC7217_00894
JNIU01000001.1	Prodigal:2.6	CDS	829983	830486	.	-	0	HTCC7217_00895	HTCC7217	167	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HTCC7217_00894
JNIU01000001.1	Prodigal:2.6	CDS	830473	831537	.	-	0	HTCC7217_00896	HTCC7217	354	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC7217_00894
JNIU01000001.1	Prodigal:2.6	CDS	831534	832655	.	-	0	HTCC7217_00897	HTCC7217	373	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC7217_00894
JNIU01000001.1	Prodigal:2.6	CDS	832649	833443	.	-	0	HTCC7217_00898	HTCC7217	264	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HTCC7217_00894
JNIU01000001.1	Prodigal:2.6	CDS	833449	834657	.	-	0	HTCC7217_00899	HTCC7217	402	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7217_00894
