contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LAMZ01000001.1	barrnap:0.9	rRNA	1088137	1089606	0	+	.	HIMB140_01178	HIMB140	NA	NA	NA	NA	NA	NA	NA	HIMB140_01183
NZ_LAMZ01000001.1	Aragorn:1.2	tRNA	1089706	1089782	.	+	.	HIMB140_01179	HIMB140	NA	NA	NA	NA	NA	NA	NA	HIMB140_01183
NZ_LAMZ01000001.1	Aragorn:1.2	tRNA	1089795	1089870	.	+	.	HIMB140_01180	HIMB140	NA	NA	NA	NA	NA	NA	NA	HIMB140_01183
NZ_LAMZ01000001.1	barrnap:0.9	rRNA	1090005	1092753	0	+	.	HIMB140_01181	HIMB140	NA	NA	NA	NA	NA	NA	NA	HIMB140_01183
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1092794	1093945	.	-	0	HIMB140_01182	HIMB140	383	OG0000039	NA	NA	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB140_01183
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1093932	1095089	.	-	0	HIMB140_01183	HIMB140	385	OG0002489	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB140_01183
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1095064	1096116	.	-	0	HIMB140_01184	HIMB140	350	OG0001560	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HIMB140_01183
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1096138	1096866	.	-	0	HIMB140_01185	HIMB140	242	OG0002417	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB140_01183
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1096892	1097845	.	+	0	HIMB140_01186	HIMB140	317	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB140_01183
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1097842	1098606	.	-	0	HIMB140_01187	HIMB140	254	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB140_01183
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1098659	1099246	.	+	0	HIMB140_01188	HIMB140	195	OG0001172	NA	NA	COG1737	RpiR	DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains	HIMB140_01183
HIMB1623-00000000012	Prodigal:2.6	CDS	270938	272044	.	-	0	HIMB1623_00920	HIMB1623	368	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1623_00925
HIMB1623-00000000012	Prodigal:2.6	CDS	272062	273051	.	-	0	HIMB1623_00921	HIMB1623	329	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	HIMB1623_00925
HIMB1623-00000000012	Prodigal:2.6	CDS	273056	274084	.	-	0	HIMB1623_00922	HIMB1623	342	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	HIMB1623_00925
HIMB1623-00000000012	Prodigal:2.6	CDS	274215	274859	.	-	0	HIMB1623_00923	HIMB1623	214	OG0003041	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB1623_00925
HIMB1623-00000000012	Prodigal:2.6	CDS	274929	276215	.	-	0	HIMB1623_00924	HIMB1623	428	OG0000039	K13015	UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1623_00925
