contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	597669	598373	.	-	0	IMCC9063_00680	IMCC9063	256	COG1845	CyoC	K02276	IMCC9063_00685
CP002511.1	Prodigal:002006	CDS	598383	599018	.	-	0	IMCC9063_00681	IMCC9063	1160	COG1845	CyoC	NA	IMCC9063_00685
CP002511.1	Prodigal:002006	CDS	599018	600856	.	-	0	IMCC9063_00682	IMCC9063	197	COG0843	CyoB	NA	IMCC9063_00685
CP002511.1	Prodigal:002006	CDS	601017	601814	.	-	0	IMCC9063_00683	IMCC9063	217	COG1622	CyoA	K02275	IMCC9063_00685
CP002511.1	Prodigal:002006	CDS	602203	603045	.	+	0	IMCC9063_00684	IMCC9063	66	COG0109	CyoE	K02257	IMCC9063_00685
CP002511.1	Prodigal:002006	CDS	603049	603165	.	+	0	IMCC9063_00685	IMCC9063	4069	NA	NA	NA	IMCC9063_00685
CP002511.1	Prodigal:002006	CDS	603162	603701	.	+	0	IMCC9063_00686	IMCC9063	815	COG3175	COX11	K02258	IMCC9063_00685
CP002511.1	Prodigal:002006	CDS	603704	604495	.	+	0	IMCC9063_00687	IMCC9063	256	COG1845	CyoC	K02276	IMCC9063_00685
CP002511.1	Prodigal:002006	CDS	604502	605152	.	+	0	IMCC9063_00688	IMCC9063	913	COG3346	Shy1	K14998	IMCC9063_00685
CP002511.1	Prodigal:002006	CDS	605155	606558	.	+	0	IMCC9063_00689	IMCC9063	7	COG0498	ThrC	K01733	IMCC9063_00685
CP002511.1	Prodigal:002006	CDS	606551	606976	.	-	0	IMCC9063_00690	IMCC9063	378	COG0328	RnhA	K03469	IMCC9063_00685
Ga0182791_11	Prodigal:002006	CDS	910271	910708	.	+	0	LSUCC0261_00975	LSUCC0261	378	COG0328	RnhA	K03469	LSUCC0261_00980
Ga0182791_11	Prodigal:002006	CDS	910701	912089	.	-	0	LSUCC0261_00976	LSUCC0261	7	COG0498	ThrC	K01733	LSUCC0261_00980
Ga0182791_11	Prodigal:002006	CDS	912092	912751	.	-	0	LSUCC0261_00977	LSUCC0261	913	COG3346	Shy1	K14998	LSUCC0261_00980
Ga0182791_11	Prodigal:002006	CDS	912758	913549	.	-	0	LSUCC0261_00978	LSUCC0261	256	COG1845	CyoC	K02276	LSUCC0261_00980
Ga0182791_11	Prodigal:002006	CDS	913552	914091	.	-	0	LSUCC0261_00979	LSUCC0261	815	COG3175	COX11	K02258	LSUCC0261_00980
Ga0182791_11	Prodigal:002006	CDS	914088	914204	.	-	0	LSUCC0261_00980	LSUCC0261	4069	NA	NA	NA	LSUCC0261_00980
Ga0182791_11	Prodigal:002006	CDS	914208	915116	.	-	0	LSUCC0261_00981	LSUCC0261	66	COG0109	CyoE	K02257	LSUCC0261_00980
Ga0182791_11	Prodigal:002006	CDS	915140	916750	.	-	0	LSUCC0261_00982	LSUCC0261	197	COG0843	CyoB	K02274	LSUCC0261_00980
Ga0182791_11	Prodigal:002006	CDS	916765	917574	.	-	0	LSUCC0261_00983	LSUCC0261	217	COG1622	CyoA	K02275	LSUCC0261_00980
Ga0182791_11	Prodigal:002006	CDS	917675	919087	.	+	0	LSUCC0261_00984	LSUCC0261	878	COG0312	TldD	K03568	LSUCC0261_00980
Ga0182791_11	Prodigal:002006	CDS	919084	919797	.	-	0	LSUCC0261_00985	LSUCC0261	529	COG1385	RsmE	K09761	LSUCC0261_00980
