contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	800422	800901	.	+	0	HTCC1002_00861	HTCC1002	159	OG0000213	K03611	protein dithiol:quinone oxidoreductase [EC:1.8.5.9]	COG1495	DsbB	Disulfide bond formation protein DsbB	HTCC1002_00866
CH724130.1	Prodigal:2.6	CDS	800885	801418	.	+	0	HTCC1002_00862	HTCC1002	177	OG0000169	K06134	3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]	COG2941	Coq7	Demethoxyubiquinone hydroxylase, CLK1/Coq7/Cat5 family (ubiquinone biosynthesis)	HTCC1002_00866
CH724130.1	Prodigal:2.6	CDS	801419	801985	.	-	0	HTCC1002_00863	HTCC1002	188	OG0000168	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HTCC1002_00866
CH724130.1	Prodigal:2.6	CDS	802037	802693	.	-	0	HTCC1002_00864	HTCC1002	218	OG0000167	K06999	phospholipase/carboxylesterase	COG0400	YpfH	Palmitoyl-CoA esterase	HTCC1002_00866
CH724130.1	Prodigal:2.6	CDS	802744	802947	.	+	0	HTCC1002_00865	HTCC1002	67	OG0000944	NA	NA	NA	NA	NA	HTCC1002_00866
CH724130.1	Prodigal:2.6	CDS	802944	803459	.	-	0	HTCC1002_00866	HTCC1002	171	OG0000403	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HTCC1002_00866
CH724130.1	Prodigal:2.6	CDS	803484	804872	.	+	0	HTCC1002_00867	HTCC1002	462	OG0000302	K01755	argininosuccinate lyase [EC:4.3.2.1]	COG0165	ArgH	Argininosuccinate lyase	HTCC1002_00866
CH724130.1	Prodigal:2.6	CDS	804874	804990	.	+	0	HTCC1002_00868	HTCC1002	38	OG0000774	NA	NA	NA	NA	NA	HTCC1002_00866
CH724130.1	Prodigal:2.6	CDS	804990	806204	.	+	0	HTCC1002_00869	HTCC1002	404	OG0000200	K01586	diaminopimelate decarboxylase [EC:4.1.1.20]	COG0019	LysA	Diaminopimelate decarboxylase	HTCC1002_00866
CH724130.1	Prodigal:2.6	CDS	806217	806918	.	+	0	HTCC1002_00870	HTCC1002	233	OG0000212	K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	COG0204	PlsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	HTCC1002_00866
CH724130.1	Prodigal:2.6	CDS	806915	808027	.	-	0	HTCC1002_00871	HTCC1002	370	OG0000211	K02338	DNA polymerase III subunit beta [EC:2.7.7.7]	COG0592	DnaN	DNA polymerase III sliding clamp (beta) subunit, PCNA homolog	HTCC1002_00866
KI421437.1	Prodigal:2.6	CDS	493526	494005	.	+	0	HTCC1013_00514	HTCC1013	159	OG0000213	K03611	protein dithiol:quinone oxidoreductase [EC:1.8.5.9]	COG1495	DsbB	Disulfide bond formation protein DsbB	HTCC1013_00519
KI421437.1	Prodigal:2.6	CDS	493989	494522	.	+	0	HTCC1013_00515	HTCC1013	177	OG0000169	K06134	3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]	COG2941	Coq7	Demethoxyubiquinone hydroxylase, CLK1/Coq7/Cat5 family (ubiquinone biosynthesis)	HTCC1013_00519
KI421437.1	Prodigal:2.6	CDS	494523	495089	.	-	0	HTCC1013_00516	HTCC1013	188	OG0000168	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HTCC1013_00519
KI421437.1	Prodigal:2.6	CDS	495141	495797	.	-	0	HTCC1013_00517	HTCC1013	218	OG0000167	K06999	phospholipase/carboxylesterase	COG0400	YpfH	Palmitoyl-CoA esterase	HTCC1013_00519
KI421437.1	Prodigal:2.6	CDS	495848	496051	.	+	0	HTCC1013_00518	HTCC1013	67	OG0000944	NA	NA	NA	NA	NA	HTCC1013_00519
KI421437.1	Prodigal:2.6	CDS	496048	496563	.	-	0	HTCC1013_00519	HTCC1013	171	OG0000403	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HTCC1013_00519
KI421437.1	Prodigal:2.6	CDS	496588	497976	.	+	0	HTCC1013_00520	HTCC1013	462	OG0000302	K01755	argininosuccinate lyase [EC:4.3.2.1]	COG0165	ArgH	Argininosuccinate lyase	HTCC1013_00519
KI421437.1	Prodigal:2.6	CDS	497978	498094	.	+	0	HTCC1013_00521	HTCC1013	38	OG0000774	NA	NA	NA	NA	NA	HTCC1013_00519
KI421437.1	Prodigal:2.6	CDS	498094	499308	.	+	0	HTCC1013_00522	HTCC1013	404	OG0000200	K01586	diaminopimelate decarboxylase [EC:4.1.1.20]	COG0019	LysA	Diaminopimelate decarboxylase	HTCC1013_00519
KI421437.1	Prodigal:2.6	CDS	499321	500022	.	+	0	HTCC1013_00523	HTCC1013	233	OG0000212	K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	COG0204	PlsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	HTCC1013_00519
KI421437.1	Prodigal:2.6	CDS	500019	501131	.	-	0	HTCC1013_00524	HTCC1013	370	OG0000211	K02338	DNA polymerase III subunit beta [EC:2.7.7.7]	COG0592	DnaN	DNA polymerase III sliding clamp (beta) subunit, PCNA homolog	HTCC1013_00519
CP000084.1	Prodigal:2.6	CDS	400239	401351	.	+	0	HTCC1062_00411	HTCC1062	370	OG0000211	K02338	DNA polymerase III subunit beta [EC:2.7.7.7]	COG0592	DnaN	DNA polymerase III sliding clamp (beta) subunit, PCNA homolog	HTCC1062_00416
CP000084.1	Prodigal:2.6	CDS	401348	402049	.	-	0	HTCC1062_00412	HTCC1062	233	OG0000212	K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	COG0204	PlsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	HTCC1062_00416
CP000084.1	Prodigal:2.6	CDS	402062	403276	.	-	0	HTCC1062_00413	HTCC1062	404	OG0000200	K01586	diaminopimelate decarboxylase [EC:4.1.1.20]	COG0019	LysA	Diaminopimelate decarboxylase	HTCC1062_00416
CP000084.1	Prodigal:2.6	CDS	403276	403392	.	-	0	HTCC1062_00414	HTCC1062	38	OG0000774	NA	NA	NA	NA	NA	HTCC1062_00416
CP000084.1	Prodigal:2.6	CDS	403394	404782	.	-	0	HTCC1062_00415	HTCC1062	462	OG0000302	K01755	argininosuccinate lyase [EC:4.3.2.1]	COG0165	ArgH	Argininosuccinate lyase	HTCC1062_00416
CP000084.1	Prodigal:2.6	CDS	404807	405322	.	+	0	HTCC1062_00416	HTCC1062	171	OG0000403	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HTCC1062_00416
CP000084.1	Prodigal:2.6	CDS	405319	405522	.	-	0	HTCC1062_00417	HTCC1062	67	OG0000944	NA	NA	NA	NA	NA	HTCC1062_00416
CP000084.1	Prodigal:2.6	CDS	405573	406229	.	+	0	HTCC1062_00418	HTCC1062	218	OG0000167	K06999	phospholipase/carboxylesterase	COG0400	YpfH	Palmitoyl-CoA esterase	HTCC1062_00416
CP000084.1	Prodigal:2.6	CDS	406281	406847	.	+	0	HTCC1062_00419	HTCC1062	188	OG0000168	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HTCC1062_00416
