contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	158804	160594	.	-	0	HTCC7214_00157	HTCC7214	648	COG0568	RpoD	K03086	HTCC7214_00162
KL370779.1	Prodigal:002006	CDS	160698	162473	.	-	0	HTCC7214_00158	HTCC7214	758	COG0358	DnaG	K02316	HTCC7214_00162
KL370779.1	Prodigal:002006	CDS	162473	162934	.	-	0	HTCC7214_00159	HTCC7214	835	COG1610	YqeY	K09117	HTCC7214_00162
KL370779.1	Prodigal:002006	CDS	163062	164255	.	+	0	HTCC7214_00160	HTCC7214	5	COG0505	CarA	K01956	HTCC7214_00162
KL370779.1	Prodigal:002006	CDS	164233	167457	.	+	0	HTCC7214_00161	HTCC7214	32	COG0458	CarB	K01955	HTCC7214_00162
KL370779.1	Prodigal:002006	CDS	167459	167902	.	+	0	HTCC7214_00162	HTCC7214	1221	COG2258	YiiM	NA	HTCC7214_00162
KL370779.1	Prodigal:002006	CDS	167895	168557	.	-	0	HTCC7214_00163	HTCC7214	628	NA	NA	NA	HTCC7214_00162
KL370779.1	Prodigal:002006	CDS	168557	169501	.	-	0	HTCC7214_00164	HTCC7214	524	COG3660	ELM1	K07276	HTCC7214_00162
KL370779.1	Prodigal:002006	CDS	169523	170467	.	+	0	HTCC7214_00165	HTCC7214	31	COG0492	TrxB	K00384	HTCC7214_00162
KL370779.1	Prodigal:002006	CDS	170484	171671	.	-	0	HTCC7214_00166	HTCC7214	9	COG0436	AspB	K00812	HTCC7214_00162
KL370779.1	Prodigal:002006	CDS	171707	173878	.	+	0	HTCC7214_00167	HTCC7214	496	COG0556	UvrB	K03702	HTCC7214_00162
CP003809.1	Prodigal:002006	CDS	262808	263917	.	+	0	HIMB5_00271	HIMB5	910	COG1834	DdaH	K00613	HIMB5_00276
CP003809.1	Prodigal:002006	CDS	263919	264968	.	+	0	HIMB5_00272	HIMB5	1147	COG2008	GLY1	K01620	HIMB5_00276
CP003809.1	Prodigal:002006	CDS	264961	265221	.	-	0	HIMB5_00273	HIMB5	918	NA	NA	NA	HIMB5_00276
CP003809.1	Prodigal:002006	CDS	265241	266392	.	+	0	HIMB5_00274	HIMB5	24	COG0006	PepP	NA	HIMB5_00276
CP003809.1	Prodigal:002006	CDS	266389	267138	.	-	0	HIMB5_00275	HIMB5	1407	NA	NA	NA	HIMB5_00276
CP003809.1	Prodigal:002006	CDS	267258	267704	.	+	0	HIMB5_00276	HIMB5	1221	COG2258	YiiM	NA	HIMB5_00276
CP003809.1	Prodigal:002006	CDS	267705	269066	.	-	0	HIMB5_00277	HIMB5	778	COG0477	ProP	NA	HIMB5_00276
CP003809.1	Prodigal:002006	CDS	269120	269980	.	-	0	HIMB5_00278	HIMB5	98	COG0697	RhaT	NA	HIMB5_00276
CP003809.1	Prodigal:002006	CDS	269977	270900	.	-	0	HIMB5_00279	HIMB5	720	COG0189	LysX	K01920	HIMB5_00276
CP003809.1	Prodigal:002006	CDS	270890	272182	.	-	0	HIMB5_00280	HIMB5	728	COG3572	Gsh2	K01919	HIMB5_00276
CP003809.1	Prodigal:002006	CDS	272251	273732	.	-	0	HIMB5_00281	HIMB5	326	COG0034	PurF	K00764	HIMB5_00276
CP003801.1	Prodigal:002006	CDS	954155	955231	.	-	0	HIMB59_01051	HIMB59	1463	COG4783	BepA	NA	HIMB59_01056
CP003801.1	Prodigal:002006	CDS	955269	956930	.	-	0	HIMB59_01052	HIMB59	295	COG1530	CafA	NA	HIMB59_01056
CP003801.1	Prodigal:002006	CDS	956985	959279	.	+	0	HIMB59_01053	HIMB59	482	COG5009	MrcA	K05366	HIMB59_01056
