contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	999933	1000862	.	-	0	HTCC1002_01082	HTCC1002	309	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HTCC1002_01087
CH724130.1	Prodigal:2.6	CDS	1000913	1003687	.	+	0	HTCC1002_01083	HTCC1002	924	OG0000228	K02335	DNA polymerase I [EC:2.7.7.7]	COG0749	PolA	DNA polymerase I, 3'-5' exonuclease and polymerase domains	HTCC1002_01087
CH724130.1	Prodigal:2.6	CDS	1003738	1004445	.	+	0	HTCC1002_01084	HTCC1002	235	OG0000505	K14981	two-component system, OmpR family, response regulator ChvI	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1002_01087
CH724130.1	Prodigal:2.6	CDS	1004445	1005983	.	+	0	HTCC1002_01085	HTCC1002	512	OG0000389	K14980	two-component system, OmpR family, sensor histidine kinase ChvG [EC:2.7.13.3]	COG2205	KdpD	K+-sensing histidine kinase KdpD	HTCC1002_01087
CH724130.1	Prodigal:2.6	CDS	1006027	1007313	.	+	0	HTCC1002_01086	HTCC1002	428	OG0000406	K01251	adenosylhomocysteinase [EC:3.13.2.1]	COG0499	SAM1	S-adenosylhomocysteine hydrolase	HTCC1002_01087
CH724130.1	Prodigal:2.6	CDS	1007297	1007755	.	+	0	HTCC1002_01087	HTCC1002	152	OG0000752	K06925	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	COG0802	TsaE	tRNA A37 threonylcarbamoyladenosine biosynthesis protein TsaE	HTCC1002_01087
CH724130.1	Prodigal:2.6	CDS	1007759	1008724	.	+	0	HTCC1002_01088	HTCC1002	321	OG0000579	K07102	N-acetylmuramate 1-kinase [EC:2.7.1.221]	COG3178	AmgK	N-acetylmuramate/N-acetylglucosamine kinase, aminoglycoside/choline kinase (APH/ChoK) family	HTCC1002_01087
CH724130.1	Prodigal:2.6	CDS	1008721	1009410	.	+	0	HTCC1002_01089	HTCC1002	229	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HTCC1002_01087
CH724130.1	Prodigal:2.6	CDS	1009399	1010115	.	-	0	HTCC1002_01090	HTCC1002	238	OG0000504	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	COG0588	GpmA	Phosphoglycerate mutase (BPG-dependent)	HTCC1002_01087
CH724130.1	Prodigal:2.6	CDS	1010174	1010563	.	+	0	HTCC1002_01091	HTCC1002	129	OG0000983	NA	NA	NA	NA	NA	HTCC1002_01087
