contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	255301	255564	.	-	0	HTCC1002_00307	HTCC1002	980	NA	NA	NA	HTCC1002_00312
CH724130.1	Prodigal:002006	CDS	255564	257297	.	-	0	HTCC1002_00308	HTCC1002	786	COG0018	ArgS	K01887	HTCC1002_00312
CH724130.1	Prodigal:002006	CDS	257297	258412	.	-	0	HTCC1002_00309	HTCC1002	718	COG0232	Dgt	K01129	HTCC1002_00312
CH724130.1	Prodigal:002006	CDS	258463	258780	.	+	0	HTCC1002_00310	HTCC1002	70	COG0316	IscA	NA	HTCC1002_00312
CH724130.1	Prodigal:002006	CDS	258780	259556	.	+	0	HTCC1002_00311	HTCC1002	367	COG0708	XthA	K01142	HTCC1002_00312
CH724130.1	Prodigal:002006	CDS	259548	260546	.	-	0	HTCC1002_00312	HTCC1002	124	COG2055	AllD	K13609	HTCC1002_00312
CH724130.1	Prodigal:002006	CDS	260561	260959	.	-	0	HTCC1002_00313	HTCC1002	1102	COG1971	MntP	NA	HTCC1002_00312
CH724130.1	Prodigal:002006	CDS	260959	261321	.	-	0	HTCC1002_00314	HTCC1002	844	COG0735	Fur	NA	HTCC1002_00312
CH724130.1	Prodigal:002006	CDS	261434	261655	.	+	0	HTCC1002_00315	HTCC1002	850	NA	NA	NA	HTCC1002_00312
CH724130.1	Prodigal:002006	CDS	261713	262915	.	-	0	HTCC1002_00316	HTCC1002	749	COG0836	CpsB	K00971	HTCC1002_00312
CH724130.1	Prodigal:002006	CDS	262915	264633	.	-	0	HTCC1002_00317	HTCC1002	163	COG0129	IlvD	K01687	HTCC1002_00312
CH724130.1	Prodigal:002006	CDS	429711	430823	.	-	0	HTCC1002_00472	HTCC1002	80	COG0686	Ald	K00259	HTCC1002_00477
CH724130.1	Prodigal:002006	CDS	430866	432212	.	-	0	HTCC1002_00473	HTCC1002	33	COG0161	BioA	K00822	HTCC1002_00477
CH724130.1	Prodigal:002006	CDS	432418	433359	.	+	0	HTCC1002_00474	HTCC1002	938	COG0715	TauA	NA	HTCC1002_00477
CH724130.1	Prodigal:002006	CDS	433447	434244	.	+	0	HTCC1002_00475	HTCC1002	809	COG1116	TauB	K10831	HTCC1002_00477
CH724130.1	Prodigal:002006	CDS	434246	436159	.	+	0	HTCC1002_00476	HTCC1002	698	COG0600	TauC	K02050	HTCC1002_00477
CH724130.1	Prodigal:002006	CDS	436178	437188	.	+	0	HTCC1002_00477	HTCC1002	124	COG2055	AllD	NA	HTCC1002_00477
CH724130.1	Prodigal:002006	CDS	437189	438331	.	-	0	HTCC1002_00478	HTCC1002	1082	COG0596	MenH	NA	HTCC1002_00477
CH724130.1	Prodigal:002006	CDS	438381	439292	.	+	0	HTCC1002_00479	HTCC1002	846	COG0280	Pta	NA	HTCC1002_00477
CH724130.1	Prodigal:002006	CDS	439355	440641	.	+	0	HTCC1002_00480	HTCC1002	89	COG0141	HisD	K15509	HTCC1002_00477
CH724130.1	Prodigal:002006	CDS	440643	441248	.	-	0	HTCC1002_00481	HTCC1002	935	COG1279	ArgO	K06895	HTCC1002_00477
CH724130.1	Prodigal:002006	CDS	441258	442763	.	-	0	HTCC1002_00482	HTCC1002	79	COG4176	ProW	K02001	HTCC1002_00477
KI421437.1	Prodigal:002006	CDS	114254	115366	.	-	0	HTCC1013_00119	HTCC1013	80	COG0686	Ald	K00259	HTCC1013_00124
KI421437.1	Prodigal:002006	CDS	115409	116755	.	-	0	HTCC1013_00120	HTCC1013	33	COG0161	BioA	K00822	HTCC1013_00124
KI421437.1	Prodigal:002006	CDS	116963	117904	.	+	0	HTCC1013_00121	HTCC1013	938	COG0715	TauA	NA	HTCC1013_00124
KI421437.1	Prodigal:002006	CDS	117992	118789	.	+	0	HTCC1013_00122	HTCC1013	809	COG1116	TauB	K10831	HTCC1013_00124
KI421437.1	Prodigal:002006	CDS	118791	120704	.	+	0	HTCC1013_00123	HTCC1013	698	COG0600	TauC	K02050	HTCC1013_00124
KI421437.1	Prodigal:002006	CDS	120723	121733	.	+	0	HTCC1013_00124	HTCC1013	124	COG2055	AllD	NA	HTCC1013_00124
KI421437.1	Prodigal:002006	CDS	121734	122876	.	-	0	HTCC1013_00125	HTCC1013	1082	COG0596	MenH	NA	HTCC1013_00124
KI421437.1	Prodigal:002006	CDS	122926	123837	.	+	0	HTCC1013_00126	HTCC1013	846	COG0280	Pta	NA	HTCC1013_00124
KI421437.1	Prodigal:002006	CDS	123900	125186	.	+	0	HTCC1013_00127	HTCC1013	89	COG0141	HisD	K15509	HTCC1013_00124
KI421437.1	Prodigal:002006	CDS	125188	125793	.	-	0	HTCC1013_00128	HTCC1013	935	COG1279	ArgO	K06895	HTCC1013_00124
KI421437.1	Prodigal:002006	CDS	125803	127308	.	-	0	HTCC1013_00129	HTCC1013	79	COG4176	ProW	K02001	HTCC1013_00124
KI421438.1	Prodigal:002006	CDS	32255	33973	.	+	0	HTCC1013_00807	HTCC1013	163	COG0129	IlvD	K01687	HTCC1013_00812
KI421438.1	Prodigal:002006	CDS	33973	35175	.	+	0	HTCC1013_00808	HTCC1013	749	COG0836	CpsB	K00971	HTCC1013_00812
KI421438.1	Prodigal:002006	CDS	35233	35454	.	-	0	HTCC1013_00809	HTCC1013	850	NA	NA	NA	HTCC1013_00812
KI421438.1	Prodigal:002006	CDS	35567	35929	.	+	0	HTCC1013_00810	HTCC1013	844	COG0735	Fur	NA	HTCC1013_00812
KI421438.1	Prodigal:002006	CDS	35929	36327	.	+	0	HTCC1013_00811	HTCC1013	1102	COG1971	MntP	NA	HTCC1013_00812
KI421438.1	Prodigal:002006	CDS	36342	37340	.	+	0	HTCC1013_00812	HTCC1013	124	COG2055	AllD	K13609	HTCC1013_00812
KI421438.1	Prodigal:002006	CDS	37332	38108	.	-	0	HTCC1013_00813	HTCC1013	367	COG0708	XthA	K01142	HTCC1013_00812
KI421438.1	Prodigal:002006	CDS	38108	38425	.	-	0	HTCC1013_00814	HTCC1013	70	COG0316	IscA	NA	HTCC1013_00812
KI421438.1	Prodigal:002006	CDS	38476	39591	.	+	0	HTCC1013_00815	HTCC1013	718	COG0232	Dgt	K01129	HTCC1013_00812
KI421438.1	Prodigal:002006	CDS	39591	41324	.	+	0	HTCC1013_00816	HTCC1013	786	COG0018	ArgS	K01887	HTCC1013_00812
KI421438.1	Prodigal:002006	CDS	41324	41587	.	+	0	HTCC1013_00817	HTCC1013	980	NA	NA	NA	HTCC1013_00812
ARVY01000001.1	Prodigal:002006	CDS	620053	621558	.	+	0	HTCC1040_00656	HTCC1040	79	COG4176	ProW	K02001	HTCC1040_00661
ARVY01000001.1	Prodigal:002006	CDS	621568	622173	.	+	0	HTCC1040_00657	HTCC1040	935	COG1279	ArgO	K06895	HTCC1040_00661
ARVY01000001.1	Prodigal:002006	CDS	622175	623461	.	-	0	HTCC1040_00658	HTCC1040	89	COG0141	HisD	K15509	HTCC1040_00661
ARVY01000001.1	Prodigal:002006	CDS	623525	624436	.	-	0	HTCC1040_00659	HTCC1040	846	COG0280	Pta	NA	HTCC1040_00661
ARVY01000001.1	Prodigal:002006	CDS	624486	625628	.	+	0	HTCC1040_00660	HTCC1040	1082	COG0596	MenH	NA	HTCC1040_00661
ARVY01000001.1	Prodigal:002006	CDS	625629	626639	.	-	0	HTCC1040_00661	HTCC1040	124	COG2055	AllD	NA	HTCC1040_00661
ARVY01000001.1	Prodigal:002006	CDS	626658	628571	.	-	0	HTCC1040_00662	HTCC1040	698	COG0600	TauC	K02050	HTCC1040_00661
ARVY01000001.1	Prodigal:002006	CDS	628573	629370	.	-	0	HTCC1040_00663	HTCC1040	809	COG1116	TauB	K10831	HTCC1040_00661
ARVY01000001.1	Prodigal:002006	CDS	629458	630399	.	-	0	HTCC1040_00664	HTCC1040	938	COG0715	TauA	NA	HTCC1040_00661
ARVY01000001.1	Prodigal:002006	CDS	630607	631953	.	+	0	HTCC1040_00665	HTCC1040	33	COG0161	BioA	K00822	HTCC1040_00661
ARVY01000001.1	Prodigal:002006	CDS	631997	633109	.	+	0	HTCC1040_00666	HTCC1040	80	COG0686	Ald	K00259	HTCC1040_00661
ARVY01000001.1	Prodigal:002006	CDS	761964	763682	.	+	0	HTCC1040_00804	HTCC1040	163	COG0129	IlvD	K01687	HTCC1040_00809
ARVY01000001.1	Prodigal:002006	CDS	763682	764884	.	+	0	HTCC1040_00805	HTCC1040	749	COG0836	CpsB	K00971	HTCC1040_00809
ARVY01000001.1	Prodigal:002006	CDS	764942	765163	.	-	0	HTCC1040_00806	HTCC1040	850	NA	NA	NA	HTCC1040_00809
ARVY01000001.1	Prodigal:002006	CDS	765276	765638	.	+	0	HTCC1040_00807	HTCC1040	844	COG0735	Fur	NA	HTCC1040_00809
ARVY01000001.1	Prodigal:002006	CDS	765638	766036	.	+	0	HTCC1040_00808	HTCC1040	1102	COG1971	MntP	NA	HTCC1040_00809
ARVY01000001.1	Prodigal:002006	CDS	766051	767049	.	+	0	HTCC1040_00809	HTCC1040	124	COG2055	AllD	K13609	HTCC1040_00809
ARVY01000001.1	Prodigal:002006	CDS	767041	767817	.	-	0	HTCC1040_00810	HTCC1040	367	COG0708	XthA	K01142	HTCC1040_00809
ARVY01000001.1	Prodigal:002006	CDS	767817	768134	.	-	0	HTCC1040_00811	HTCC1040	70	COG0316	IscA	NA	HTCC1040_00809
ARVY01000001.1	Prodigal:002006	CDS	768185	769300	.	+	0	HTCC1040_00812	HTCC1040	718	COG0232	Dgt	K01129	HTCC1040_00809
ARVY01000001.1	Prodigal:002006	CDS	769300	771033	.	+	0	HTCC1040_00813	HTCC1040	786	COG0018	ArgS	K01887	HTCC1040_00809
ARVY01000001.1	Prodigal:002006	CDS	771033	771296	.	+	0	HTCC1040_00814	HTCC1040	980	NA	NA	NA	HTCC1040_00809
CP000084.1	Prodigal:002006	CDS	772872	774377	.	+	0	HTCC1062_00809	HTCC1062	79	COG4176	ProW	K02001	HTCC1062_00814
CP000084.1	Prodigal:002006	CDS	774387	774992	.	+	0	HTCC1062_00810	HTCC1062	935	COG1279	ArgO	K06895	HTCC1062_00814
CP000084.1	Prodigal:002006	CDS	774994	776280	.	-	0	HTCC1062_00811	HTCC1062	89	COG0141	HisD	K15509	HTCC1062_00814
CP000084.1	Prodigal:002006	CDS	776343	777254	.	-	0	HTCC1062_00812	HTCC1062	846	COG0280	Pta	NA	HTCC1062_00814
CP000084.1	Prodigal:002006	CDS	777304	778446	.	+	0	HTCC1062_00813	HTCC1062	1082	COG0596	MenH	NA	HTCC1062_00814
CP000084.1	Prodigal:002006	CDS	778447	779457	.	-	0	HTCC1062_00814	HTCC1062	124	COG2055	AllD	NA	HTCC1062_00814
CP000084.1	Prodigal:002006	CDS	779476	781389	.	-	0	HTCC1062_00815	HTCC1062	698	COG0600	TauC	K02050	HTCC1062_00814
CP000084.1	Prodigal:002006	CDS	781391	782188	.	-	0	HTCC1062_00816	HTCC1062	809	COG1116	TauB	K10831	HTCC1062_00814
CP000084.1	Prodigal:002006	CDS	782276	783217	.	-	0	HTCC1062_00817	HTCC1062	938	COG0715	TauA	NA	HTCC1062_00814
CP000084.1	Prodigal:002006	CDS	783435	784781	.	+	0	HTCC1062_00818	HTCC1062	33	COG0161	BioA	K00822	HTCC1062_00814
CP000084.1	Prodigal:002006	CDS	784825	785937	.	+	0	HTCC1062_00819	HTCC1062	80	COG0686	Ald	K00259	HTCC1062_00814
CP000084.1	Prodigal:002006	CDS	945366	947084	.	+	0	HTCC1062_00967	HTCC1062	163	COG0129	IlvD	K01687	HTCC1062_00972
CP000084.1	Prodigal:002006	CDS	947084	948286	.	+	0	HTCC1062_00968	HTCC1062	749	COG0836	CpsB	K00971	HTCC1062_00972
CP000084.1	Prodigal:002006	CDS	948344	948565	.	-	0	HTCC1062_00969	HTCC1062	850	NA	NA	NA	HTCC1062_00972
CP000084.1	Prodigal:002006	CDS	948678	949040	.	+	0	HTCC1062_00970	HTCC1062	844	COG0735	Fur	NA	HTCC1062_00972
CP000084.1	Prodigal:002006	CDS	949040	949438	.	+	0	HTCC1062_00971	HTCC1062	1102	COG1971	MntP	NA	HTCC1062_00972
CP000084.1	Prodigal:002006	CDS	949453	950451	.	+	0	HTCC1062_00972	HTCC1062	124	COG2055	AllD	K13609	HTCC1062_00972
CP000084.1	Prodigal:002006	CDS	950443	951219	.	-	0	HTCC1062_00973	HTCC1062	367	COG0708	XthA	K01142	HTCC1062_00972
CP000084.1	Prodigal:002006	CDS	951219	951536	.	-	0	HTCC1062_00974	HTCC1062	70	COG0316	IscA	NA	HTCC1062_00972
CP000084.1	Prodigal:002006	CDS	951587	952702	.	+	0	HTCC1062_00975	HTCC1062	718	COG0232	Dgt	K01129	HTCC1062_00972
CP000084.1	Prodigal:002006	CDS	952702	954435	.	+	0	HTCC1062_00976	HTCC1062	786	COG0018	ArgS	K01887	HTCC1062_00972
CP000084.1	Prodigal:002006	CDS	954435	954698	.	+	0	HTCC1062_00977	HTCC1062	980	NA	NA	NA	HTCC1062_00972
DS995298.1	Prodigal:002006	CDS	696348	697259	.	-	0	HTCC7211_00744	HTCC7211	846	COG0280	Pta	NA	HTCC7211_00749
DS995298.1	Prodigal:002006	CDS	697333	698472	.	+	0	HTCC7211_00745	HTCC7211	1082	COG0596	MenH	NA	HTCC7211_00749
DS995298.1	Prodigal:002006	CDS	698496	699341	.	+	0	HTCC7211_00746	HTCC7211	824	COG0385	YfeH	NA	HTCC7211_00749
DS995298.1	Prodigal:002006	CDS	699334	700308	.	-	0	HTCC7211_00747	HTCC7211	917	NA	NA	NA	HTCC7211_00749
DS995298.1	Prodigal:002006	CDS	700392	700616	.	+	0	HTCC7211_00748	HTCC7211	1270	NA	NA	NA	HTCC7211_00749
DS995298.1	Prodigal:002006	CDS	700613	701620	.	-	0	HTCC7211_00749	HTCC7211	124	COG2055	AllD	NA	HTCC7211_00749
DS995298.1	Prodigal:002006	CDS	701623	703548	.	-	0	HTCC7211_00750	HTCC7211	698	COG0600	TauC	K02050	HTCC7211_00749
DS995298.1	Prodigal:002006	CDS	703549	704346	.	-	0	HTCC7211_00751	HTCC7211	809	COG1116	TauB	K10831	HTCC7211_00749
DS995298.1	Prodigal:002006	CDS	704432	705373	.	-	0	HTCC7211_00752	HTCC7211	938	COG0715	TauA	NA	HTCC7211_00749
DS995298.1	Prodigal:002006	CDS	705568	706914	.	+	0	HTCC7211_00753	HTCC7211	33	COG0161	BioA	K00822	HTCC7211_00749
DS995298.1	Prodigal:002006	CDS	706949	708067	.	+	0	HTCC7211_00754	HTCC7211	80	COG0686	Ald	K00259	HTCC7211_00749
DS995298.1	Prodigal:002006	CDS	960756	961016	.	-	0	HTCC7211_01054	HTCC7211	980	NA	NA	NA	HTCC7211_01059
DS995298.1	Prodigal:002006	CDS	961016	962746	.	-	0	HTCC7211_01055	HTCC7211	786	COG0018	ArgS	K01887	HTCC7211_01059
DS995298.1	Prodigal:002006	CDS	962743	963861	.	-	0	HTCC7211_01056	HTCC7211	718	COG0232	Dgt	K01129	HTCC7211_01059
DS995298.1	Prodigal:002006	CDS	963912	964229	.	+	0	HTCC7211_01057	HTCC7211	70	COG0316	IscA	NA	HTCC7211_01059
DS995298.1	Prodigal:002006	CDS	964229	965005	.	+	0	HTCC7211_01058	HTCC7211	367	COG0708	XthA	K01142	HTCC7211_01059
DS995298.1	Prodigal:002006	CDS	964997	965995	.	-	0	HTCC7211_01059	HTCC7211	124	COG2055	AllD	K13609	HTCC7211_01059
DS995298.1	Prodigal:002006	CDS	965995	966393	.	-	0	HTCC7211_01060	HTCC7211	844	COG0735	Fur	K09823	HTCC7211_01059
DS995298.1	Prodigal:002006	CDS	966411	967214	.	-	0	HTCC7211_01061	HTCC7211	987	COG1108	ZnuB	K09816	HTCC7211_01059
DS995298.1	Prodigal:002006	CDS	967215	967961	.	-	0	HTCC7211_01062	HTCC7211	1004	COG1121	ZnuC	K09817	HTCC7211_01059
