contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	78091	79791	.	+	0	HTCC1002_00098	HTCC1002	2359	NA	NA	NA	HTCC1002_00103
CH724130.1	Prodigal:002006	CDS	79798	80421	.	+	0	HTCC1002_00099	HTCC1002	NA	NA	NA	NA	HTCC1002_00103
CH724130.1	Prodigal:002006	CDS	80414	82075	.	+	0	HTCC1002_00100	HTCC1002	1316	COG1061	SSL2	NA	HTCC1002_00103
CH724130.1	Prodigal:002006	CDS	82072	83037	.	-	0	HTCC1002_00101	HTCC1002	5155	NA	NA	NA	HTCC1002_00103
CH724130.1	Prodigal:002006	CDS	83106	83717	.	-	0	HTCC1002_00102	HTCC1002	NA	COG2378	YobV	NA	HTCC1002_00103
CH724130.1	Prodigal:002006	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	1210	NA	NA	NA	HTCC1002_00103
CH724130.1	Prodigal:002006	CDS	84769	85146	.	+	0	HTCC1002_00104	HTCC1002	1601	NA	NA	NA	HTCC1002_00103
CH724130.1	Prodigal:002006	CDS	85153	85362	.	+	0	HTCC1002_00105	HTCC1002	1435	NA	NA	NA	HTCC1002_00103
CH724130.1	Prodigal:002006	CDS	85346	85801	.	+	0	HTCC1002_00106	HTCC1002	5175	NA	NA	NA	HTCC1002_00103
CH724130.1	Prodigal:002006	CDS	85801	88590	.	+	0	HTCC1002_00107	HTCC1002	1663	COG0612	PqqL	K07263	HTCC1002_00103
CH724130.1	Prodigal:002006	CDS	88898	89170	.	+	0	HTCC1002_00108	HTCC1002	1780	NA	NA	NA	HTCC1002_00103
ARVY01000001.1	Prodigal:002006	CDS	938443	940380	.	-	0	HTCC1040_01012	HTCC1040	318	COG0209	NrdA	K00525	HTCC1040_01017
ARVY01000001.1	Prodigal:002006	CDS	940537	941991	.	+	0	HTCC1040_01013	HTCC1040	44	COG1109	ManB	K15778	HTCC1040_01017
