contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	697628	698350	.	+	0	HTCC1002_00756	HTCC1002	179	COG2227	UbiG	NA	HTCC1002_00761
CH724130.1	Prodigal:002006	CDS	698347	698778	.	-	0	HTCC1002_00757	HTCC1002	311	COG5319	NA	NA	HTCC1002_00761
CH724130.1	Prodigal:002006	CDS	698820	700121	.	-	0	HTCC1002_00758	HTCC1002	255	COG1364	ArgJ	K00620	HTCC1002_00761
CH724130.1	Prodigal:002006	CDS	700187	702751	.	+	0	HTCC1002_00759	HTCC1002	184	COG0653	SecA	K03070	HTCC1002_00761
CH724130.1	Prodigal:002006	CDS	702746	703852	.	-	0	HTCC1002_00760	HTCC1002	205	COG0825	AccA	K01962	HTCC1002_00761
CH724130.1	Prodigal:002006	CDS	704111	706297	.	+	0	HTCC1002_00761	HTCC1002	328	COG2225	AceB	K01638	HTCC1002_00761
CH724130.1	Prodigal:002006	CDS	706284	706895	.	-	0	HTCC1002_00762	HTCC1002	187	COG0353	RecR	K06187	HTCC1002_00761
CH724130.1	Prodigal:002006	CDS	706900	707217	.	-	0	HTCC1002_00763	HTCC1002	183	COG0718	YbaB	K09747	HTCC1002_00761
CH724130.1	Prodigal:002006	CDS	707221	708894	.	-	0	HTCC1002_00764	HTCC1002	178	COG2812	DnaX	K02343	HTCC1002_00761
CH724130.1	Prodigal:002006	CDS	709039	709869	.	-	0	HTCC1002_00765	HTCC1002	264	COG0077	PheA2	K04518	HTCC1002_00761
CH724130.1	Prodigal:002006	CDS	709871	710611	.	-	0	HTCC1002_00766	HTCC1002	139	COG1212	KdsB	K00979	HTCC1002_00761
KI421437.1	Prodigal:002006	CDS	384582	385304	.	+	0	HTCC1013_00401	HTCC1013	179	COG2227	UbiG	NA	HTCC1013_00406
KI421437.1	Prodigal:002006	CDS	385301	385732	.	-	0	HTCC1013_00402	HTCC1013	311	COG5319	NA	NA	HTCC1013_00406
KI421437.1	Prodigal:002006	CDS	385774	387075	.	-	0	HTCC1013_00403	HTCC1013	255	COG1364	ArgJ	K00620	HTCC1013_00406
KI421437.1	Prodigal:002006	CDS	387141	389705	.	+	0	HTCC1013_00404	HTCC1013	184	COG0653	SecA	K03070	HTCC1013_00406
KI421437.1	Prodigal:002006	CDS	389700	390806	.	-	0	HTCC1013_00405	HTCC1013	205	COG0825	AccA	K01962	HTCC1013_00406
KI421437.1	Prodigal:002006	CDS	391056	393251	.	+	0	HTCC1013_00406	HTCC1013	328	COG2225	AceB	K01638	HTCC1013_00406
KI421437.1	Prodigal:002006	CDS	393238	393849	.	-	0	HTCC1013_00407	HTCC1013	187	COG0353	RecR	K06187	HTCC1013_00406
KI421437.1	Prodigal:002006	CDS	393854	394171	.	-	0	HTCC1013_00408	HTCC1013	183	COG0718	YbaB	K09747	HTCC1013_00406
KI421437.1	Prodigal:002006	CDS	394175	395848	.	-	0	HTCC1013_00409	HTCC1013	178	COG2812	DnaX	K02343	HTCC1013_00406
KI421437.1	Prodigal:002006	CDS	395993	396823	.	-	0	HTCC1013_00410	HTCC1013	264	COG0077	PheA2	K04518	HTCC1013_00406
KI421437.1	Prodigal:002006	CDS	396825	397565	.	-	0	HTCC1013_00411	HTCC1013	139	COG1212	KdsB	K00979	HTCC1013_00406
ARVY01000001.1	Prodigal:002006	CDS	328667	329407	.	+	0	HTCC1040_00353	HTCC1040	139	COG1212	KdsB	K00979	HTCC1040_00358
