contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	691064	693109	.	-	0	NP1_00780	NP1	681	OG0002816	NA	NA	NA	NA	NA	NP1_00785
CP038852.1	Prodigal:2.6	CDS	693106	694095	.	-	0	NP1_00781	NP1	329	OG0002927	NA	NA	NA	NA	NA	NP1_00785
CP038852.1	Prodigal:2.6	CDS	694100	697345	.	-	0	NP1_00782	NP1	1081	OG0002280	NA	NA	NA	NA	NA	NP1_00785
CP038852.1	Prodigal:2.6	CDS	697342	698526	.	-	0	NP1_00783	NP1	394	OG0003401	NA	NA	NA	NA	NA	NP1_00785
CP038852.1	Prodigal:2.6	CDS	698535	698867	.	-	0	NP1_00784	NP1	110	OG0003650	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	NP1_00785
CP038852.1	Prodigal:2.6	CDS	698929	699090	.	-	0	NP1_00785	NP1	53	OG0001702	NA	NA	NA	NA	NA	NP1_00785
CP038852.1	Prodigal:2.6	CDS	699077	699694	.	-	0	NP1_00786	NP1	205	OG0001726	NA	NA	NA	NA	NA	NP1_00785
CP038852.1	Prodigal:2.6	CDS	699749	699928	.	+	0	NP1_00787	NP1	59	OG0001198	NA	NA	NA	NA	NA	NP1_00785
CP038852.1	Prodigal:2.6	CDS	699914	700600	.	-	0	NP1_00788	NP1	228	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	NP1_00785
CP038852.1	Prodigal:2.6	CDS	700597	701643	.	-	0	NP1_00789	NP1	348	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	NP1_00785
CP038852.1	Prodigal:2.6	CDS	701621	703018	.	-	0	NP1_00790	NP1	465	OG0000792	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	COG0124	HisS	Histidyl-tRNA synthetase	NP1_00785
CP159820.1	Prodigal:2.6	CDS	794913	795062	.	+	0	Uisw_104_00860	Uisw_104	49	OG0001684	NA	NA	NA	NA	NA	Uisw_104_00865
CP159820.1	Prodigal:2.6	CDS	796488	796853	.	+	0	Uisw_104_00861	Uisw_104	121	OG0001684	NA	NA	NA	NA	NA	Uisw_104_00865
CP159820.1	Prodigal:2.6	CDS	796937	797410	.	+	0	Uisw_104_00862	Uisw_104	157	OG0001684	NA	NA	NA	NA	NA	Uisw_104_00865
CP159820.1	Prodigal:2.6	CDS	797824	797916	.	+	0	Uisw_104_00863	Uisw_104	30	OG0001684	NA	NA	NA	NA	NA	Uisw_104_00865
CP159820.1	Prodigal:2.6	CDS	798017	798238	.	+	0	Uisw_104_00864	Uisw_104	73	OG0001684	NA	NA	COG1112	DNA2	Superfamily I DNA and/or RNA helicase	Uisw_104_00865
CP159820.1	Prodigal:2.6	CDS	798252	798422	.	-	0	Uisw_104_00865	Uisw_104	56	OG0001702	NA	NA	NA	NA	NA	Uisw_104_00865
CP159820.1	Prodigal:2.6	CDS	798543	798674	.	-	0	Uisw_104_00866	Uisw_104	43	OG0002013	NA	NA	NA	NA	NA	Uisw_104_00865
CP159820.1	Prodigal:2.6	CDS	799097	799876	.	-	0	Uisw_104_00867	Uisw_104	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_104_00865
CP159820.1	Aragorn:1.2	tRNA	799881	799966	.	-	.	Uisw_104_00868	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00865
CP159820.1	Prodigal:2.6	CDS	800221	800415	.	-	0	Uisw_104_00869	Uisw_104	64	OG0000002	NA	NA	NA	NA	NA	Uisw_104_00865
CP159820.1	Prodigal:2.6	CDS	800399	800737	.	-	0	Uisw_104_00870	Uisw_104	112	OG0000002	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_104_00865
HIMB1559-00000000001	Prodigal:2.6	CDS	898886	899971	.	-	0	HIMB1559_00979	HIMB1559	361	OG0002875	K19169	DNA sulfur modification protein DndB	NA	NA	NA	HIMB1559_00984
HIMB1559-00000000001	Prodigal:2.6	CDS	900053	901186	.	+	0	HIMB1559_00980	HIMB1559	377	OG0000090	K04487	cysteine desulfurase [EC:2.8.1.7]	COG1104	NifS	Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	HIMB1559_00984
HIMB1559-00000000001	Prodigal:2.6	CDS	901186	901773	.	+	0	HIMB1559_00981	HIMB1559	195	OG0003334	NA	NA	NA	NA	NA	HIMB1559_00984
HIMB1559-00000000001	Prodigal:2.6	CDS	901766	902437	.	+	0	HIMB1559_00982	HIMB1559	223	OG0003333	NA	NA	NA	NA	NA	HIMB1559_00984
HIMB1559-00000000001	Prodigal:2.6	CDS	902478	903083	.	+	0	HIMB1559_00983	HIMB1559	201	OG0001785	NA	NA	NA	NA	NA	HIMB1559_00984
HIMB1559-00000000001	Prodigal:2.6	CDS	903085	903267	.	-	0	HIMB1559_00984	HIMB1559	60	OG0001702	NA	NA	NA	NA	NA	HIMB1559_00984
HIMB1559-00000000001	Prodigal:2.6	CDS	903307	903759	.	+	0	HIMB1559_00985	HIMB1559	150	OG0001726	NA	NA	NA	NA	NA	HIMB1559_00984
HIMB1559-00000000001	Prodigal:2.6	CDS	903756	904133	.	-	0	HIMB1559_00986	HIMB1559	125	OG0001874	NA	NA	NA	NA	NA	HIMB1559_00984
HIMB1559-00000000001	Prodigal:2.6	CDS	904139	904531	.	-	0	HIMB1559_00987	HIMB1559	130	OG0001637	NA	NA	NA	NA	NA	HIMB1559_00984
HIMB1559-00000000001	Prodigal:2.6	CDS	904515	905087	.	-	0	HIMB1559_00988	HIMB1559	190	OG0001414	NA	NA	NA	NA	NA	HIMB1559_00984
