contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	645794	646159	.	-	0	HTCC1002_00703	HTCC1002	121	OG0001831	NA	NA	NA	NA	NA	HTCC1002_00708
CH724130.1	Prodigal:2.6	CDS	646211	646399	.	+	0	HTCC1002_00704	HTCC1002	62	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00708
CH724130.1	Prodigal:2.6	CDS	646407	646541	.	+	0	HTCC1002_00705	HTCC1002	44	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00708
CH724130.1	Prodigal:2.6	CDS	646567	647334	.	+	0	HTCC1002_00706	HTCC1002	255	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1002_00708
CH724130.1	Prodigal:2.6	CDS	647506	648246	.	-	0	HTCC1002_00707	HTCC1002	246	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HTCC1002_00708
CH724130.1	Prodigal:2.6	CDS	648247	648951	.	-	0	HTCC1002_00708	HTCC1002	234	OG0004288	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HTCC1002_00708
CH724130.1	Prodigal:2.6	CDS	648963	650033	.	+	0	HTCC1002_00709	HTCC1002	356	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00708
CH724130.1	Prodigal:2.6	CDS	650030	650731	.	-	0	HTCC1002_00710	HTCC1002	233	OG0000024	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1002_00708
CH724130.1	Prodigal:2.6	CDS	650715	651863	.	-	0	HTCC1002_00711	HTCC1002	382	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00708
CH724130.1	Prodigal:2.6	CDS	651889	653022	.	+	0	HTCC1002_00712	HTCC1002	377	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00708
CH724130.1	Prodigal:2.6	CDS	653023	653634	.	-	0	HTCC1002_00713	HTCC1002	203	OG0001112	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HTCC1002_00708
CP000084.1	Prodigal:2.6	CDS	548924	549535	.	+	0	HTCC1062_00567	HTCC1062	203	OG0001112	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HTCC1062_00572
CP000084.1	Prodigal:2.6	CDS	549536	550669	.	-	0	HTCC1062_00568	HTCC1062	377	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1062_00572
CP000084.1	Prodigal:2.6	CDS	550695	551843	.	+	0	HTCC1062_00569	HTCC1062	382	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1062_00572
CP000084.1	Prodigal:2.6	CDS	551827	552528	.	+	0	HTCC1062_00570	HTCC1062	233	OG0000024	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1062_00572
CP000084.1	Prodigal:2.6	CDS	552525	553595	.	-	0	HTCC1062_00571	HTCC1062	356	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1062_00572
CP000084.1	Prodigal:2.6	CDS	553607	554311	.	+	0	HTCC1062_00572	HTCC1062	234	OG0004288	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HTCC1062_00572
CP000084.1	Prodigal:2.6	CDS	554312	555052	.	+	0	HTCC1062_00573	HTCC1062	246	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HTCC1062_00572
CP000084.1	Prodigal:2.6	CDS	555224	555991	.	-	0	HTCC1062_00574	HTCC1062	255	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1062_00572
CP000084.1	Prodigal:2.6	CDS	555992	556138	.	-	0	HTCC1062_00575	HTCC1062	48	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1062_00572
CP000084.1	Prodigal:2.6	CDS	556146	556334	.	-	0	HTCC1062_00576	HTCC1062	62	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1062_00572
CP000084.1	Prodigal:2.6	CDS	556386	556751	.	+	0	HTCC1062_00577	HTCC1062	121	OG0001831	NA	NA	NA	NA	NA	HTCC1062_00572
