contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	1116614	1117354	.	-	0	HIMB5_01213	HIMB5	NA	NA	NA	NA	HIMB5_01218
CP003809.1	Prodigal:002006	CDS	1117522	1117818	.	-	0	HIMB5_01214	HIMB5	4769	NA	NA	NA	HIMB5_01218
CP003809.1	Prodigal:002006	CDS	1117831	1118274	.	-	0	HIMB5_01215	HIMB5	4770	NA	NA	NA	HIMB5_01218
CP003809.1	Prodigal:002006	CDS	1118271	1118561	.	-	0	HIMB5_01216	HIMB5	3438	NA	NA	NA	HIMB5_01218
CP003809.1	Prodigal:002006	CDS	1118558	1118830	.	-	0	HIMB5_01217	HIMB5	NA	NA	NA	NA	HIMB5_01218
CP003809.1	Prodigal:002006	CDS	1118827	1118949	.	-	0	HIMB5_01218	HIMB5	4771	NA	NA	NA	HIMB5_01218
CP003809.1	Prodigal:002006	CDS	1118951	1119556	.	-	0	HIMB5_01219	HIMB5	NA	NA	NA	NA	HIMB5_01218
CP003809.1	Prodigal:002006	CDS	1119556	1120257	.	-	0	HIMB5_01220	HIMB5	NA	NA	NA	NA	HIMB5_01218
CP003809.1	Prodigal:002006	CDS	1120310	1123072	.	-	0	HIMB5_01221	HIMB5	1663	COG0612	PqqL	K07263	HIMB5_01218
CP003809.1	Prodigal:002006	CDS	1123069	1123239	.	-	0	HIMB5_01222	HIMB5	1435	NA	NA	NA	HIMB5_01218
CP003809.1	Prodigal:002006	CDS	1123305	1123469	.	+	0	HIMB5_01223	HIMB5	1151	NA	NA	NA	HIMB5_01218
