contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1509-00000000001	Prodigal:2.6	CDS	1118955	1119113	.	-	0	HIMB1509_01214	HIMB1509	52	OG0003521	NA	NA	NA	NA	NA	HIMB1509_01219
HIMB1509-00000000001	Prodigal:2.6	CDS	1119113	1119364	.	-	0	HIMB1509_01215	HIMB1509	83	OG0005112	NA	NA	NA	NA	NA	HIMB1509_01219
HIMB1509-00000000001	Prodigal:2.6	CDS	1119390	1119581	.	-	0	HIMB1509_01216	HIMB1509	63	OG0002888	NA	NA	NA	NA	NA	HIMB1509_01219
HIMB1509-00000000001	Prodigal:2.6	CDS	1119714	1120013	.	+	0	HIMB1509_01217	HIMB1509	99	OG0005113	NA	NA	NA	NA	NA	HIMB1509_01219
HIMB1509-00000000001	Prodigal:2.6	CDS	1120095	1120364	.	+	0	HIMB1509_01218	HIMB1509	89	OG0003349	NA	NA	NA	NA	NA	HIMB1509_01219
HIMB1509-00000000001	Prodigal:2.6	CDS	1120367	1120645	.	-	0	HIMB1509_01219	HIMB1509	92	OG0005114	NA	NA	NA	NA	NA	HIMB1509_01219
HIMB1509-00000000001	Prodigal:2.6	CDS	1120649	1120891	.	-	0	HIMB1509_01220	HIMB1509	80	OG0003892	NA	NA	NA	NA	NA	HIMB1509_01219
HIMB1509-00000000001	Prodigal:2.6	CDS	1120930	1121241	.	-	0	HIMB1509_01221	HIMB1509	103	NA	NA	NA	NA	NA	NA	HIMB1509_01219
HIMB1509-00000000001	Prodigal:2.6	CDS	1121272	1121568	.	-	0	HIMB1509_01222	HIMB1509	98	OG0002626	NA	NA	NA	NA	NA	HIMB1509_01219
HIMB1509-00000000001	Prodigal:2.6	CDS	1121561	1122409	.	-	0	HIMB1509_01223	HIMB1509	282	OG0003350	NA	NA	COG1221	PspF	Transcriptional regulators containing sigma54-interacting ATPase domain	HIMB1509_01219
HIMB1509-00000000001	Prodigal:2.6	CDS	1122409	1122753	.	-	0	HIMB1509_01224	HIMB1509	114	OG0004095	NA	NA	NA	NA	NA	HIMB1509_01219
HIMB1746-00000000001	Prodigal:2.6	CDS	331430	331708	.	+	0	HIMB1746_00362	HIMB1746	92	OG0003502	NA	NA	NA	NA	NA	HIMB1746_00367
HIMB1746-00000000001	Prodigal:2.6	CDS	331732	332271	.	+	0	HIMB1746_00363	HIMB1746	179	NA	NA	NA	NA	NA	NA	HIMB1746_00367
HIMB1746-00000000001	Prodigal:2.6	CDS	332282	333115	.	+	0	HIMB1746_00364	HIMB1746	277	OG0003350	NA	NA	NA	NA	NA	HIMB1746_00367
HIMB1746-00000000001	Prodigal:2.6	CDS	333122	333382	.	+	0	HIMB1746_00365	HIMB1746	86	OG0002626	NA	NA	NA	NA	NA	HIMB1746_00367
HIMB1746-00000000001	Prodigal:2.6	CDS	333385	333627	.	+	0	HIMB1746_00366	HIMB1746	80	OG0003892	NA	NA	NA	NA	NA	HIMB1746_00367
HIMB1746-00000000001	Prodigal:2.6	CDS	333631	333909	.	+	0	HIMB1746_00367	HIMB1746	92	OG0005114	NA	NA	NA	NA	NA	HIMB1746_00367
HIMB1746-00000000001	Prodigal:2.6	CDS	333912	334220	.	-	0	HIMB1746_00368	HIMB1746	102	OG0003349	NA	NA	NA	NA	NA	HIMB1746_00367
HIMB1746-00000000001	Prodigal:2.6	CDS	334249	334548	.	-	0	HIMB1746_00369	HIMB1746	99	OG0005113	NA	NA	NA	NA	NA	HIMB1746_00367
HIMB1746-00000000001	Prodigal:2.6	CDS	334898	335149	.	+	0	HIMB1746_00370	HIMB1746	83	OG0005112	NA	NA	NA	NA	NA	HIMB1746_00367
HIMB1746-00000000001	Prodigal:2.6	CDS	335149	335307	.	+	0	HIMB1746_00371	HIMB1746	52	OG0003521	NA	NA	NA	NA	NA	HIMB1746_00367
HIMB1746-00000000001	Prodigal:2.6	CDS	335314	335769	.	+	0	HIMB1746_00372	HIMB1746	151	OG0001541	NA	NA	NA	NA	NA	HIMB1746_00367
