contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	1063435	1063935	.	-	0	HIMB1412_01136	HIMB1412	166	OG0002761	NA	NA	COG4891	NA	Uncharacterized conserved protein	HIMB1412_01141
HIMB1412-00000000001	Prodigal:2.6	CDS	1064023	1065354	.	-	0	HIMB1412_01137	HIMB1412	443	OG0001518	NA	NA	NA	NA	NA	HIMB1412_01141
HIMB1412-00000000001	Aragorn:1.2	tRNA	1065460	1065536	.	-	NA	HIMB1412_01138	HIMB1412	NA	NA	NA	NA	NA	NA	NA	HIMB1412_01141
HIMB1412-00000000001	Prodigal:2.6	CDS	1065864	1066118	.	-	0	HIMB1412_01139	HIMB1412	84	OG0001694	NA	NA	NA	NA	NA	HIMB1412_01141
HIMB1412-00000000001	Prodigal:2.6	CDS	1066198	1066668	.	+	0	HIMB1412_01140	HIMB1412	156	OG0001575	NA	NA	NA	NA	NA	HIMB1412_01141
HIMB1412-00000000001	Prodigal:2.6	CDS	1066671	1066790	.	-	0	HIMB1412_01141	HIMB1412	39	OG0001221	NA	NA	NA	NA	NA	HIMB1412_01141
HIMB1412-00000000001	Prodigal:2.6	CDS	1066797	1067861	.	-	0	HIMB1412_01142	HIMB1412	354	OG0000191	NA	NA	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB1412_01141
HIMB1412-00000000001	Prodigal:2.6	CDS	1067861	1068643	.	-	0	HIMB1412_01143	HIMB1412	260	OG0002289	NA	NA	NA	NA	NA	HIMB1412_01141
HIMB1412-00000000001	Prodigal:2.6	CDS	1068700	1069095	.	+	0	HIMB1412_01144	HIMB1412	131	OG0001701	NA	NA	NA	NA	NA	HIMB1412_01141
HIMB1412-00000000001	Prodigal:2.6	CDS	1069112	1069987	.	+	0	HIMB1412_01145	HIMB1412	291	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1412_01141
HIMB1412-00000000001	Prodigal:2.6	CDS	1070003	1070359	.	+	0	HIMB1412_01146	HIMB1412	118	OG0002681	K06886	hemoglobin	COG2346	YjbI	Truncated hemoglobin YjbI	HIMB1412_01141
HIMB1420-00000000002	Prodigal:2.6	CDS	381483	381980	.	-	0	HIMB1420_01153	HIMB1420	165	OG0002761	NA	NA	COG4891	NA	Uncharacterized conserved protein	HIMB1420_01158
HIMB1420-00000000002	Prodigal:2.6	CDS	382072	383403	.	-	0	HIMB1420_01154	HIMB1420	443	OG0001518	NA	NA	NA	NA	NA	HIMB1420_01158
HIMB1420-00000000002	Aragorn:1.2	tRNA	383509	383585	.	-	.	HIMB1420_01155	HIMB1420	NA	NA	NA	NA	NA	NA	NA	HIMB1420_01158
HIMB1420-00000000002	Prodigal:2.6	CDS	383637	383891	.	-	0	HIMB1420_01156	HIMB1420	84	OG0001694	NA	NA	NA	NA	NA	HIMB1420_01158
