contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	233607	234488	.	-	0	HTCC1002_00283	HTCC1002	970	COG2962	RarD	K05786	HTCC1002_00288
CH724130.1	Aragorn:001002	tRNA	234581	234670	.	+	NA	HTCC1002_00284	HTCC1002	NA	NA	NA	NA	HTCC1002_00288
CH724130.1	Prodigal:002006	CDS	234671	234937	.	-	0	HTCC1002_00285	HTCC1002	900	COG2938	SdhE	NA	HTCC1002_00288
CH724130.1	Prodigal:002006	CDS	234962	237013	.	+	0	HTCC1002_00286	HTCC1002	627	COG1200	RecG	K03655	HTCC1002_00288
CH724130.1	Prodigal:002006	CDS	237010	237624	.	-	0	HTCC1002_00287	HTCC1002	823	COG2928	NA	NA	HTCC1002_00288
CH724130.1	Prodigal:002006	CDS	237748	238575	.	+	0	HTCC1002_00288	HTCC1002	582	COG4783	BepA	K23010	HTCC1002_00288
CH724130.1	Aragorn:001002	tRNA	238596	238671	.	-	NA	HTCC1002_00289	HTCC1002	NA	NA	NA	NA	HTCC1002_00288
CH724130.1	Prodigal:002006	CDS	238872	239984	.	-	0	HTCC1002_00290	HTCC1002	659	COG0343	Tgt	K00773	HTCC1002_00288
CH724130.1	Prodigal:002006	CDS	240003	240557	.	-	0	HTCC1002_00291	HTCC1002	123	COG0652	PpiB	NA	HTCC1002_00288
CH724130.1	Prodigal:002006	CDS	240550	241044	.	-	0	HTCC1002_00292	HTCC1002	43	COG0669	CoaD	K00954	HTCC1002_00288
CH724130.1	Prodigal:002006	CDS	241044	243593	.	-	0	HTCC1002_00293	HTCC1002	189	COG0188	GyrA	K02469	HTCC1002_00288
KI421438.1	Prodigal:002006	CDS	53295	55844	.	+	0	HTCC1013_00831	HTCC1013	189	COG0188	GyrA	K02469	HTCC1013_00836
KI421438.1	Prodigal:002006	CDS	55844	56338	.	+	0	HTCC1013_00832	HTCC1013	43	COG0669	CoaD	K00954	HTCC1013_00836
KI421438.1	Prodigal:002006	CDS	56331	56885	.	+	0	HTCC1013_00833	HTCC1013	123	COG0652	PpiB	NA	HTCC1013_00836
KI421438.1	Prodigal:002006	CDS	56904	58016	.	+	0	HTCC1013_00834	HTCC1013	659	COG0343	Tgt	K00773	HTCC1013_00836
KI421438.1	Aragorn:001002	tRNA	58217	58292	.	+	.	HTCC1013_00835	HTCC1013	NA	NA	NA	NA	HTCC1013_00836
KI421438.1	Prodigal:002006	CDS	58313	59140	.	-	0	HTCC1013_00836	HTCC1013	582	COG4783	BepA	K23010	HTCC1013_00836
KI421438.1	Prodigal:002006	CDS	59264	59878	.	+	0	HTCC1013_00837	HTCC1013	823	COG2928	NA	NA	HTCC1013_00836
KI421438.1	Prodigal:002006	CDS	59875	61926	.	-	0	HTCC1013_00838	HTCC1013	627	COG1200	RecG	K03655	HTCC1013_00836
KI421438.1	Prodigal:002006	CDS	61951	62217	.	+	0	HTCC1013_00839	HTCC1013	900	COG2938	SdhE	NA	HTCC1013_00836
KI421438.1	Aragorn:001002	tRNA	62218	62307	.	-	.	HTCC1013_00840	HTCC1013	NA	NA	NA	NA	HTCC1013_00836
KI421438.1	Prodigal:002006	CDS	62400	63281	.	+	0	HTCC1013_00841	HTCC1013	970	COG2962	RarD	K05786	HTCC1013_00836
ARVY01000001.1	Prodigal:002006	CDS	786040	786594	.	+	0	HTCC1040_00830	HTCC1040	123	COG0652	PpiB	NA	HTCC1040_00835
ARVY01000001.1	Prodigal:002006	CDS	786613	787725	.	+	0	HTCC1040_00831	HTCC1040	659	COG0343	Tgt	K00773	HTCC1040_00835
ARVY01000001.1	Aragorn:001002	tRNA	787926	788001	.	+	NA	HTCC1040_00832	HTCC1040	NA	NA	NA	NA	HTCC1040_00835
ARVY01000001.1	Prodigal:002006	CDS	788168	788992	.	+	0	HTCC1040_00833	HTCC1040	NA	COG0338	Dam	K06223	HTCC1040_00835
ARVY01000001.1	Prodigal:002006	CDS	789008	789961	.	-	0	HTCC1040_00834	HTCC1040	NA	NA	NA	NA	HTCC1040_00835
ARVY01000001.1	Prodigal:002006	CDS	790179	791006	.	-	0	HTCC1040_00835	HTCC1040	582	COG4783	BepA	K23010	HTCC1040_00835
ARVY01000001.1	Prodigal:002006	CDS	791130	791744	.	+	0	HTCC1040_00836	HTCC1040	823	COG2928	NA	NA	HTCC1040_00835
ARVY01000001.1	Prodigal:002006	CDS	791741	793792	.	-	0	HTCC1040_00837	HTCC1040	627	COG1200	RecG	K03655	HTCC1040_00835
ARVY01000001.1	Prodigal:002006	CDS	793817	794083	.	+	0	HTCC1040_00838	HTCC1040	900	COG2938	SdhE	NA	HTCC1040_00835
ARVY01000001.1	Aragorn:001002	tRNA	794084	794173	.	-	NA	HTCC1040_00839	HTCC1040	NA	NA	NA	NA	HTCC1040_00835
