contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159817.1	Prodigal:2.6	CDS	393787	393927	.	-	0	Uisw_116_00442	Uisw_116	46	OG0000890	NA	NA	COG1508	RpoN	DNA-directed RNA polymerase specialized sigma subunit, sigma54 homolog	Uisw_116_00447
CP159817.1	Prodigal:2.6	CDS	393927	394697	.	-	0	Uisw_116_00443	Uisw_116	256	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_116_00447
CP159817.1	Prodigal:2.6	CDS	394694	394864	.	-	0	Uisw_116_00444	Uisw_116	56	OG0000822	NA	NA	NA	NA	NA	Uisw_116_00447
CP159817.1	Prodigal:2.6	CDS	394907	396022	.	+	0	Uisw_116_00445	Uisw_116	371	OG0000531	NA	NA	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	Uisw_116_00447
CP159817.1	Prodigal:2.6	CDS	396019	396717	.	-	0	Uisw_116_00446	Uisw_116	232	OG0001179	NA	NA	NA	NA	NA	Uisw_116_00447
CP159817.1	Prodigal:2.6	CDS	396704	396808	.	-	0	Uisw_116_00447	Uisw_116	34	OG0004063	NA	NA	NA	NA	NA	Uisw_116_00447
CP159817.1	Prodigal:2.6	CDS	396882	398057	.	+	0	Uisw_116_00448	Uisw_116	391	OG0000823	NA	NA	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	Uisw_116_00447
CP159817.1	Prodigal:2.6	CDS	398054	399274	.	+	0	Uisw_116_00449	Uisw_116	406	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	Uisw_116_00447
CP159817.1	Prodigal:2.6	CDS	399279	400442	.	+	0	Uisw_116_00450	Uisw_116	387	OG0001008	NA	NA	COG0147	TrpE	Anthranilate/para-aminobenzoate synthases component I	Uisw_116_00447
CP159817.1	Prodigal:2.6	CDS	400485	400997	.	+	0	Uisw_116_00451	Uisw_116	170	OG0000030	NA	NA	COG0512	PabA	Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	Uisw_116_00447
CP159817.1	Prodigal:2.6	CDS	400960	401730	.	+	0	Uisw_116_00452	Uisw_116	256	OG0001019	NA	NA	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	Uisw_116_00447
