contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1490-00000000009	Prodigal:2.6	CDS	6136	7530	.	+	0	HIMB1490_00586	HIMB1490	464	OG0000792	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	COG0124	HisS	Histidyl-tRNA synthetase	HIMB1490_00591
HIMB1490-00000000009	Prodigal:2.6	CDS	7508	8560	.	+	0	HIMB1490_00587	HIMB1490	350	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HIMB1490_00591
HIMB1490-00000000009	Prodigal:2.6	CDS	8560	9252	.	+	0	HIMB1490_00588	HIMB1490	230	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB1490_00591
HIMB1490-00000000009	Prodigal:2.6	CDS	9235	9366	.	-	0	HIMB1490_00589	HIMB1490	43	OG0001198	NA	NA	NA	NA	NA	HIMB1490_00591
HIMB1490-00000000009	Prodigal:2.6	CDS	9425	10033	.	-	0	HIMB1490_00590	HIMB1490	202	OG0001785	NA	NA	NA	NA	NA	HIMB1490_00591
HIMB1490-00000000009	Prodigal:2.6	CDS	10037	10210	.	-	0	HIMB1490_00591	HIMB1490	57	OG0002884	NA	NA	NA	NA	NA	HIMB1490_00591
HIMB1490-00000000009	Prodigal:2.6	CDS	10227	10646	.	-	0	HIMB1490_00592	HIMB1490	139	OG0002519	NA	NA	NA	NA	NA	HIMB1490_00591
HIMB1490-00000000009	Prodigal:2.6	CDS	10646	10840	.	-	0	HIMB1490_00593	HIMB1490	64	OG0002631	NA	NA	NA	NA	NA	HIMB1490_00591
HIMB1490-00000000009	Prodigal:2.6	CDS	10818	11129	.	-	0	HIMB1490_00594	HIMB1490	103	OG0002698	NA	NA	NA	NA	NA	HIMB1490_00591
HIMB1490-00000000009	Prodigal:2.6	CDS	11126	12808	.	-	0	HIMB1490_00595	HIMB1490	560	OG0002438	K06915	DNA double-strand break repair helicase HerA and related ATPase	COG0433	CedB	Crenarchaeal DNA import helicase CedB/HerA or a related bacterial ATPase	HIMB1490_00591
HIMB1490-00000000009	Prodigal:2.6	CDS	12808	14121	.	-	0	HIMB1490_00596	HIMB1490	437	OG0002439	NA	NA	NA	NA	NA	HIMB1490_00591
HIMB1491-00000000001	Prodigal:2.6	CDS	574403	575797	.	+	0	HIMB1491_00592	HIMB1491	464	OG0000792	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	COG0124	HisS	Histidyl-tRNA synthetase	HIMB1491_00597
HIMB1491-00000000001	Prodigal:2.6	CDS	575775	576827	.	+	0	HIMB1491_00593	HIMB1491	350	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HIMB1491_00597
HIMB1491-00000000001	Prodigal:2.6	CDS	576827	577519	.	+	0	HIMB1491_00594	HIMB1491	230	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB1491_00597
HIMB1491-00000000001	Prodigal:2.6	CDS	577502	577633	.	-	0	HIMB1491_00595	HIMB1491	43	OG0001198	NA	NA	NA	NA	NA	HIMB1491_00597
HIMB1491-00000000001	Prodigal:2.6	CDS	577692	578300	.	-	0	HIMB1491_00596	HIMB1491	202	OG0001785	NA	NA	NA	NA	NA	HIMB1491_00597
HIMB1491-00000000001	Prodigal:2.6	CDS	578304	578477	.	-	0	HIMB1491_00597	HIMB1491	57	OG0002884	NA	NA	NA	NA	NA	HIMB1491_00597
HIMB1491-00000000001	Prodigal:2.6	CDS	578494	578913	.	-	0	HIMB1491_00598	HIMB1491	139	OG0002519	NA	NA	NA	NA	NA	HIMB1491_00597
HIMB1491-00000000001	Prodigal:2.6	CDS	578913	579107	.	-	0	HIMB1491_00599	HIMB1491	64	OG0002631	NA	NA	NA	NA	NA	HIMB1491_00597
HIMB1491-00000000001	Prodigal:2.6	CDS	579085	579396	.	-	0	HIMB1491_00600	HIMB1491	103	OG0002698	NA	NA	NA	NA	NA	HIMB1491_00597
HIMB1491-00000000001	Prodigal:2.6	CDS	579393	581075	.	-	0	HIMB1491_00601	HIMB1491	560	OG0002438	K06915	DNA double-strand break repair helicase HerA and related ATPase	COG0433	CedB	Crenarchaeal DNA import helicase CedB/HerA or a related bacterial ATPase	HIMB1491_00597
HIMB1491-00000000001	Prodigal:2.6	CDS	581075	582388	.	-	0	HIMB1491_00602	HIMB1491	437	OG0002439	NA	NA	NA	NA	NA	HIMB1491_00597
