contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1509-00000000002	Prodigal:2.6	CDS	8797	9939	.	-	0	HIMB1509_01552	HIMB1509	380	OG0000011	K02805	dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1509_01557
HIMB1509-00000000002	Prodigal:2.6	CDS	9943	10800	.	-	0	HIMB1509_01553	HIMB1509	285	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1509_01557
HIMB1509-00000000002	Prodigal:2.6	CDS	10800	11570	.	-	0	HIMB1509_01554	HIMB1509	256	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	HIMB1509_01557
HIMB1509-00000000002	Prodigal:2.6	CDS	11575	12567	.	-	0	HIMB1509_01555	HIMB1509	330	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1509_01557
HIMB1509-00000000002	Prodigal:2.6	CDS	12554	14128	.	-	0	HIMB1509_01556	HIMB1509	524	OG0003857	NA	NA	NA	NA	NA	HIMB1509_01557
HIMB1509-00000000002	Prodigal:2.6	CDS	14136	14807	.	-	0	HIMB1509_01557	HIMB1509	223	OG0003850	NA	NA	NA	NA	NA	HIMB1509_01557
HIMB1509-00000000002	Prodigal:2.6	CDS	14877	16202	.	+	0	HIMB1509_01558	HIMB1509	441	NA	NA	NA	NA	NA	NA	HIMB1509_01557
HIMB1509-00000000002	Prodigal:2.6	CDS	16210	17028	.	-	0	HIMB1509_01559	HIMB1509	272	OG0003056	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HIMB1509_01557
HIMB1509-00000000002	Prodigal:2.6	CDS	17156	18022	.	+	0	HIMB1509_01560	HIMB1509	288	OG0000051	K01654	N-acetylneuraminate synthase [EC:2.5.1.56]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1509_01557
HIMB1509-00000000002	Prodigal:2.6	CDS	18019	18729	.	+	0	HIMB1509_01561	HIMB1509	236	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1509_01557
HIMB1509-00000000002	Prodigal:2.6	CDS	18718	19416	.	-	0	HIMB1509_01562	HIMB1509	232	OG0003186	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1509_01557
HIMB2200-00000000007	Prodigal:2.6	CDS	86922	88250	.	+	0	HIMB2200_00891	HIMB2200	442	OG0001173	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB2200_00896
HIMB2200-00000000007	Prodigal:2.6	CDS	88300	89559	.	+	0	HIMB2200_00892	HIMB2200	419	OG0001177	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB2200_00896
HIMB2200-00000000007	Prodigal:2.6	CDS	89549	90742	.	+	0	HIMB2200_00893	HIMB2200	397	OG0000054	K02026	multiple sugar transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB2200_00896
