contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	338991	339842	.	-	0	HTCC1002_00374	HTCC1002	642	COG0264	Tsf	K02357	HTCC1002_00379
CH724130.1	Prodigal:002006	CDS	339844	340665	.	-	0	HTCC1002_00375	HTCC1002	578	COG0052	RpsB	K02967	HTCC1002_00379
CH724130.1	Prodigal:002006	CDS	340795	344211	.	-	0	HTCC1002_00376	HTCC1002	526	COG0587	DnaE	K02337	HTCC1002_00379
CH724130.1	Prodigal:002006	CDS	344195	344881	.	-	0	HTCC1002_00377	HTCC1002	111	COG1136	LolD	NA	HTCC1002_00379
CH724130.1	Prodigal:002006	CDS	344874	346106	.	-	0	HTCC1002_00378	HTCC1002	551	COG4591	LolE	K09808	HTCC1002_00379
CH724130.1	Prodigal:002006	CDS	346103	347437	.	-	0	HTCC1002_00379	HTCC1002	481	COG0442	ProS	K01881	HTCC1002_00379
CH724130.1	Prodigal:002006	CDS	347440	347685	.	-	0	HTCC1002_00380	HTCC1002	894	COG5454	NA	NA	HTCC1002_00379
CH724130.1	Prodigal:002006	CDS	347686	349341	.	-	0	HTCC1002_00381	HTCC1002	451	COG0595	RnjA	K12574	HTCC1002_00379
CH724130.1	Prodigal:002006	CDS	349344	350090	.	-	0	HTCC1002_00382	HTCC1002	593	COG1521	CoaX	K03525	HTCC1002_00379
CH724130.1	Prodigal:002006	CDS	350087	350650	.	-	0	HTCC1002_00383	HTCC1002	763	COG0340	BirA2	NA	HTCC1002_00379
CH724130.1	Prodigal:002006	CDS	350650	352065	.	-	0	HTCC1002_00384	HTCC1002	622	COG1007	NuoN	K00343	HTCC1002_00379
KI421437.1	Prodigal:002006	CDS	31362	32213	.	-	0	HTCC1013_00028	HTCC1013	642	COG0264	Tsf	K02357	HTCC1013_00033
KI421437.1	Prodigal:002006	CDS	32215	33036	.	-	0	HTCC1013_00029	HTCC1013	578	COG0052	RpsB	K02967	HTCC1013_00033
KI421437.1	Prodigal:002006	CDS	33166	36582	.	-	0	HTCC1013_00030	HTCC1013	526	COG0587	DnaE	K02337	HTCC1013_00033
KI421437.1	Prodigal:002006	CDS	36566	37252	.	-	0	HTCC1013_00031	HTCC1013	111	COG1136	LolD	NA	HTCC1013_00033
KI421437.1	Prodigal:002006	CDS	37245	38477	.	-	0	HTCC1013_00032	HTCC1013	551	COG4591	LolE	K09808	HTCC1013_00033
KI421437.1	Prodigal:002006	CDS	38474	39808	.	-	0	HTCC1013_00033	HTCC1013	481	COG0442	ProS	K01881	HTCC1013_00033
KI421437.1	Prodigal:002006	CDS	39810	40055	.	-	0	HTCC1013_00034	HTCC1013	894	COG5454	NA	NA	HTCC1013_00033
KI421437.1	Prodigal:002006	CDS	40056	41711	.	-	0	HTCC1013_00035	HTCC1013	451	COG0595	RnjA	K12574	HTCC1013_00033
KI421437.1	Prodigal:002006	CDS	41714	42460	.	-	0	HTCC1013_00036	HTCC1013	593	COG1521	CoaX	K03525	HTCC1013_00033
KI421437.1	Prodigal:002006	CDS	42457	43020	.	-	0	HTCC1013_00037	HTCC1013	763	COG0340	BirA2	NA	HTCC1013_00033
KI421437.1	Prodigal:002006	CDS	43020	44435	.	-	0	HTCC1013_00038	HTCC1013	622	COG1007	NuoN	K00343	HTCC1013_00033
ARVY01000001.1	Prodigal:002006	CDS	708779	710194	.	+	0	HTCC1040_00751	HTCC1040	622	COG1007	NuoN	K00343	HTCC1040_00756
ARVY01000001.1	Prodigal:002006	CDS	710194	710757	.	+	0	HTCC1040_00752	HTCC1040	763	COG0340	BirA2	NA	HTCC1040_00756
ARVY01000001.1	Prodigal:002006	CDS	710754	711500	.	+	0	HTCC1040_00753	HTCC1040	593	COG1521	CoaX	K03525	HTCC1040_00756
ARVY01000001.1	Prodigal:002006	CDS	711503	713158	.	+	0	HTCC1040_00754	HTCC1040	451	COG0595	RnjA	K12574	HTCC1040_00756
ARVY01000001.1	Prodigal:002006	CDS	713159	713404	.	+	0	HTCC1040_00755	HTCC1040	894	COG5454	NA	NA	HTCC1040_00756
ARVY01000001.1	Prodigal:002006	CDS	713407	714741	.	+	0	HTCC1040_00756	HTCC1040	481	COG0442	ProS	K01881	HTCC1040_00756
ARVY01000001.1	Prodigal:002006	CDS	714738	715970	.	+	0	HTCC1040_00757	HTCC1040	551	COG4591	LolE	K09808	HTCC1040_00756
ARVY01000001.1	Prodigal:002006	CDS	715963	716649	.	+	0	HTCC1040_00758	HTCC1040	111	COG1136	LolD	NA	HTCC1040_00756
ARVY01000001.1	Prodigal:002006	CDS	716633	720049	.	+	0	HTCC1040_00759	HTCC1040	526	COG0587	DnaE	K02337	HTCC1040_00756
ARVY01000001.1	Prodigal:002006	CDS	720179	721000	.	+	0	HTCC1040_00760	HTCC1040	578	COG0052	RpsB	K02967	HTCC1040_00756
