contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	648963	650033	.	+	0	HTCC1002_00709	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00714
CH724130.1	Prodigal:002006	CDS	650030	650731	.	-	0	HTCC1002_00710	HTCC1002	112	COG2230	Cfa	NA	HTCC1002_00714
CH724130.1	Prodigal:002006	CDS	650715	651863	.	-	0	HTCC1002_00711	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00714
CH724130.1	Prodigal:002006	CDS	651889	653022	.	+	0	HTCC1002_00712	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00714
CH724130.1	Prodigal:002006	CDS	653023	653634	.	-	0	HTCC1002_00713	HTCC1002	1233	NA	NA	NA	HTCC1002_00714
CH724130.1	Prodigal:002006	CDS	653615	655348	.	-	0	HTCC1002_00714	HTCC1002	942	COG2192	NA	K00612	HTCC1002_00714
CH724130.1	Prodigal:002006	CDS	655352	656494	.	-	0	HTCC1002_00715	HTCC1002	38	COG0399	WecE	NA	HTCC1002_00714
CH724130.1	Prodigal:002006	CDS	656466	657299	.	-	0	HTCC1002_00716	HTCC1002	1569	COG0463	WcaA	NA	HTCC1002_00714
CH724130.1	Prodigal:002006	CDS	657318	658391	.	+	0	HTCC1002_00717	HTCC1002	1252	COG4641	NA	K06320	HTCC1002_00714
CH724130.1	Prodigal:002006	CDS	658388	659545	.	+	0	HTCC1002_00718	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00714
CH724130.1	Prodigal:002006	CDS	659542	660915	.	+	0	HTCC1002_00719	HTCC1002	1887	COG2244	RfbX	NA	HTCC1002_00714
KI421437.1	Prodigal:002006	CDS	337499	339172	.	+	0	HTCC1013_00358	HTCC1013	1075	NA	NA	NA	HTCC1013_00363
KI421437.1	Prodigal:002006	CDS	339200	339982	.	-	0	HTCC1013_00359	HTCC1013	95	COG0463	WcaA	NA	HTCC1013_00363
KI421437.1	Prodigal:002006	CDS	340046	341779	.	-	0	HTCC1013_00360	HTCC1013	NA	NA	NA	NA	HTCC1013_00363
KI421437.1	Prodigal:002006	CDS	341819	343114	.	-	0	HTCC1013_00361	HTCC1013	737	COG3307	RfaL	NA	HTCC1013_00363
KI421437.1	Prodigal:002006	CDS	343144	344391	.	-	0	HTCC1013_00362	HTCC1013	3156	NA	NA	NA	HTCC1013_00363
KI421437.1	Prodigal:002006	CDS	344372	346105	.	-	0	HTCC1013_00363	HTCC1013	942	COG2192	NA	K00612	HTCC1013_00363
KI421437.1	Prodigal:002006	CDS	346102	347574	.	-	0	HTCC1013_00364	HTCC1013	2825	NA	NA	NA	HTCC1013_00363
KI421437.1	Prodigal:002006	CDS	347564	348709	.	-	0	HTCC1013_00365	HTCC1013	2826	NA	NA	NA	HTCC1013_00363
KI421437.1	Prodigal:002006	CDS	348784	349779	.	+	0	HTCC1013_00366	HTCC1013	885	COG0472	Rfe	NA	HTCC1013_00363
KI421437.1	Prodigal:002006	CDS	349788	350882	.	+	0	HTCC1013_00367	HTCC1013	6	COG0438	RfaB	NA	HTCC1013_00363
KI421437.1	Prodigal:002006	CDS	350920	351810	.	-	0	HTCC1013_00368	HTCC1013	1494	COG1216	WcaE	NA	HTCC1013_00363
ARVY01000001.1	Prodigal:002006	CDS	386363	387388	.	+	0	HTCC1040_00410	HTCC1040	3512	NA	NA	NA	HTCC1040_00415
ARVY01000001.1	Prodigal:002006	CDS	387385	388581	.	-	0	HTCC1040_00411	HTCC1040	6	COG0438	RfaB	NA	HTCC1040_00415
ARVY01000001.1	Prodigal:002006	CDS	388600	389514	.	+	0	HTCC1040_00412	HTCC1040	1644	COG2230	Cfa	NA	HTCC1040_00415
ARVY01000001.1	Prodigal:002006	CDS	389507	390151	.	+	0	HTCC1040_00413	HTCC1040	1278	COG2120	LmbE	NA	HTCC1040_00415
