contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1782-00000000002	Prodigal:2.6	CDS	121259	121609	.	-	0	HIMB1782_01044	HIMB1782	116	OG0002657	NA	NA	NA	NA	NA	HIMB1782_01049
HIMB1782-00000000002	Prodigal:2.6	CDS	121611	122075	.	-	0	HIMB1782_01045	HIMB1782	154	OG0001726	NA	NA	NA	NA	NA	HIMB1782_01049
HIMB1782-00000000002	Prodigal:2.6	CDS	122080	122688	.	-	0	HIMB1782_01046	HIMB1782	202	OG0002550	NA	NA	NA	NA	NA	HIMB1782_01049
HIMB1782-00000000002	Prodigal:2.6	CDS	122717	123301	.	-	0	HIMB1782_01047	HIMB1782	194	OG0003326	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1782_01049
HIMB1782-00000000002	Prodigal:2.6	CDS	123341	123817	.	+	0	HIMB1782_01048	HIMB1782	158	OG0002364	NA	NA	NA	NA	NA	HIMB1782_01049
HIMB1782-00000000002	Prodigal:2.6	CDS	123820	124431	.	-	0	HIMB1782_01049	HIMB1782	203	OG0004465	NA	NA	COG5633	YcfL	Uncharacterized conserved protein YcfL	HIMB1782_01049
HIMB1782-00000000002	Prodigal:2.6	CDS	124431	124619	.	-	0	HIMB1782_01050	HIMB1782	62	OG0003250	NA	NA	NA	NA	NA	HIMB1782_01049
HIMB1782-00000000002	Prodigal:2.6	CDS	124670	125446	.	-	0	HIMB1782_01051	HIMB1782	258	OG0003808	NA	NA	NA	NA	NA	HIMB1782_01049
HIMB1782-00000000002	Prodigal:2.6	CDS	125446	126423	.	-	0	HIMB1782_01052	HIMB1782	325	OG0002354	NA	NA	NA	NA	NA	HIMB1782_01049
HIMB1782-00000000002	Prodigal:2.6	CDS	126425	126922	.	-	0	HIMB1782_01053	HIMB1782	165	OG0004376	NA	NA	NA	NA	NA	HIMB1782_01049
HIMB1782-00000000002	Prodigal:2.6	CDS	126925	127263	.	-	0	HIMB1782_01054	HIMB1782	112	OG0003519	NA	NA	NA	NA	NA	HIMB1782_01049
