contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	113211	114515	.	-	0	Uisw_121_00131	Uisw_121	434	OG0000827	K21472	peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	Uisw_121_00136
CP159816.1	barrnap:0.9	rRNA	114850	116319	0	+	.	Uisw_121_00132	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00136
CP159816.1	Aragorn:1.2	tRNA	116419	116495	.	+	.	Uisw_121_00133	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00136
CP159816.1	Aragorn:1.2	tRNA	116507	116582	.	+	.	Uisw_121_00134	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00136
CP159816.1	barrnap:0.9	rRNA	116734	119483	0	+	.	Uisw_121_00135	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00136
CP159816.1	Prodigal:2.6	CDS	119537	120493	.	+	0	Uisw_121_00136	Uisw_121	318	OG0002203	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	Uisw_121_00136
CP159816.1	Prodigal:2.6	CDS	120495	121376	.	-	0	Uisw_121_00137	Uisw_121	293	OG0003469	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_121_00136
CP159816.1	Prodigal:2.6	CDS	121391	122002	.	+	0	Uisw_121_00138	Uisw_121	203	OG0002448	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_121_00136
CP159816.1	Prodigal:2.6	CDS	122031	122228	.	+	0	Uisw_121_00139	Uisw_121	65	OG0001955	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_121_00136
CP159816.1	Prodigal:2.6	CDS	122236	123444	.	-	0	Uisw_121_00140	Uisw_121	402	OG0001263	NA	NA	NA	NA	NA	Uisw_121_00136
CP159816.1	Prodigal:2.6	CDS	123473	124054	.	-	0	Uisw_121_00141	Uisw_121	193	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_121_00136
