contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	59106	59417	.	-	0	HTCC1002_00071	HTCC1002	1327	NA	NA	NA	HTCC1002_00076
CH724130.1	Prodigal:002006	CDS	59988	60833	.	+	0	HTCC1002_00072	HTCC1002	1593	NA	NA	NA	HTCC1002_00076
CH724130.1	Prodigal:002006	CDS	60857	61441	.	+	0	HTCC1002_00073	HTCC1002	NA	NA	NA	NA	HTCC1002_00076
CH724130.1	Prodigal:002006	CDS	61517	61831	.	-	0	HTCC1002_00074	HTCC1002	1059	COG5467	NA	NA	HTCC1002_00076
CH724130.1	Prodigal:002006	CDS	61877	62041	.	-	0	HTCC1002_00075	HTCC1002	1624	NA	NA	NA	HTCC1002_00076
CH724130.1	Prodigal:002006	CDS	62081	62251	.	+	0	HTCC1002_00076	HTCC1002	1106	NA	NA	NA	HTCC1002_00076
CH724130.1	Prodigal:002006	CDS	62248	62499	.	+	0	HTCC1002_00077	HTCC1002	3901	NA	NA	NA	HTCC1002_00076
CH724130.1	Prodigal:002006	CDS	62678	63316	.	+	0	HTCC1002_00078	HTCC1002	2511	COG2979	YebE	NA	HTCC1002_00076
CH724130.1	Prodigal:002006	CDS	63321	63863	.	+	0	HTCC1002_00079	HTCC1002	NA	COG4642	NA	NA	HTCC1002_00076
CH724130.1	Prodigal:002006	CDS	63860	64504	.	+	0	HTCC1002_00080	HTCC1002	NA	NA	NA	NA	HTCC1002_00076
CH724130.1	Prodigal:002006	CDS	64514	65194	.	+	0	HTCC1002_00081	HTCC1002	1514	COG2339	PrsW	K24131	HTCC1002_00076
JNIU01000001.1	Prodigal:002006	CDS	1321390	1321761	.	+	0	HTCC7217_01416	HTCC7217	743	COG4696	MazG2	NA	HTCC7217_01421
JNIU01000001.1	Prodigal:002006	CDS	1321758	1322591	.	-	0	HTCC7217_01417	HTCC7217	655	COG0157	NadC	K00767	HTCC7217_01421
JNIU01000001.1	Prodigal:002006	CDS	1322599	1323588	.	-	0	HTCC7217_01418	HTCC7217	736	COG0379	NadA	K03517	HTCC7217_01421
JNIU01000001.1	Aragorn:001002	tRNA	1323644	1323729	.	+	.	HTCC7217_01419	HTCC7217	NA	NA	NA	NA	HTCC7217_01421
JNIU01000001.1	Prodigal:002006	CDS	1323887	1324360	.	+	0	HTCC7217_01420	HTCC7217	161	COG2165	PulG	NA	HTCC7217_01421
JNIU01000001.1	Prodigal:002006	CDS	1324428	1324589	.	+	0	HTCC7217_01421	HTCC7217	1106	NA	NA	NA	HTCC7217_01421
JNIU01000001.1	Prodigal:002006	CDS	1324590	1325483	.	-	0	HTCC7217_01422	HTCC7217	745	COG0354	YgfZ	NA	HTCC7217_01421
JNIU01000001.1	Prodigal:002006	CDS	1325527	1326831	.	+	0	HTCC7217_01423	HTCC7217	277	COG0044	AllB	K01465	HTCC7217_01421
JNIU01000001.1	Prodigal:002006	CDS	1326820	1328814	.	-	0	HTCC7217_01424	HTCC7217	69	COG0365	Acs	K01908	HTCC7217_01421
JNIU01000001.1	Prodigal:002006	CDS	1328933	1329700	.	+	0	HTCC7217_01425	HTCC7217	372	COG5524	NA	K04643	HTCC7217_01421
JNIU01000001.1	Prodigal:002006	CDS	1329783	1330103	.	+	0	HTCC7217_01426	HTCC7217	419	COG0633	Fdx	K04755	HTCC7217_01421
CP003809.1	Prodigal:002006	CDS	431221	431856	.	+	0	HIMB5_00463	HIMB5	1710	COG3342	NA	NA	HIMB5_00468
CP003809.1	Prodigal:002006	CDS	431856	433061	.	+	0	HIMB5_00464	HIMB5	53	COG0624	ArgE	K02083	HIMB5_00468
CP003809.1	Prodigal:002006	CDS	433079	433528	.	+	0	HIMB5_00465	HIMB5	1229	NA	NA	NA	HIMB5_00468
CP003809.1	Prodigal:002006	CDS	433528	434142	.	+	0	HIMB5_00466	HIMB5	2451	NA	NA	NA	HIMB5_00468
CP003809.1	Prodigal:002006	CDS	434149	434259	.	+	0	HIMB5_00467	HIMB5	2453	NA	NA	NA	HIMB5_00468
CP003809.1	Prodigal:002006	CDS	434266	434427	.	+	0	HIMB5_00468	HIMB5	1106	NA	NA	NA	HIMB5_00468
CP003809.1	Prodigal:002006	CDS	434430	434537	.	-	0	HIMB5_00469	HIMB5	4377	NA	NA	NA	HIMB5_00468
CP003809.1	Prodigal:002006	CDS	434539	434856	.	-	0	HIMB5_00470	HIMB5	2647	NA	NA	NA	HIMB5_00468
CP003809.1	Prodigal:002006	CDS	434861	435262	.	-	0	HIMB5_00471	HIMB5	4376	NA	NA	NA	HIMB5_00468
CP003809.1	Prodigal:002006	CDS	435327	435707	.	+	0	HIMB5_00472	HIMB5	1312	COG0662	ManC	NA	HIMB5_00468
CP003809.1	Prodigal:002006	CDS	435708	436193	.	-	0	HIMB5_00473	HIMB5	1031	COG1666	YajQ	K09767	HIMB5_00468
ATTF01000002.1	Prodigal:002006	CDS	62158	62676	.	+	0	HIMB058_00167	HIMB058	654	COG0745	OmpR	NA	HIMB058_00172
ATTF01000002.1	Prodigal:002006	CDS	62781	62969	.	-	0	HIMB058_00168	HIMB058	NA	COG0524	RbsK	NA	HIMB058_00172
ATTF01000002.1	Prodigal:002006	CDS	62932	63714	.	-	0	HIMB058_00169	HIMB058	122	COG0524	RbsK	NA	HIMB058_00172
ATTF01000002.1	Prodigal:002006	CDS	63718	64371	.	-	0	HIMB058_00170	HIMB058	455	COG0177	Nth	K10773	HIMB058_00172
ATTF01000002.1	Prodigal:002006	CDS	64368	65144	.	-	0	HIMB058_00171	HIMB058	359	COG0289	DapB	K00215	HIMB058_00172
ATTF01000002.1	Prodigal:002006	CDS	65141	65311	.	-	0	HIMB058_00172	HIMB058	1106	NA	NA	NA	HIMB058_00172
ATTF01000002.1	Prodigal:002006	CDS	65316	66437	.	-	0	HIMB058_00173	HIMB058	351	COG0484	DnaJ	K03686	HIMB058_00172
ATTF01000002.1	Prodigal:002006	CDS	66458	68380	.	-	0	HIMB058_00174	HIMB058	213	COG0443	DnaK	K04043	HIMB058_00172
ATTF01000002.1	Prodigal:002006	CDS	68434	69042	.	-	0	HIMB058_00175	HIMB058	416	COG0576	GrpE	K03687	HIMB058_00172
ATTF01000002.1	Prodigal:002006	CDS	69088	69663	.	+	0	HIMB058_00176	HIMB058	636	COG0127	RdgB	K01519	HIMB058_00172
ATTF01000002.1	Prodigal:002006	CDS	69653	70903	.	-	0	HIMB058_00177	HIMB058	801	COG0683	LivK	NA	HIMB058_00172
