contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	999416	1000243	.	+	0	HTCC7211_01100	HTCC7211	1343	COG3176	NA	K22310	HTCC7211_01105
DS995298.1	Prodigal:002006	CDS	1000243	1000980	.	+	0	HTCC7211_01101	HTCC7211	1348	COG3176	NA	NA	HTCC7211_01105
DS995298.1	Prodigal:002006	CDS	1000973	1001977	.	-	0	HTCC7211_01102	HTCC7211	6	COG0438	RfaB	NA	HTCC7211_01105
DS995298.1	Prodigal:002006	CDS	1001980	1002813	.	-	0	HTCC7211_01103	HTCC7211	1164	COG2908	LpxH	K03269	HTCC7211_01105
DS995298.1	Prodigal:002006	CDS	1002898	1003788	.	+	0	HTCC7211_01104	HTCC7211	1205	COG1597	LCB5	NA	HTCC7211_01105
DS995298.1	Prodigal:002006	CDS	1003858	1004067	.	+	0	HTCC7211_01105	HTCC7211	1426	NA	NA	NA	HTCC7211_01105
DS995298.1	Prodigal:002006	CDS	1004241	1005446	.	-	0	HTCC7211_01106	HTCC7211	749	COG0836	CpsB	K00971	HTCC7211_01105
DS995298.1	Prodigal:002006	CDS	1005446	1007164	.	-	0	HTCC7211_01107	HTCC7211	163	COG0129	IlvD	K01687	HTCC7211_01105
DS995298.1	Prodigal:002006	CDS	1007164	1009791	.	-	0	HTCC7211_01108	HTCC7211	71	COG0525	ValS	K01873	HTCC7211_01105
DS995298.1	Aragorn:001002	tRNA	1009915	1009988	.	+	.	HTCC7211_01109	HTCC7211	NA	NA	NA	NA	HTCC7211_01105
DS995298.1	Aragorn:001002	tRNA	1010039	1010114	.	+	.	HTCC7211_01110	HTCC7211	NA	NA	NA	NA	HTCC7211_01105
JNIU01000001.1	Prodigal:002006	CDS	357849	358676	.	+	0	HTCC7217_00412	HTCC7217	1343	COG3176	NA	K22310	HTCC7217_00417
JNIU01000001.1	Prodigal:002006	CDS	358676	359413	.	+	0	HTCC7217_00413	HTCC7217	1348	COG3176	NA	NA	HTCC7217_00417
JNIU01000001.1	Prodigal:002006	CDS	359406	360410	.	-	0	HTCC7217_00414	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00417
JNIU01000001.1	Prodigal:002006	CDS	360413	361246	.	-	0	HTCC7217_00415	HTCC7217	1164	COG2908	LpxH	K03269	HTCC7217_00417
JNIU01000001.1	Prodigal:002006	CDS	361331	362221	.	+	0	HTCC7217_00416	HTCC7217	1205	COG1597	LCB5	NA	HTCC7217_00417
JNIU01000001.1	Prodigal:002006	CDS	362291	362500	.	+	0	HTCC7217_00417	HTCC7217	1426	NA	NA	NA	HTCC7217_00417
JNIU01000001.1	Prodigal:002006	CDS	362702	363799	.	-	0	HTCC7217_00418	HTCC7217	137	COG1454	EutG	NA	HTCC7217_00417
JNIU01000001.1	Prodigal:002006	CDS	363796	364893	.	-	0	HTCC7217_00419	HTCC7217	1314	COG4032	NA	K09459	HTCC7217_00417
JNIU01000001.1	Prodigal:002006	CDS	364886	366187	.	-	0	HTCC7217_00420	HTCC7217	43	COG2513	PrpB	NA	HTCC7217_00417
JNIU01000001.1	Prodigal:002006	CDS	366184	367488	.	-	0	HTCC7217_00421	HTCC7217	3814	NA	NA	NA	HTCC7217_00417
JNIU01000001.1	Prodigal:002006	CDS	367608	368726	.	-	0	HTCC7217_00422	HTCC7217	1251	COG1213	NA	K01009	HTCC7217_00417
