contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1048980	1049840	.	-	0	HTCC1002_01132	HTCC1002	446	COG1560	LpxP	K02517	HTCC1002_01137
CH724130.1	Prodigal:002006	CDS	1049827	1050771	.	-	0	HTCC1002_01133	HTCC1002	707	COG1663	LpxK	K00912	HTCC1002_01137
CH724130.1	Prodigal:002006	CDS	1050752	1052014	.	-	0	HTCC1002_01134	HTCC1002	550	COG1519	KdtA	K02527	HTCC1002_01137
CH724130.1	Prodigal:002006	CDS	1052014	1053753	.	-	0	HTCC1002_01135	HTCC1002	75	COG1132	MdlB	NA	HTCC1002_01137
CH724130.1	Prodigal:002006	CDS	1053753	1054616	.	-	0	HTCC1002_01136	HTCC1002	66	COG0382	UbiA	K03179	HTCC1002_01137
CH724130.1	Prodigal:002006	CDS	1054669	1055073	.	+	0	HTCC1002_01137	HTCC1002	863	NA	NA	NA	HTCC1002_01137
CH724130.1	Prodigal:002006	CDS	1055070	1056044	.	-	0	HTCC1002_01138	HTCC1002	67	COG0604	Qor	K00344	HTCC1002_01137
CH724130.1	Prodigal:002006	CDS	1056044	1056883	.	-	0	HTCC1002_01139	HTCC1002	724	COG1741	YhaK	K06911	HTCC1002_01137
CH724130.1	Prodigal:002006	CDS	1056893	1058431	.	-	0	HTCC1002_01140	HTCC1002	82	COG0069	GltB2	K22083	HTCC1002_01137
CH724130.1	Prodigal:002006	CDS	1058528	1058938	.	-	0	HTCC1002_01141	HTCC1002	1186	COG2259	DoxX	K15977	HTCC1002_01137
CH724130.1	Prodigal:002006	CDS	1058938	1059174	.	-	0	HTCC1002_01142	HTCC1002	1014	COG3369	NA	K23886	HTCC1002_01137
KI421438.1	Prodigal:002006	CDS	535208	535444	.	+	0	HTCC1013_01359	HTCC1013	1014	COG3369	NA	K23886	HTCC1013_01364
