contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	270999	271874	.	+	0	HTCC7211_00290	HTCC7211	296	COG2513	PrpB	NA	HTCC7211_00295
DS995298.1	Prodigal:002006	CDS	271897	272961	.	-	0	HTCC7211_00291	HTCC7211	144	COG2133	YliI	K21430	HTCC7211_00295
DS995298.1	Prodigal:002006	CDS	272967	273269	.	-	0	HTCC7211_00292	HTCC7211	1236	COG2329	HmoA	NA	HTCC7211_00295
DS995298.1	Prodigal:002006	CDS	273276	273986	.	-	0	HTCC7211_00293	HTCC7211	1	COG1028	FabG	NA	HTCC7211_00295
DS995298.1	Prodigal:002006	CDS	274014	275504	.	+	0	HTCC7211_00294	HTCC7211	840	COG3046	NA	K06876	HTCC7211_00295
DS995298.1	Prodigal:002006	CDS	275629	277059	.	+	0	HTCC7211_00295	HTCC7211	1319	NA	NA	NA	HTCC7211_00295
DS995298.1	Prodigal:002006	CDS	277056	277745	.	+	0	HTCC7211_00296	HTCC7211	1326	NA	NA	NA	HTCC7211_00295
DS995298.1	Prodigal:002006	CDS	277793	278512	.	+	0	HTCC7211_00297	HTCC7211	962	COG0518	GuaA1	NA	HTCC7211_00295
DS995298.1	Prodigal:002006	CDS	278509	278730	.	+	0	HTCC7211_00298	HTCC7211	1101	NA	NA	NA	HTCC7211_00295
DS995298.1	Prodigal:002006	CDS	278778	280925	.	+	0	HTCC7211_00299	HTCC7211	57	COG0004	AmtB	K03320	HTCC7211_00295
DS995298.1	Prodigal:002006	CDS	280956	282095	.	-	0	HTCC7211_00300	HTCC7211	116	COG0415	PhrB	NA	HTCC7211_00295
